	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	1.02
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.0
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.96
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.09
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	8.96
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	5.36
14	Amad Diallo	0.0
15	Amadou Onana	2.09
16	Andreas Hoelgebaum Pereira	5.3
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	1.7
20	Anthony Gordon	7.45
21	Anthony Knockaert	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ayoze Pérez	0.98
26	Ben Knight	0.0
27	Ben Pearson	0.0
28	Bernardo Veiga de Carvalho e Silva	11.65
29	Bertrand Traoré	0.0
30	Billy Gilmour	0.0
31	Bobby Clark	0.0
32	Bobby De Cordova-Reid	1.88
33	Boubacar Kamara	1.99
34	Boubakary Soumaré	1.03
35	Braian Ojeda Rodríguez	0.0
36	Brenden Aaronson	2.13
37	Bruno Borges Fernandes	2.89
38	Bruno Guimarães Rodriguez Moura	1.17
39	Bryan Gil Salvatierra	0.0
40	Bukayo Saka	4.82
41	Callum Hudson-Odoi	0.0
42	Carlos Henrique Casimiro	0.92
43	Carlos Ribeiro Dias	0.0
44	Carney Chukwuemeka	0.0
45	Cheick Doucouré	2.06
46	Cheikhou Kouyaté	1.14
47	Chem Campbell	0.0
48	Christian Eriksen	2.71
49	Christian Nørgaard	1.12
50	Christian Pulisic	0.0
51	Claudio Gomes	0.0
52	Cole Palmer	1.02
53	Connor Ronan	0.0
54	Conor Coventry	0.0
55	Conor Gallagher	1.17
56	Crysencio Summerville	0.0
57	Curtis Jones	0.0
58	Daniel Castelo Podence	1.0
59	Daniel James	1.01
60	Darko Gyabi	0.0
61	David Brooks	0.0
62	Declan Rice	2.03
63	Dejan Kulusevski	3.19
64	Dele Alli	0.0
65	Demarai Gray	2.1
66	Dennis Praet	0.99
67	Donny van de Beek	0.0
68	Douglas Luiz Soares de Paulo	1.01
69	Dwight McNeil	2.09
70	Eberechi Eze	2.18
71	Elliot Anderson	1.1
72	Emile Smith Rowe	0.97
73	Emiliano Buendía Stati	1.07
74	Emiliano Marcondes	0.0
75	Enock Mwepu	1.1
76	Fabio Henrique Tavares	1.87
77	Facundo Pellistri Rebollo	0.0
78	Flynn Downes	0.0
79	Francisco Jorge Tomás Oliveira	0.0
80	Frank Onyeka	1.07
