	Name	xP
0	Abdoulaye Doucouré	1.05
1	Adam Forshaw	0.9
2	Adam Lallana	1.1
3	Adama Traoré Diarra	1.15
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	0.0
7	Alex Iwobi	2.11
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	4.114
11	Alfie Devine	-0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	6.072
14	Amad Diallo	0.0
15	Amadou Onana	1.05
16	Andreas Hoelgebaum Pereira	1.7
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	1.06
20	Anthony Gordon	1.449
21	Anthony Knockaert	0.0
22	Anwar El Ghazi	0.0
23	Archie Gray	0.0
24	Armstrong Oko-Flex	0.0
25	Ayoze Pérez	0.0
26	Ben Knight	0.0
27	Ben Pearson	0.95
28	Bernardo Veiga de Carvalho e Silva	3.344
29	Bertrand Traoré	0.0
30	Billy Gilmour	-0.0
31	Bobby Clark	0.0
32	Bobby De Cordova-Reid	1.708
33	Boubacar Kamara	1.8
34	Boubakary Soumaré	0.0
35	Braian Ojeda Rodríguez	-0.0
36	Brenden Aaronson	1.782
37	Bruno Borges Fernandes	2.11
38	Bruno Guimarães Rodriguez Moura	1.139
39	Bryan Gil Salvatierra	-0.0
40	Bukayo Saka	1.81
41	Callum Hudson-Odoi	-0.0
42	Carlos Henrique Casimiro	1.05
43	Carlos Ribeiro Dias	1.15
44	Carney Chukwuemeka	-0.0
45	Cheick Doucouré	1.708
46	Cheikhou Kouyaté	1.15
47	Chem Campbell	-0.0
48	Christian Eriksen	2.11
49	Christian Nørgaard	1.046
50	Christian Pulisic	1.15
51	Claudio Gomes	0.0
52	Cole Palmer	0.0
53	Connor Ronan	-0.0
54	Conor Coventry	0.0
55	Conor Gallagher	1.15
56	Crysencio Summerville	0.0
57	Curtis Jones	0.0
58	Daniel Castelo Podence	1.15
59	Daniel James	0.9
60	Darko Gyabi	0.0
61	David Brooks	0.0
62	Declan Rice	2.44
63	Dejan Kulusevski	2.254
64	Dele Alli	1.04
65	Demarai Gray	2.121
66	Dennis Praet	0.9
67	Donny van de Beek	1.05
68	Douglas Luiz Soares de Paulo	0.0
69	Dwight McNeil	2.11
70	Eberechi Eze	1.725
71	Elliot Anderson	-0.0
72	Emile Smith Rowe	0.85
73	Emiliano Buendía Stati	0.891
74	Emiliano Marcondes	0.0
75	Enock Mwepu	1.1
76	Fabio Henrique Tavares	2.242
77	Facundo Pellistri Rebollo	0.0
78	Flynn Downes	0.0
79	Francisco Jorge Tomás Oliveira	-0.0
80	Frank Onyeka	1.15
81	Frederico Rodrigues de Paula Santos	1.05
82	Fábio Ferreira Vieira	0.0
83	Fábio Freitas Gouveia Carvalho	0.941
84	Gabriel Martinelli Silva	1.623
85	Gonçalo Manuel Ganchinho Guedes	2.737
86	Granit Xhaka	1.793
87	Hakim Ziyech	-0.0
88	Hamza Choudhury	0.0
89	Harrison Reed	1.708
90	Harry Arter	-0.0
91	Harry Wilson	0.0
92	Harry Winks	-0.0
93	Harvey Barnes	0.0
94	Harvey Elliott	1.881
95	Harvey Vale	0.0
96	Harvey White	-0.0
97	Hwang Hee-chan	1.15
98	Ibrahima Diallo	0.0
99	Ilkay Gündogan	3.562
100	Ivan Neves Abreu Cavaleiro	0.0
101	Jack Colback	-0.0
102	Jack Grealish	0.96
103	Jack Harrison	2.961
104	Jacob Murphy	1.161
105	Jacob Ramsey	1.791
106	Jaden Philogene-Bidace	0.0
107	Jadon Sancho	2.982
108	Jaidon Anthony	0.0
109	Jairo Riedewald	0.0
110	Jakub Moder	-0.0
111	Jamal Lowe	0.0
112	James Garner	0.0
113	James Maddison	1.827
114	James McArthur	0.0
115	James McAtee	0.0
116	James Milner	0.941
117	James Ward-Prowse	1.862
118	Jamie Shackleton	0.0
119	Jarrod Bowen	1.692
120	Jean-Philippe Gbamin	0.0
121	Jeff Hendrick	-0.0
122	Jefferson Lerma Solís	1.891
123	Jeffrey Schlupp	1.717
124	Jeremy Sarmiento Morante	-0.0
125	Jesse Lingard	2.726
126	Jesurun Rak-Sakyi	0.0
127	Joe Ayodele-Aribo	0.95
128	Joe Lolley	-0.0
129	Joe Rothwell	0.0
130	Joe Willock	2.334
131	Joelinton Cássio Apolinário de Lira	2.403
132	John McGinn	1.971
133	Jonjo Shelvey	-0.0
134	Jordan Ayew	0.85
135	Jordan Henderson	0.95
136	Jorge Luiz Frello Filho	2.3
137	Joseph Hodge	-0.0
138	Josh Dasilva	2.311
139	Josh Onomah	0.0
140	João Filipe Iria Santos Moutinho	-0.0
141	João Palhinha Gonçalves	0.833
142	Junior Stanislas	0.95
