Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	1.02
Adam Lallana	0.92
Adama Traoré Diarra	1.02
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.01
Alejandro Garnacho	0.01
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	8.81
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	4.95
Amad Diallo	0.01
Amadou Onana	1.99
Andreas Hoelgebaum Pereira	5.48
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	1.89
Anthony Gordon	7.1
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.01
Ben Knight	0.01
Ben Pearson	0.98
Bernardo Veiga de Carvalho e Silva	11.65
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.92
Bobby De Cordova-Reid	1.95
Boubacar Kamara	1.99
Boubakary Soumaré	1.07
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.13
Bruno Borges Fernandes	3.21
Bruno Guimarães Rodriguez Moura	1.08
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.07
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.02
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	1.99
Cheikhou Kouyaté	1.07
Chem Campbell	0.01
Christian Eriksen	3.01
Christian Nørgaard	1.07
Christian Pulisic	0.92
Claudio Gomes	0.01
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.08
Crysencio Summerville	0.01
Curtis Jones	0.01
Daniel Castelo Podence	1.02
Daniel James	1.01
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.06
Dejan Kulusevski	3.09
Dele Alli	0.01
Demarai Gray	2.0
Dennis Praet	1.02
Donny van de Beek	0.92
Douglas Luiz Soares de Paulo	1.01
Dwight McNeil	1.99
Eberechi Eze	2.11
Elliot Anderson	1.02
Emile Smith Rowe	1.02
Emiliano Buendía Stati	1.07
Emiliano Marcondes	0.74
Enock Mwepu	1.08
Fabio Henrique Tavares	1.93
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Frederico Rodrigues de Paula Santos	0.83
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	6.25
Gabriel Martinelli Silva	2.06
Gonçalo Manuel Ganchinho Guedes	3.02
Granit Xhaka	2.11
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Harrison Reed	1.99
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	1.99
Harvey Elliott	2.06
Harvey Vale	0.01
