Name	xP
Abdoulaye Doucouré	0.01
Adam Forshaw	1.0
Adam Lallana	1.0
Adama Traoré Diarra	1.0
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	1.0
Alejandro Garnacho	0.01
Alex Iwobi	2.04
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	8.32
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	5.1
Amad Diallo	0.01
Amadou Onana	2.0
Andreas Hoelgebaum Pereira	5.28
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	2.1
Anthony Gordon	6.94
Anthony Knockaert	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ayoze Pérez	1.0
Ben Knight	0.01
Ben Pearson	1.0
Bernardo Veiga de Carvalho e Silva	11.46
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.87
Bobby De Cordova-Reid	2.02
Boubacar Kamara	2.02
Boubakary Soumaré	1.0
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	3.06
Bruno Borges Fernandes	3.92
Bruno Guimarães Rodriguez Moura	1.0
Bryan Gil Salvatierra	0.01
Bukayo Saka	4.96
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.0
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.02
Cheikhou Kouyaté	1.0
Chem Campbell	0.01
Christian Eriksen	2.96
Christian Nørgaard	1.0
Christian Pulisic	1.0
Claudio Gomes	0.01
Cole Palmer	1.0
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	1.0
Crysencio Summerville	0.01
Curtis Jones	0.01
Daniel Castelo Podence	1.0
Daniel James	1.0
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.04
Dejan Kulusevski	2.96
Dele Alli	0.01
Demarai Gray	2.02
Dennis Praet	1.0
Donny van de Beek	0.87
Douglas Luiz Soares de Paulo	1.0
Dwight McNeil	2.0
Eberechi Eze	2.02
Elliot Anderson	1.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	1.0
Emiliano Marcondes	1.03
Enock Mwepu	1.0
Fabio Henrique Tavares	2.12
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Frederico Rodrigues de Paula Santos	1.03
Fábio Ferreira Vieira	0.01
Fábio Freitas Gouveia Carvalho	6.36
Gabriel Martinelli Silva	2.04
Gonçalo Manuel Ganchinho Guedes	2.96
Granit Xhaka	2.02
Hakim Ziyech	1.0
Hamza Choudhury	0.01
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.02
Harvey Elliott	2.04
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.87
Ibrahima Diallo	1.0
Ilkay Gündogan	3.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	1.0
Jack Grealish	0.01
Jack Harrison	2.6
Jacob Murphy	1.0
Jacob Ramsey	2.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	9.24
Jaidon Anthony	0.99
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.03
James McArthur	0.01
James McAtee	0.01
James Milner	1.0
James Ward-Prowse	2.02
Jamie Shackleton	0.01
Jarrod Bowen	2.02
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.01
Jeffrey Schlupp	2.02
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.0
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.0
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.02
Joelinton Cássio Apolinário de Lira	2.04
John McGinn	1.05
Jonjo Shelvey	0.01
Jordan Ayew	1.0
Jordan Henderson	2.0
Jorge Luiz Frello Filho	2.0
Joseph Hodge	0.01
Josh Dasilva	2.0
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.14
João Palhinha Gonçalves	1.07
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.0
Keane Lewis-Potter	1.0
Kevin De Bruyne	2.02
Kiernan Dewsbury-Hall	2.02
Killian Phillips	0.01
Leander Dendoncker	1.0
Leandro Trossard	2.85
Leon Bailey	1.0
Lewis Bate	0.01
Lewis Cook	1.99
Lewis O'Brien	2.01
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	0.04
Lucas Torreira di Pascua	0.01
Luis Díaz	8.03
Luis Sinisterra Lucumí	1.0
Luka Milivojevic	1.0
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	1.0
Marc Albrighton	0.01
Marc Roca Junqué	2.12
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.96
Marcus Tavernier	2.01
Martin Ødegaard	9.09
Marvelous Nakamba	0.01
Mason Mount	2.0
Mateo Kovacic	1.0
Mateusz Klich	1.0
Matheus Luiz Nunes	2.02
Mathias Jensen	2.02
Matthew Smith	0.01
Maxwel Cornet	0.87
Michael Olise	1.0
Miguel Almirón Rejala	2.02
Mikkel Damsgaard	1.0
Mohamed Elneny	1.0
Mohamed Elyounoussi	2.02
Mohamed Salah	5.36
Moisés Caicedo Corozo	2.84
Morgan Gibbs-White	1.33
Morgan Sanson	0.01
