	Name	xP
0	Adama Traoré Diarra	1.17
1	Albert Sambi Lokonga	0.86
2	Alex Iwobi	2.09
3	Alexis Mac Allister	9.69
4	Amadou Onana	2.09
5	Andreas Hoelgebaum Pereira	4.66
6	Anthony Elanga	1.98
7	Anthony Gordon	7.46
8	Bernardo Veiga de Carvalho e Silva	11.07
9	Bobby De Cordova-Reid	1.66
10	Boubacar Kamara	1.79
11	Boubakary Soumaré	0.96
12	Brenden Aaronson	1.92
13	Bruno Borges Fernandes	3.37
14	Bukayo Saka	4.31
15	Carlos Henrique Casimiro	1.07
16	Cheick Doucouré	1.69
17	Cheikhou Kouyaté	1.23
18	Christian Eriksen	3.16
19	Christian Pulisic	0.0
20	Cole Palmer	0.97
21	Daniel Castelo Podence	1.17
22	Daniel James	0.91
23	Declan Rice	1.75
24	Dejan Kulusevski	3.55
25	Demarai Gray	2.1
26	Douglas Luiz Soares de Paulo	0.91
27	Dwight McNeil	2.09
28	Eberechi Eze	1.79
29	Elliot Anderson	1.17
30	Emile Smith Rowe	0.87
31	Emiliano Buendía Stati	0.96
32	Enock Mwepu	1.19
33	Fabio Henrique Tavares	1.83
34	Frank Onyeka	1.17
35	Frederico Rodrigues de Paula Santos	0.0
36	Fábio Freitas Gouveia Carvalho	5.94
37	Gabriel Martinelli Silva	1.75
38	Gonçalo Manuel Ganchinho Guedes	3.47
39	Granit Xhaka	1.79
40	Hakim Ziyech	1.23
41	Harrison Reed	1.69
42	Harvey Barnes	1.79
43	Harvey Elliott	1.96
44	Ibrahima Diallo	0.97
45	Ilkay Gündogan	2.26
46	Jack Colback	1.17
47	Jack Harrison	1.85
48	Jacob Murphy	1.17
49	Jacob Ramsey	1.79
50	Jadon Sancho	9.24
51	Jaidon Anthony	1.02
52	James Maddison	0.93
53	James Milner	1.02
54	James Ward-Prowse	2.0
55	Jarrod Bowen	1.69
56	Jefferson Lerma Solís	1.88
57	Jeffrey Schlupp	1.69
58	Joe Ayodele-Aribo	1.89
59	Joe Willock	2.36
60	Joelinton Cássio Apolinário de Lira	2.28
61	John McGinn	0.95
62	Jordan Ayew	0.91
63	Jordan Henderson	1.89
64	Jorge Luiz Frello Filho	2.29
65	Josh Dasilva	2.28
66	João Filipe Iria Santos Moutinho	2.38
67	João Palhinha Gonçalves	0.88
68	Kaoru Mitoma	1.12
69	Keane Lewis-Potter	1.23
70	Kevin De Bruyne	2.0
71	Kiernan Dewsbury-Hall	1.84
72	Leandro Trossard	3.3
73	Leon Bailey	0.96
74	Lewis Cook	1.88
75	Lewis O'Brien	2.29
76	Lucas Tolentino Coelho de Lima	0.0
77	Luis Díaz	7.16
78	Luis Sinisterra Lucumí	0.96
79	Luka Milivojevic	0.87
80	Marc Roca Junqué	1.74
81	Marcus Rashford	3.2
82	Marcus Tavernier	1.99
83	Martin Ødegaard	7.89
84	Mason Mount	2.38
85	Mateo Kovacic	1.17
86	Mateusz Klich	0.92
87	Matheus Luiz Nunes	2.29
88	Mathias Jensen	2.43
89	Michael Olise	0.86
90	Miguel Almirón Rejala	2.29
91	Mikkel Damsgaard	1.17
92	Mohamed Elyounoussi	1.89
93	Mohamed Salah	5.06
94	Moisés Caicedo Corozo	3.31
95	Morgan Gibbs-White	1.71
96	Moussa Djenepo	1.89
97	Nathaniel Chalobah	0.87
98	Neeskens Kebano	0.92
99	Pablo Fornals Malla	1.69
100	Pascal Groß	3.62
101	Pedro Lomba Neto	3.58
102	Phil Foden	4.81
103	Philip Billing	1.87
104	Philippe Coutinho Correia	0.9
105	Pierre-Emile Højbjerg	3.47
106	Raheem Sterling	9.78
107	Remo Freuler	1.23
108	Riyad Mahrez	1.02
109	Rodrigo Hernandez	4.83
110	Rodrigo Moreno	1.78
111	Roméo Lavia	1.89
112	Ruben Loftus-Cheek	2.29
113	Ryan Christie	1.02
114	Ryan Fraser	1.17
115	Ryan Yates	1.74
116	Rúben da Silva Neves	3.75
117	Saman Ghoddos	0.0
118	Saïd Benrahma	1.69
119	Scott McTominay	3.16
120	Sean Longstaff	2.29
121	Shandon Baptiste	1.23
122	Solly March	3.31
123	Son Heung-min	3.45
124	Tom Cairney	0.87
125	Tom Davies	1.12
126	Tomas Soucek	1.95
127	Tyler Adams	1.79
128	Vitaly Janelt	1.23
129	Wilfred Ndidi	1.76
130	Wilfried Zaha	5.46
131	Yoane Wissa	1.23
132	Youri Tielemans	1.9
133	Yves Bissouma	1.16
