	Name	xP
209	Pascal Groß	9.746
215	Raheem Sterling	9.326
161	Luis Díaz	7.495
84	Gabriel Martinelli Silva	7.412
222	Rodrigo Moreno	6.741
256	Wilfried Zaha	6.647
175	Martin Ødegaard	6.434
13	Allan Saint-Maximin	6.21
148	Kevin De Bruyne	5.415
189	Mohamed Salah	5.168
40	Bukayo Saka	5.066
103	Jack Harrison	5.013
211	Phil Foden	4.978
229	Rúben da Silva Neves	4.439
214	Pierre-Emile Højbjerg	3.553
107	Jadon Sancho	3.171
152	Leandro Trossard	3.135
210	Pedro Lomba Neto	3.059
10	Alexis Mac Allister	3.014
190	Moisés Caicedo Corozo	3.003
236	Solly March	2.981
99	Ilkay Gündogan	2.698
85	Gonçalo Manuel Ganchinho Guedes	2.587
181	Mathias Jensen	2.403
220	Rodrigo Bentancur	2.346
180	Matheus Luiz Nunes	2.311
237	Son Heung-min	2.311
125	Jesse Lingard	2.3
191	Morgan Gibbs-White	2.3
136	Jorge Luiz Frello Filho	2.3
156	Lewis O'Brien	2.288
130	Joe Willock	2.288
185	Miguel Almirón Rejala	2.288
177	Mason Mount	2.277
49	Christian Nørgaard	2.277
225	Ruben Loftus-Cheek	2.277
63	Dejan Kulusevski	2.231
131	Joelinton Cássio Apolinário de Lira	2.208
28	Bernardo Veiga de Carvalho e Silva	2.156
48	Christian Eriksen	2.152
69	Dwight McNeil	2.11
65	Demarai Gray	2.1
37	Bruno Borges Fernandes	2.068
7	Alex Iwobi	2.068
119	Jarrod Bowen	2.023
221	Rodrigo Hernandez	2.023
117	James Ward-Prowse	1.957
223	Roméo Lavia	1.947
94	Harvey Elliott	1.947
173	Marcus Rashford	1.932
174	Marcus Tavernier	1.919
193	Moussa Djenepo	1.919
261	Youri Tielemans	1.917
122	Jefferson Lerma Solís	1.909
76	Fabio Henrique Tavares	1.909
135	Jordan Henderson	1.909
212	Philip Billing	1.9
70	Eberechi Eze	1.887
127	Joe Ayodele-Aribo	1.881
89	Harrison Reed	1.861
149	Kiernan Dewsbury-Hall	1.845
255	Wilfred Ndidi	1.836
33	Boubacar Kamara	1.836
113	James Maddison	1.827
105	Jacob Ramsey	1.818
251	Tyler Adams	1.818
132	John McGinn	1.809
36	Brenden Aaronson	1.8
171	Marc Roca Junqué	1.782
207	Pablo Fornals Malla	1.742
86	Granit Xhaka	1.725
45	Cheick Doucouré	1.708
123	Jeffrey Schlupp	1.7
200	Neeskens Kebano	1.7
250	Tomas Soucek	1.7
231	Saïd Benrahma	1.7
32	Bobby De Cordova-Reid	1.7
134	Jordan Ayew	1.692
16	Andreas Hoelgebaum Pereira	1.675
62	Declan Rice	1.623
138	Josh Dasilva	1.242
38	Bruno Guimarães Rodriguez Moura	1.161
194	N'Golo Kanté	1.161
104	Jacob Murphy	1.161
55	Conor Gallagher	1.161
47	Chem Campbell	1.161
205	Orel Mangala	1.15
186	Mikkel Damsgaard	1.15
58	Daniel Castelo Podence	1.15
147	Keane Lewis-Potter	1.15
262	Yves Bissouma	1.15
8	Alex Mighten	1.15
97	Hwang Hee-chan	1.15
227	Ryan Fraser	1.15
218	Remo Freuler	1.15
50	Christian Pulisic	1.15
234	Shandon Baptiste	1.15
233	Sean Longstaff	1.15
46	Cheikhou Kouyaté	1.15
158	Lucas Rodrigues Moura da Silva	1.15
151	Leander Dendoncker	1.139
254	Vitaly Janelt	1.139
101	Jack Colback	1.139
260	Yoane Wissa	1.127
75	Enock Mwepu	1.1
2	Adam Lallana	1.089
232	Scott McTominay	1.05
0	Abdoulaye Doucouré	1.05
19	Anthony Elanga	1.05
64	Dele Alli	1.05
81	Frederico Rodrigues de Paula Santos	1.05
67	Donny van de Beek	1.05
42	Carlos Henrique Casimiro	1.05
15	Amadou Onana	1.04
83	Fábio Freitas Gouveia Carvalho	0.988
242	Stuart Armstrong	0.969
102	Jack Grealish	0.969
98	Ibrahima Diallo	0.95
142	Junior Stanislas	0.95
206	Oriol Romeu Vidal	0.95
226	Ryan Christie	0.95
31	Bobby Clark	0.95
27	Ben Pearson	0.95
52	Cole Palmer	0.95
245	Thiago Alcántara do Nascimento	0.95
155	Lewis Cook	0.941
116	James Milner	0.941
56	Crysencio Summerville	0.936
219	Riyad Mahrez	0.931
213	Philippe Coutinho Correia	0.9
179	Mateusz Klich	0.9
68	Douglas Luiz Soares de Paulo	0.9
153	Leon Bailey	0.891
5	Albert Sambi Lokonga	0.875
20	Anthony Gordon	0.851
246	Thomas Partey	0.85
248	Tom Cairney	0.85
183	Maxwel Cornet	0.85
163	Luka Milivojevic	0.85
169	Manuel Lanzini	0.85
167	Malcolm Ebiowei	0.85
257	Will Hughes	0.85
168	Manor Solomon	0.841
73	Emiliano Buendía Stati	0.837
141	João Palhinha Gonçalves	0.706
216	Raphael Dias Belloli	0.0
217	Reiss Nelson	0.0
30	Billy Gilmour	0.0
108	Jaidon Anthony	0.0
34	Boubakary Soumaré	0.0
35	Braian Ojeda Rodríguez	0.0
39	Bryan Gil Salvatierra	0.0
208	Pape Matar Sarr	0.0
43	Carlos Ribeiro Dias	0.0
44	Carney Chukwuemeka	0.0
204	Oliver Skipp	0.0
203	Oliver Hammond	0.0
202	Nikola Vlasic	0.0
201	Nicolas Pépé	0.0
51	Claudio Gomes	0.0
199	Nathaniel Chalobah	0.0
41	Callum Hudson-Odoi	0.0
23	Archie Gray	0.0
29	Bertrand Traoré	0.0
243	Taylor Richards	0.0
3	Adama Traoré Diarra	0.0
4	Ainsley Maitland-Niles	0.0
259	Xande Nascimento da Costa Silva	0.0
258	Will Smallbone	0.0
6	Alejandro Garnacho	0.0
9	Alex Oxlade-Chamberlain	0.0
11	Alfie Devine	0.0
253	Tyrese Francois	0.0
252	Tyler Roberts	0.0
12	Allan Marques Loureiro	0.0
14	Amad Diallo	0.0
249	Tom Davies	0.0
247	Tim Iroegbunam	0.0
244	Theo Walcott	0.0
241	Steven Bergwijn	0.0
26	Ben Knight	0.0
240	Steven Alzate	0.0
239	Stefan Bajcetic	0.0
238	Stanley Mills	0.0
17	Andros Townsend	0.0
235	Siriki Dembélé	0.0
18	André Tavares Gomes	0.0
21	Anthony Knockaert	0.0
230	Saman Ghoddos	0.0
22	Anwar El Ghazi	0.0
228	Ryan Yates	0.0
197	Nathan Redmond	0.0
24	Armstrong Oko-Flex	0.0
224	Ross Barkley	0.0
25	Ayoze Pérez	0.0
198	Nathan Tella	0.0
59	Daniel James	0.0
196	Nampalys Mendy	0.0
128	Joe Lolley	0.0
145	Kalvin Phillips	0.0
144	Kaden Rodney	0.0
143	Kacper Kozłowski	0.0
140	João Filipe Iria Santos Moutinho	0.0
139	Josh Onomah	0.0
137	Joseph Hodge	0.0
87	Hakim Ziyech	0.0
88	Hamza Choudhury	0.0
90	Harry Arter	0.0
133	Jonjo Shelvey	0.0
1	Adam Forshaw	0.0
91	Harry Wilson	0.0
92	Harry Winks	0.0
129	Joe Rothwell	0.0
93	Harvey Barnes	0.0
82	Fábio Ferreira Vieira	0.0
126	Jesurun Rak-Sakyi	0.0
95	Harvey Vale	-0.0
124	Jeremy Sarmiento Morante	0.0
96	Harvey White	0.0
121	Jeff Hendrick	0.0
120	Jean-Philippe Gbamin	0.0
100	Ivan Neves Abreu Cavaleiro	0.0
118	Jamie Shackleton	0.0
115	James McAtee	0.0
114	James McArthur	0.0
106	Jaden Philogene-Bidace	0.0
112	James Garner	0.0
111	Jamal Lowe	0.0
110	Jakub Moder	0.0
146	Kaoru Mitoma	0.0
80	Frank Onyeka	0.0
195	Naby Keita	0.0
71	Elliot Anderson	0.0
53	Connor Ronan	0.0
192	Morgan Sanson	0.0
54	Conor Coventry	0.0
57	Curtis Jones	0.0
188	Mohamed Elyounoussi	0.0
187	Mohamed Elneny	0.0
109	Jairo Riedewald	0.0
60	Darko Gyabi	0.0
184	Michael Olise	0.0
182	Matthew Smith	0.0
61	David Brooks	0.0
178	Mateo Kovacic	0.0
66	Dennis Praet	0.0
176	Marvelous Nakamba	0.0
172	Marcus Oliveira Alencar	0.0
150	Killian Phillips	0.0
72	Emile Smith Rowe	0.0
170	Marc Albrighton	0.0
166	Mads Bidstrup	0.0
165	Luke Harris	0.0
164	Luke Cundle	0.0
162	Luis Sinisterra Lucumí	0.0
160	Lucas Torreira di Pascua	0.0
159	Lucas Tolentino Coelho de Lima	0.0
74	Emiliano Marcondes	0.0
157	Lewis Warrington	0.0
77	Facundo Pellistri Rebollo	0.0
154	Lewis Bate	0.0
78	Flynn Downes	0.0
79	Francisco Jorge Tomás Oliveira	0.0
263	Zidane Iqbal	0.0
