	Name	xP
215	Raheem Sterling	8.372
175	Martin Ødegaard	6.987
256	Wilfried Zaha	6.944
161	Luis Díaz	6.869
222	Rodrigo Moreno	6.669
13	Allan Saint-Maximin	6.187
211	Phil Foden	5.082
210	Pedro Lomba Neto	3.416
229	Rúben da Silva Neves	3.358
10	Alexis Mac Allister	3.3
152	Leandro Trossard	3.3
209	Pascal Groß	3.267
236	Solly March	3.267
190	Moisés Caicedo Corozo	3.245
214	Pierre-Emile Højbjerg	3.163
107	Jadon Sancho	3.098
99	Ilkay Gündogan	2.812
28	Bernardo Veiga de Carvalho e Silva	2.641
148	Kevin De Bruyne	2.612
181	Mathias Jensen	2.346
130	Joe Willock	2.346
85	Gonçalo Manuel Ganchinho Guedes	2.346
63	Dejan Kulusevski	2.334
131	Joelinton Cássio Apolinário de Lira	2.334
237	Son Heung-min	2.323
185	Miguel Almirón Rejala	2.323
180	Matheus Luiz Nunes	2.323
177	Mason Mount	2.323
220	Rodrigo Bentancur	2.323
136	Jorge Luiz Frello Filho	2.323
191	Morgan Gibbs-White	2.311
156	Lewis O'Brien	2.311
225	Ruben Loftus-Cheek	2.311
125	Jesse Lingard	2.311
138	Josh Dasilva	2.3
103	Jack Harrison	2.178
173	Marcus Rashford	2.173
65	Demarai Gray	2.131
37	Bruno Borges Fernandes	2.131
7	Alex Iwobi	2.131
48	Christian Eriksen	2.121
232	Scott McTominay	2.121
69	Dwight McNeil	2.121
117	James Ward-Prowse	1.938
94	Harvey Elliott	1.928
221	Rodrigo Hernandez	1.928
223	Roméo Lavia	1.919
76	Fabio Henrique Tavares	1.919
193	Moussa Djenepo	1.919
188	Mohamed Elyounoussi	1.919
189	Mohamed Salah	1.909
174	Marcus Tavernier	1.909
122	Jefferson Lerma Solís	1.9
155	Lewis Cook	1.9
36	Brenden Aaronson	1.827
105	Jacob Ramsey	1.827
149	Kiernan Dewsbury-Hall	1.827
171	Marc Roca Junqué	1.818
132	John McGinn	1.818
251	Tyler Adams	1.818
261	Youri Tielemans	1.818
113	James Maddison	1.809
33	Boubacar Kamara	1.809
255	Wilfred Ndidi	1.809
84	Gabriel Martinelli Silva	1.785
62	Declan Rice	1.759
16	Andreas Hoelgebaum Pereira	1.742
70	Eberechi Eze	1.734
40	Bukayo Saka	1.734
86	Granit Xhaka	1.734
231	Saïd Benrahma	1.725
89	Harrison Reed	1.717
119	Jarrod Bowen	1.717
207	Pablo Fornals Malla	1.717
123	Jeffrey Schlupp	1.717
32	Bobby De Cordova-Reid	1.717
45	Cheick Doucouré	1.708
250	Tomas Soucek	1.708
20	Anthony Gordon	1.386
49	Christian Nørgaard	1.288
58	Daniel Castelo Podence	1.173
205	Orel Mangala	1.173
234	Shandon Baptiste	1.173
233	Sean Longstaff	1.173
38	Bruno Guimarães Rodriguez Moura	1.173
151	Leander Dendoncker	1.173
254	Vitaly Janelt	1.173
260	Yoane Wissa	1.173
262	Yves Bissouma	1.173
55	Conor Gallagher	1.173
46	Cheikhou Kouyaté	1.15
2	Adam Lallana	1.122
75	Enock Mwepu	1.122
3	Adama Traoré Diarra	1.104
97	Hwang Hee-chan	1.104
104	Jacob Murphy	1.104
50	Christian Pulisic	1.104
249	Tom Davies	1.071
42	Carlos Henrique Casimiro	1.071
19	Anthony Elanga	1.071
15	Amadou Onana	1.071
146	Kaoru Mitoma	1.056
67	Donny van de Beek	1.008
81	Frederico Rodrigues de Paula Santos	1.008
116	James Milner	0.988
83	Fábio Freitas Gouveia Carvalho	0.969
242	Stuart Armstrong	0.969
135	Jordan Henderson	0.969
127	Joe Ayodele-Aribo	0.969
212	Philip Billing	0.95
27	Ben Pearson	0.95
226	Ryan Christie	0.95
213	Philippe Coutinho Correia	0.918
73	Emiliano Buendía Stati	0.918
59	Daniel James	0.918
162	Luis Sinisterra Lucumí	0.918
153	Leon Bailey	0.918
134	Jordan Ayew	0.867
184	Michael Olise	0.867
246	Thomas Partey	0.867
1	Adam Forshaw	0.864
179	Mateusz Klich	0.864
141	João Palhinha Gonçalves	0.825
257	Will Hughes	0.816
163	Luka Milivojevic	0.816
72	Emile Smith Rowe	0.816
248	Tom Cairney	0.816
183	Maxwel Cornet	0.816
169	Manuel Lanzini	0.816
159	Lucas Tolentino Coelho de Lima	0.119
166	Mads Bidstrup	0.011
158	Lucas Rodrigues Moura da Silva	0.011
