	Name	xP
0	Adam Armstrong	1.9
1	Aleksandar Mitrović	5.84
2	Alexander Isak	1.15
3	Anthony Martial	0.0
4	Armando Broja	1.15
5	Brennan Johnson	2.346
6	Bryan Mbeumo	2.3
7	Callum Wilson	1.15
8	Cameron Archer	0.0
9	Che Adams	1.985
10	Chris Wood	1.15
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	1.06
14	Dane Scarlett	0.0
15	Danny Ings	0.9
16	Danny Welbeck	2.101
17	Darwin Núñez Ribeiro	0.941
18	Deniz Undav	0.0
19	Diogo Teixeira da Silva	0.0
20	Dominic Calvert-Lewin	0.0
21	Dominic Solanke	0.0
22	Dwight Gayle	0.0
23	Eddie Nketiah	0.85
24	Emmanuel Dennis	1.15
25	Erling Haaland	13.034
26	Evan Ferguson	0.0
27	Fabio Silva	0.0
28	Gabriel Fernando de Jesus	7.803
29	Gianluca Scamacca	0.85
30	Halil Dervişoğlu	0.0
31	Harry Kane	8.591
32	Ivan Toney	2.415
33	Jamie Vardy	1.8
34	Jay Stansfield	0.833
35	Jean-Philippe Mateta	0.0
36	Joe Gelhardt	0.0
37	Julio Enciso	0.0
38	Julián Álvarez	1.007
39	Kai Havertz	2.3
40	Keinan Davis	0.0
41	Kelechi Iheanacho	0.9
42	Kieffer Moore	1.891
43	Liam Delap	0.0
44	Luke Plange	0.0
45	Lyle Taylor	0.0
46	Marcus Forss	0.0
47	Michail Antonio	1.7
48	Neal Maupay	0.0
49	Odsonne Edouard	0.859
50	Ollie Watkins	1.908
51	Patrick Bamford	0.9
52	Patson Daka	0.9
53	Raúl Jiménez	0.0
54	Richarlison de Andrade	1.15
55	Roberto Firmino	0.0
56	Rodrigo Muniz Carvalho	0.0
57	Salomón Rondón	1.05
58	Sam Greenwood	0.0
59	Sam Surridge	1.15
60	Sékou Mara	0.95
61	Taiwo Awoniyi	1.161
62	Terry Ablade	0.0
63	Timo Werner	0.0
64	Troy Parrott	0.0
