Name	xP
Adam Armstrong	2.64
Aleksandar Mitrović	7.13
Alexander Isak	1.95
Anthony Martial	1.02
Armando Broja	1.01
Brennan Johnson	2.14
Bryan Mbeumo	2.06
Callum Wilson	1.01
Cameron Archer	0.03
Che Adams	7.26
Chris Wood	1.01
Christian Benteke	0.0
Christian Saydee	-0.02
Cristiano Ronaldo dos Santos Aveiro	1.02
Dane Scarlett	0.01
Danny Ings	1.04
Danny Welbeck	2.09
Darwin Núñez Ribeiro	0.01
Deniz Undav	1.01
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	1.0
Dwight Gayle	0.01
Eddie Nketiah	1.01
Emmanuel Dennis	1.06
Erling Haaland	14.79
Evan Ferguson	0.0
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.96
Gianluca Scamacca	1.02
Halil Dervişoğlu	0.0
Harry Kane	6.01
Ivan Toney	1.96
Jamie Vardy	2.22
Jay Stansfield	1.05
Jean-Philippe Mateta	1.01
Joe Gelhardt	1.01
Julio Enciso	0.0
Julián Álvarez	6.4
Kai Havertz	1.95
Keinan Davis	0.0
Kelechi Iheanacho	1.05
Kieffer Moore	1.87
Liam Delap	0.01
Luke Plange	0.0
Lyle Taylor	0.02
Marcus Forss	0.0
Michail Antonio	1.94
Neal Maupay	0.01
Odsonne Edouard	1.04
Ollie Watkins	1.97
Patrick Bamford	1.02
Patson Daka	0.94
Raúl Jiménez	1.95
Richarlison de Andrade	1.02
Roberto Firmino	10.58
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	1.02
Sam Greenwood	0.86
Sam Surridge	0.02
Sékou Mara	1.01
Taiwo Awoniyi	1.06
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
