Name	xP
Adam Armstrong	1.98
Aleksandar Mitrović	6.85
Alexander Isak	1.06
Anthony Martial	0.97
Armando Broja	0.98
Brennan Johnson	2.02
Bryan Mbeumo	2.5
Callum Wilson	1.14
Cameron Archer	0.01
Che Adams	6.69
Chris Wood	1.14
Christian Benteke	0.01
Christian Saydee	0.01
Cristiano Ronaldo dos Santos Aveiro	0.9
Dane Scarlett	0.01
Danny Ings	1.12
Danny Welbeck	1.7
Darwin Núñez Ribeiro	0.01
Deniz Undav	0.98
Diogo Teixeira da Silva	0.01
Dominic Calvert-Lewin	0.01
Dominic Solanke	1.11
Dwight Gayle	0.02
Eddie Nketiah	1.44
Emmanuel Dennis	1.08
Erling Haaland	14.59
Evan Ferguson	0.01
Fabio Silva	0.01
Gabriel Fernando de Jesus	1.18
Gianluca Scamacca	0.89
Halil Dervişoğlu	0.01
Harry Kane	6.5
Ivan Toney	1.89
Jamie Vardy	2.04
Jay Stansfield	1.16
Jean-Philippe Mateta	0.89
Joe Gelhardt	0.89
Julio Enciso	0.01
Julián Álvarez	6.1
Kai Havertz	1.97
Keinan Davis	0.01
Kelechi Iheanacho	1.07
Kieffer Moore	1.91
Liam Delap	0.02
Luke Plange	0.01
Lyle Taylor	0.01
Marcus Forss	0.01
Michail Antonio	1.92
Neal Maupay	0.01
Odsonne Edouard	1.14
Ollie Watkins	1.97
Patrick Bamford	0.97
Patson Daka	1.08
Raúl Jiménez	2.4
Richarlison de Andrade	0.94
Roberto Firmino	11.47
Rodrigo Muniz Carvalho	0.01
Salomón Rondón	0.87
Sam Greenwood	0.87
Sam Surridge	0.01
Sékou Mara	0.93
Taiwo Awoniyi	1.11
Terry Ablade	0.01
Timo Werner	0.01
Troy Parrott	0.01
