	Name	xP
0	Adam Armstrong	2.51
1	Aleksandar Mitrović	6.06
2	Alexander Isak	2.24
3	Armando Broja	1.16
4	Brennan Johnson	2.46
5	Bryan Mbeumo	2.37
6	Che Adams	6.9
7	Chris Wood	1.16
8	Cristiano Ronaldo dos Santos Aveiro	1.07
9	Danny Ings	0.94
10	Danny Welbeck	2.3
11	Deniz Undav	1.11
12	Dominic Solanke	0.95
13	Eddie Nketiah	0.86
14	Emmanuel Dennis	1.22
15	Erling Haaland	14.05
16	Gabriel Fernando de Jesus	1.67
17	Harry Kane	6.91
18	Ivan Toney	2.25
19	Jamie Vardy	2.0
20	Jean-Philippe Mateta	0.86
21	Joe Gelhardt	0.91
22	Julián Álvarez	6.08
23	Kai Havertz	2.24
24	Kelechi Iheanacho	0.94
25	Kieffer Moore	1.78
26	Michail Antonio	1.65
27	Odsonne Edouard	0.88
28	Ollie Watkins	1.77
29	Patrick Bamford	0.92
30	Patson Daka	0.0
31	Raúl Jiménez	2.24
32	Richarlison de Andrade	1.17
33	Roberto Firmino	10.05
34	Taiwo Awoniyi	1.22
