	Name	xP
25	Erling Haaland	11.837
31	Harry Kane	9.338
28	Gabriel Fernando de Jesus	8.152
1	Aleksandar Mitrović	6.247
5	Brennan Johnson	2.438
6	Bryan Mbeumo	2.415
32	Ivan Toney	2.403
39	Kai Havertz	2.403
16	Danny Welbeck	2.079
9	Che Adams	1.995
0	Adam Armstrong	1.985
42	Kieffer Moore	1.919
33	Jamie Vardy	1.89
50	Ollie Watkins	1.881
47	Michail Antonio	1.632
2	Alexander Isak	1.38
7	Callum Wilson	1.322
61	Taiwo Awoniyi	1.299
54	Richarlison de Andrade	1.208
10	Chris Wood	1.15
13	Cristiano Ronaldo dos Santos Aveiro	1.145
57	Salomón Rondón	1.05
60	Sékou Mara	0.979
52	Patson Daka	0.972
41	Kelechi Iheanacho	0.972
49	Odsonne Edouard	0.969
15	Danny Ings	0.945
29	Gianluca Scamacca	0.85
34	Jay Stansfield	0.85
23	Eddie Nketiah	0.841
37	Julio Enciso	0.011
45	Lyle Taylor	0.011
46	Marcus Forss	0.011
48	Neal Maupay	0.011
64	Troy Parrott	0.011
4	Armando Broja	0.011
59	Sam Surridge	0.011
3	Anthony Martial	0.011
30	Halil Dervişoğlu	0.011
27	Fabio Silva	0.011
26	Evan Ferguson	0.011
24	Emmanuel Dennis	0.011
22	Dwight Gayle	0.011
20	Dominic Calvert-Lewin	0.011
18	Deniz Undav	0.011
63	Timo Werner	0.011
14	Dane Scarlett	0.011
53	Raúl Jiménez	0.011
58	Sam Greenwood	0.009
56	Rodrigo Muniz Carvalho	0.009
55	Roberto Firmino	0.009
62	Terry Ablade	0.009
11	Christian Benteke	0.009
51	Patrick Bamford	0.009
44	Luke Plange	0.009
43	Liam Delap	0.009
40	Keinan Davis	0.009
12	Christian Saydee	0.009
36	Joe Gelhardt	0.009
35	Jean-Philippe Mateta	0.009
8	Cameron Archer	0.009
21	Dominic Solanke	0.009
19	Diogo Teixeira da Silva	0.009
17	Darwin Núñez Ribeiro	0.009
38	Julián Álvarez	0.009
