	Name	xP
0	Adam Armstrong	2.68
1	Aleksandar Mitrović	6.89
2	Alexander Isak	2.11
3	Anthony Martial	0.92
4	Armando Broja	1.09
5	Brennan Johnson	2.28
6	Bryan Mbeumo	2.16
7	Callum Wilson	1.09
8	Cameron Archer	0.0
9	Che Adams	7.38
10	Chris Wood	1.09
11	Christian Benteke	0.0
12	Christian Saydee	0.0
13	Cristiano Ronaldo dos Santos Aveiro	0.92
14	Dane Scarlett	0.0
15	Danny Ings	1.04
16	Danny Welbeck	2.12
17	Darwin Núñez Ribeiro	0.0
18	Deniz Undav	1.03
19	Diogo Teixeira da Silva	0.0
20	Dominic Calvert-Lewin	0.0
21	Dominic Solanke	0.97
22	Dwight Gayle	0.0
23	Eddie Nketiah	0.96
24	Emmanuel Dennis	1.13
25	Erling Haaland	14.79
26	Evan Ferguson	0.0
27	Fabio Silva	0.0
28	Gabriel Fernando de Jesus	1.86
29	Gianluca Scamacca	1.0
30	Halil Dervişoğlu	0.0
31	Harry Kane	6.21
32	Ivan Toney	2.06
33	Jamie Vardy	2.15
34	Jay Stansfield	1.01
35	Jean-Philippe Mateta	1.04
36	Joe Gelhardt	1.01
37	Julio Enciso	0.0
38	Julián Álvarez	6.4
39	Kai Havertz	2.11
40	Keinan Davis	0.0
41	Kelechi Iheanacho	1.01
42	Kieffer Moore	1.81
43	Liam Delap	0.0
44	Luke Plange	0.0
45	Lyle Taylor	0.0
46	Marcus Forss	0.0
47	Michail Antonio	1.91
48	Neal Maupay	0.0
49	Odsonne Edouard	1.07
50	Ollie Watkins	1.97
51	Patrick Bamford	1.02
52	Patson Daka	0.0
53	Raúl Jiménez	1.92
54	Richarlison de Andrade	1.05
55	Roberto Firmino	10.23
56	Rodrigo Muniz Carvalho	0.0
57	Salomón Rondón	1.07
58	Sam Greenwood	0.0
59	Sam Surridge	0.0
60	Sékou Mara	1.03
61	Taiwo Awoniyi	1.13
62	Terry Ablade	0.0
63	Timo Werner	0.0
64	Troy Parrott	0.0
