	Name	xP
25	Erling Haaland	11.666
55	Roberto Firmino	10.393
31	Harry Kane	9.326
28	Gabriel Fernando de Jesus	7.268
1	Aleksandar Mitrović	7.072
32	Ivan Toney	2.461
5	Brennan Johnson	2.311
39	Kai Havertz	2.3
6	Bryan Mbeumo	2.3
16	Danny Welbeck	2.2
50	Ollie Watkins	1.899
0	Adam Armstrong	1.891
33	Jamie Vardy	1.782
47	Michail Antonio	1.692
42	Kieffer Moore	1.605
58	Sam Greenwood	1.242
30	Halil Dervişoğlu	1.15
10	Chris Wood	1.15
24	Emmanuel Dennis	1.15
59	Sam Surridge	1.15
4	Armando Broja	1.15
61	Taiwo Awoniyi	1.139
7	Callum Wilson	1.139
2	Alexander Isak	1.115
18	Deniz Undav	1.1
13	Cristiano Ronaldo dos Santos Aveiro	1.05
17	Darwin Núñez Ribeiro	0.96
38	Julián Álvarez	0.95
15	Danny Ings	0.918
52	Patson Daka	0.9
36	Joe Gelhardt	0.9
8	Cameron Archer	0.9
51	Patrick Bamford	0.891
49	Odsonne Edouard	0.85
29	Gianluca Scamacca	0.85
23	Eddie Nketiah	0.85
35	Jean-Philippe Mateta	0.841
21	Dominic Solanke	0.77
56	Rodrigo Muniz Carvalho	0.0
54	Richarlison de Andrade	-0.0
57	Salomón Rondón	0.0
53	Raúl Jiménez	-0.0
60	Sékou Mara	0.0
62	Terry Ablade	0.0
3	Anthony Martial	0.0
63	Timo Werner	-0.0
48	Neal Maupay	0.0
12	Christian Saydee	0.0
46	Marcus Forss	-0.0
27	Fabio Silva	-0.0
14	Dane Scarlett	-0.0
11	Christian Benteke	0.0
19	Diogo Teixeira da Silva	0.0
20	Dominic Calvert-Lewin	0.0
22	Dwight Gayle	-0.0
26	Evan Ferguson	-0.0
9	Che Adams	0.0
45	Lyle Taylor	-0.0
34	Jay Stansfield	0.0
37	Julio Enciso	-0.0
40	Keinan Davis	0.0
41	Kelechi Iheanacho	0.0
43	Liam Delap	0.0
44	Luke Plange	0.0
64	Troy Parrott	-0.0
