	Name	xP
0	Adam Armstrong	1.881
1	Aleksandar Mitrović	6.868
2	Alexander Isak	1.794
3	Anthony Martial	0.01
4	Armando Broja	1.208
5	Brennan Johnson	2.358
6	Bryan Mbeumo	2.242
7	Callum Wilson	1.219
8	Cameron Archer	0.765
9	Che Adams	0.01
10	Chris Wood	1.219
11	Christian Benteke	0.008
12	Christian Saydee	0.01
13	Cristiano Ronaldo dos Santos Aveiro	1.113
14	Dane Scarlett	0.012
15	Danny Ings	0.972
16	Danny Welbeck	2.145
17	Darwin Núñez Ribeiro	0.94
18	Deniz Undav	1.155
19	Diogo Teixeira da Silva	0.01
20	Dominic Calvert-Lewin	0.01
21	Dominic Solanke	1.007
22	Dwight Gayle	0.012
23	Eddie Nketiah	0.893
24	Emmanuel Dennis	1.219
25	Erling Haaland	12.103
26	Evan Ferguson	0.011
27	Fabio Silva	0.012
28	Gabriel Fernando de Jesus	7.778
29	Gianluca Scamacca	0.901
30	Halil Dervişoğlu	1.208
31	Harry Kane	9.096
32	Ivan Toney	3.324
33	Jamie Vardy	1.818
34	Jay Stansfield	0.008
35	Jean-Philippe Mateta	0.918
36	Joe Gelhardt	0.954
37	Julio Enciso	0.011
38	Julián Álvarez	1.007
39	Kai Havertz	2.242
40	Keinan Davis	0.009
41	Kelechi Iheanacho	0.009
42	Kieffer Moore	1.928
43	Liam Delap	0.01
44	Luke Plange	0.008
45	Lyle Taylor	0.012
46	Marcus Forss	0.012
47	Michail Antonio	1.658
48	Neal Maupay	0.01
49	Odsonne Edouard	0.918
50	Ollie Watkins	2.304
51	Patrick Bamford	0.954
52	Patson Daka	0.981
53	Raúl Jiménez	0.012
54	Richarlison de Andrade	0.012
55	Roberto Firmino	9.016
56	Rodrigo Muniz Carvalho	0.008
57	Salomón Rondón	0.01
58	Sam Greenwood	0.954
59	Sam Surridge	1.219
60	Sékou Mara	0.01
61	Taiwo Awoniyi	1.254
62	Terry Ablade	0.008
63	Timo Werner	0.012
64	Troy Parrott	0.012
