	Name	xP
0	Aaron Cresswell	1.675
1	Aaron Hickey	2.288
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.028
4	Adam Webster	7.073
5	Alex Telles	0.0
6	Andrew Robertson	1.777
7	Angelo Ogbonna	0.0
8	Antonee Robinson	1.708
9	Armel Bella-Kotchap	0.0
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.208
14	Ben Davies	0.0
15	Ben Godfrey	1.04
16	Ben Johnson	0.884
17	Ben Mee	2.254
18	Benjamin White	5.78
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	-0.0
23	Chris Mepham	0.96
24	Chris Richards	0.0
25	Ciaran Clark	-0.0
26	Clément Lenglet	1.127
27	Cody Drameh	0.0
28	Conor Coady	0.0
29	Craig Dawson	0.0
30	Cristian Romero	1.173
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.127
33	Dan Burn	2.173
34	Daniel Amartey	0.864
35	Davinson Sánchez	-0.0
36	Diego Carlos Santos Silva	0.837
37	Diego Llorente	1.8
38	Diogo Dalot Teixeira	0.892
39	Djed Spence	-0.0
40	Dominic Thompson	-0.0
41	Emerson Leite de Souza Junior	2.093
42	Emerson Palmieri dos Santos	0.0
43	Emil Krafth	-0.0
44	Eric Bailly	0.0
45	Eric Dier	2.265
46	Ethan Ampadu	-0.0
47	Ethan Pinnock	-0.0
48	Ezri Konsa Ngoyo	0.837
49	Fabian Schär	1.242
50	Federico Fernández	-0.0
51	Fin Stevens	-0.0
52	Frédéric Guilbert	0.0
53	Gabriel dos Santos Magalhães	1.675
54	Giulian Biancone	-0.0
55	Harrison Ashby	0.0
56	Harry Maguire	1.04
57	Harry Toffolo	2.461
58	Haydon Roberts	-0.0
59	Hugo Bueno López	-0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
62	Ivan Perišić	1.0
63	Jack Stacey	0.0
64	Jack Stephens	0.96
65	Jamaal Lascelles	-0.0
66	Jamal Lewis	-0.0
67	James Hill	0.0
68	James Justin	0.918
69	James Tarkowski	2.047
70	James Tomkins	0.0
71	Jan Bednarek	0.998
72	Jan Paul van Hecke	-0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	-0.0
75	Jarrad Branthwaite	0.0
76	Javier Manquillo Gaitán	-0.0
77	Joachim Andersen	1.054
78	Joe Bryan	0.0
79	Joe Rodon	-0.0
80	Joe Worrall	0.276
81	Joel Matip	0.893
82	Joel Ward	0.0
83	John Stones	0.0
84	Jonathan Castro Otto	2.978
85	Jonathan Panzo	-0.0
86	Jonny Evans	0.909
87	Jordan Zemura	0.912
88	Joseph Gomez	0.0
89	Josh Wilson-Esbrand	0.0
90	João Cancelo	6.346
91	Joël Veltman	7.392
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
94	Kalidou Koulibaly	2.254
95	Kenny Tete	1.657
96	Kevin Mbabu	0.0
97	Kieran Tierney	0.833
98	Kieran Trippier	2.311
99	Konstantinos Tsimikas	0.0
100	Kortney Hause	0.0
101	Kristoffer Ajer	-0.0
102	Kurt Zouma	1.887
103	Kyle Walker	5.633
104	Kyle Walker-Peters	1.111
105	Leo Fuhr Hjelde	0.0
106	Levi Colwill	1.1
107	Lewis Brunt	0.0
108	Lewis Dunk	7.535
109	Liam Cooper	0.0
110	Lisandro Martínez	2.079
111	Lloyd Kelly	1.985
112	Loïc Mbe Soh	-0.0
113	Lucas Digne	0.891
114	Ludwig Augustinsson	0.0
115	Luke Ayling	0.0
116	Luke Chambers	0.0
117	Luke Mbete-Tabu	0.0
118	Luke Shaw	1.082
119	Luke Thomas	0.0
120	Lyanco Silveira Neves Vojnovic	0.0
121	Mads Bech Sørensen	1.173
122	Mads Roerslev Rasmussen	-0.0
123	Malang Sarr	-0.0
124	Marc Cucurella Saseta	1.115
125	Marc Guéhi	0.867
126	Marcos Alonso	-0.0
127	Marcos Senesi	-0.475
128	Mason Holgate	2.216
129	Mathias Jorgensen	2.3
130	Matt Clarke	-0.0
131	Matt Doherty	1.127
132	Matt Ritchie	-0.0
133	Matt Targett	2.001
134	Matty Cash	1.017
135	Max Kilman	2.323
136	Michael Keane	0.0
137	Mohamed Dräger	-0.0
138	Mohammed Salisu	0.884
139	Moussa Niakhaté	1.104
140	Nathan Aké	0.912
141	Nathan Collins	2.369
142	Nathan Ferguson	0.0
143	Nathan Patterson	2.037
144	Nathaniel Clyne	1.64
145	Nathaniel Phillips	0.0
146	Nayef Aguerd	0.0
147	Neco Williams	1.219
148	Niels Nkounkou	0.0
149	Nuno Varela Tavares	0.0
150	Nélson Cabral Semedo	-0.0
151	Oleksandr Zinchenko	0.816
152	Omar Richards	-0.0
153	Owen Bevan	0.931
154	Pablo Marí Villar	0.0
155	Pascal Struijk	1.458
156	Paul Dummett	-0.0
157	Pervis Estupiñán	1.1
158	Phil Jones	0.0
159	Pontus Jansson	1.161
160	Raphaël Varane	0.0
161	Rasmus Kristensen	1.845
162	Rayan Aït-Nouri	1.311
163	Reece James	2.852
164	Reece Welch	0.0
165	Renan Augusto Lodi dos Santos	-0.0
166	Rhys Williams	0.0
167	Ricardo Barbosa Pereira	0.0
168	Richie Laryea	-0.0
169	Rico Henry	2.518
170	Rico Lewis	0.0
171	Rob Holding	0.0
172	Robert Kenedy Nunes do Nascimento	-0.0
173	Robin Koch	1.845
174	Romain Perraud	0.836
175	Ryan Bertrand	0.0
176	Ryan Fredericks	0.0
177	Ryan Sessegnon	1.093
178	Rúben Gato Alves Dias	6.023
179	Rúben Nascimento Vinagre	1.05
180	Scott McKenna	1.185
181	Seamus Coleman	0.0
182	Sepp van den Berg	0.0
183	Sergi Canós Tenés	-0.0
184	Sergio Gómez	0.979
185	Sergio Reguilón	-0.0
186	Shane Duffy	0.0
187	Steve Cook	-0.0
188	Stuart Dallas	0.0
189	Sven Botman	1.311
190	Takehiro Tomiyasu	0.0
191	Tariq Lamptey	1.243
192	Terence Kongolo	0.0
193	Thiago Emiliano da Silva	0.989
194	Thilo Kehrer	1.64
195	Tim Ream	1.878
196	Timothy Castagne	0.9
197	Tino Livramento	0.0
198	Tosin Adarabioyo	1.675
199	Toti António Gomes	-0.0
200	Trent Alexander-Arnold	1.928
201	Trevoh Chalobah	-0.0
202	Tyrell Malacia	2.226
203	Tyrick Mitchell	1.785
204	Tyrone Mings	0.0
205	Victor Lindelöf	0.0
206	Virgil van Dijk	1.938
207	Vitalii Mykolenko	2.142
208	Vladimir Coufal	1.666
209	Wesley Fofana	0.891
210	William Saliba	1.666
211	Willy Boly	-0.0
212	Yan Valery	0.921
213	Yerry Mina	1.04
214	Yerson Mosquera Valdelamar	-0.0
215	Çaglar Söyüncü	0.0
