	Name	xP
0	Aaron Cresswell	1.98
1	Aaron Hickey	1.07
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	0.0
4	Adam Webster	6.47
5	Alex Telles	0.0
6	Andrew Robertson	1.94
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	2.03
10	Arthur Masuaku	0.0
11	Ashley Young	0.0
12	Aymeric Laporte	0.0
13	Ben Chilwell	0.0
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	0.0
18	Benjamin White	5.91
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	0.0
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	2.08
29	Craig Dawson	0.0
30	Cristian Romero	0.0
31	Cédric Alves Soares	0.0
32	César Azpilicueta	1.15
33	Dan Burn	0.0
34	Daniel Amartey	1.92
35	Davinson Sánchez	6.59
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	2.0
38	Diogo Dalot Teixeira	5.05
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Emerson Leite de Souza Junior	6.47
42	Emerson Palmieri dos Santos	0.0
43	Emil Krafth	0.0
44	Eric Bailly	0.0
45	Eric Dier	6.69
46	Ethan Ampadu	0.0
47	Ethan Pinnock	0.0
48	Ezri Konsa Ngoyo	0.0
49	Fabian Schär	1.1
50	Federico Fernández	0.0
51	Fin Stevens	0.0
52	Frédéric Guilbert	0.0
53	Gabriel dos Santos Magalhães	2.06
54	Giulian Biancone	0.0
55	Harrison Ashby	0.0
56	Harry Maguire	0.0
57	Harry Toffolo	2.12
58	Haydon Roberts	0.0
59	Hugo Bueno López	0.0
60	Ibrahima Konaté	0.0
61	Issa Diop	0.0
62	Ivan Perišić	6.7
63	Jack Stacey	0.0
64	Jack Stephens	0.0
65	Jamaal Lascelles	0.0
66	Jamal Lewis	0.0
67	James Hill	0.0
68	James Justin	1.0
69	James Tarkowski	2.08
70	James Tomkins	0.0
71	Jan Bednarek	0.0
72	Jan Paul van Hecke	0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	0.0
75	Jarrad Branthwaite	0.0
76	Javier Manquillo Gaitán	0.0
77	Joachim Andersen	1.24
78	Joe Bryan	0.0
79	Joe Rodon	0.0
80	Joe Worrall	0.0
81	Joel Matip	0.0
82	Joel Ward	0.0
83	John Stones	3.95
84	Jonathan Castro Otto	1.97
85	Jonathan Panzo	0.0
86	Jonny Evans	0.0
87	Jordan Zemura	0.0
88	Joseph Gomez	1.97
89	Josh Wilson-Esbrand	0.0
90	João Cancelo	0.0
91	Joël Veltman	6.61
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
94	Kalidou Koulibaly	0.0
95	Kenny Tete	1.9
96	Kevin Mbabu	0.0
