	Name	xP
0	Aaron Cresswell	1.547
1	Aaron Hickey	2.254
2	Aaron Wan-Bissaka	0.021
3	Adam Smith	0.009
4	Adam Webster	7.161
5	Alex Telles	0.021
6	Andrew Robertson	1.853
7	Angelo Ogbonna	0.017
8	Antonee Robinson	1.564
9	Armel Bella-Kotchap	1.777
10	Arthur Masuaku	0.017
11	Ashley Young	0.0
12	Aymeric Laporte	0.019
13	Ben Chilwell	0.023
14	Ben Davies	0.0
15	Ben Godfrey	0.021
16	Ben Johnson	0.901
17	Ben Mee	2.127
18	Benjamin White	1.717
19	Brandon Williams	0.021
20	Calum Chambers	0.909
21	Calvin Ramsay	0.019
22	Charlie Goode	0.023
23	Chris Mepham	-0.028
24	Chris Richards	0.859
25	Ciaran Clark	0.023
26	Clément Lenglet	0.023
27	Cody Drameh	0.018
28	Conor Coady	2.11
29	Craig Dawson	0.017
30	Cristian Romero	1.173
31	Cédric Alves Soares	0.017
32	César Azpilicueta	1.196
33	Dan Burn	2.495
34	Daniel Amartey	0.927
35	Davinson Sánchez	0.023
36	Diego Carlos Santos Silva	0.891
37	Diego Llorente	1.899
38	Diogo Dalot Teixeira	0.977
39	Djed Spence	0.023
40	Dominic Thompson	0.023
41	Emerson Leite de Souza Junior	2.461
42	Emerson Palmieri dos Santos	0.017
43	Emil Krafth	0.023
44	Eric Bailly	0.021
45	Eric Dier	2.45
46	Ethan Ampadu	0.023
47	Ethan Pinnock	0.023
48	Ezri Konsa Ngoyo	1.782
49	Fabian Schär	1.081
50	Federico Fernández	0.023
51	Fin Stevens	0.023
52	Frédéric Guilbert	0.018
53	Gabriel dos Santos Magalhães	2.159
54	Giulian Biancone	0.023
55	Harrison Ashby	0.017
56	Harry Maguire	1.124
57	Harry Toffolo	2.173
58	Haydon Roberts	0.022
59	Hugo Bueno López	0.023
60	Ibrahima Konaté	0.019
61	Issa Diop	0.017
62	Ivan Perišić	2.38
63	Jack Stacey	0.893
64	Jack Stephens	-0.085
65	Jamaal Lascelles	0.023
66	Jamal Lewis	0.023
67	James Hill	0.019
68	James Justin	0.882
69	James Tarkowski	2.131
70	James Tomkins	0.017
71	Jan Bednarek	0.95
72	Jan Paul van Hecke	0.022
73	Jannik Vestergaard	0.018
74	Japhet Tanganga	0.023
75	Jarrad Branthwaite	0.021
76	Javier Manquillo Gaitán	0.023
77	Joachim Andersen	1.258
78	Joe Bryan	0.017
79	Joe Rodon	0.023
80	Joe Worrall	1.104
81	Joel Matip	0.019
82	Joel Ward	0.782
83	John Stones	1.891
84	Jonathan Castro Otto	2.818
85	Jonathan Panzo	0.023
86	Jonny Evans	0.909
87	Jordan Zemura	0.019
88	Joseph Gomez	1.871
89	Josh Wilson-Esbrand	0.019
90	João Cancelo	1.701
91	Joël Veltman	7.403
92	Junior Firpo Adames	0.018
93	Kaine Kesler Hayden	0.018
94	Kalidou Koulibaly	1.978
95	Kenny Tete	1.751
96	Kevin Mbabu	0.774
97	Kieran Tierney	1.062
98	Kieran Trippier	2.254
99	Konstantinos Tsimikas	1.188
100	Kortney Hause	0.018
101	Kristoffer Ajer	0.023
102	Kurt Zouma	1.675
103	Kyle Walker	1.824
104	Kyle Walker-Peters	1.966
105	Leo Fuhr Hjelde	0.018
106	Levi Colwill	0.022
107	Lewis Brunt	0.018
108	Lewis Dunk	7.601
109	Liam Cooper	0.018
110	Lisandro Martínez	1.943
111	Lloyd Kelly	0.998
112	Loïc Mbe Soh	0.023
113	Lucas Digne	0.819
114	Ludwig Augustinsson	0.018
115	Luke Ayling	0.018
116	Luke Chambers	0.019
117	Luke Mbete-Tabu	0.019
118	Luke Shaw	1.124
119	Luke Thomas	0.018
120	Lyanco Silveira Neves Vojnovic	0.019
121	Mads Bech Sørensen	1.139
122	Mads Roerslev Rasmussen	1.161
123	Malang Sarr	0.023
124	Marc Cucurella Saseta	1.242
125	Marc Guéhi	0.722
126	Marcos Alonso	0.023
127	Marcos Senesi	0.019
128	Mason Holgate	1.921
129	Mathias Jorgensen	2.254
130	Matt Clarke	0.022
131	Matt Doherty	0.023
132	Matt Ritchie	0.023
133	Matt Targett	0.023
134	Matty Cash	1.044
135	Max Kilman	2.542
136	Michael Keane	0.021
137	Mohamed Dräger	0.023
138	Mohammed Salisu	1.891
139	Moussa Niakhaté	1.667
140	Nathan Aké	0.893
141	Nathan Collins	2.323
142	Nathan Ferguson	0.017
143	Nathan Patterson	2.016
144	Nathaniel Clyne	1.632
145	Nathaniel Phillips	0.912
146	Nayef Aguerd	0.017
147	Neco Williams	1.369
148	Niels Nkounkou	0.021
149	Nuno Varela Tavares	0.017
150	Nélson Cabral Semedo	1.07
151	Oleksandr Zinchenko	0.731
152	Omar Richards	0.023
153	Owen Bevan	0.969
154	Pablo Marí Villar	0.017
155	Pascal Struijk	2.007
156	Paul Dummett	0.023
157	Pervis Estupiñán	1.144
158	Phil Jones	0.021
159	Pontus Jansson	1.185
160	Raphaël Varane	2.068
161	Rasmus Kristensen	1.863
162	Rayan Aït-Nouri	1.15
163	Reece James	2.403
164	Reece Welch	0.0
165	Renan Augusto Lodi dos Santos	-0.0
166	Rhys Williams	0.019
167	Ricardo Barbosa Pereira	0.018
168	Richie Laryea	0.023
169	Rico Henry	2.311
170	Rico Lewis	0.95
171	Rob Holding	0.017
172	Robert Kenedy Nunes do Nascimento	0.023
173	Robin Koch	1.773
174	Romain Perraud	0.019
175	Ryan Bertrand	0.018
176	Ryan Fredericks	0.019
177	Ryan Sessegnon	1.15
178	Rúben Gato Alves Dias	1.795
179	Rúben Nascimento Vinagre	0.021
180	Scott McKenna	1.15
181	Seamus Coleman	0.021
182	Sepp van den Berg	0.019
183	Sergi Canós Tenés	0.023
184	Sergio Gómez	0.912
185	Sergio Reguilón	0.023
186	Shane Duffy	0.017
187	Steve Cook	1.161
188	Stuart Dallas	0.018
189	Sven Botman	2.334
190	Takehiro Tomiyasu	0.867
191	Tariq Lamptey	1.067
192	Terence Kongolo	0.017
193	Thiago Emiliano da Silva	1.161
194	Thilo Kehrer	1.675
195	Tim Ream	1.793
196	Timothy Castagne	0.936
197	Tino Livramento	0.019
198	Tosin Adarabioyo	1.759
199	Toti António Gomes	0.023
200	Trent Alexander-Arnold	1.9
201	Trevoh Chalobah	0.023
202	Tyrell Malacia	2.037
203	Tyrick Mitchell	0.816
204	Tyrone Mings	1.971
205	Victor Lindelöf	0.021
206	Virgil van Dijk	1.928
207	Vitalii Mykolenko	2.047
208	Vladimir Coufal	1.675
209	Wesley Fofana	0.918
210	William Saliba	2.44
211	Willy Boly	0.023
212	Yan Valery	0.019
213	Yerry Mina	0.021
214	Yerson Mosquera Valdelamar	0.023
215	Çaglar Söyüncü	0.018
