	Name	xP
108	Lewis Dunk	7.535
91	Joël Veltman	7.403
4	Adam Webster	7.15
90	João Cancelo	6.346
18	Benjamin White	5.831
178	Rúben Gato Alves Dias	5.795
103	Kyle Walker	5.662
84	Jonathan Castro Otto	2.978
163	Reece James	2.932
169	Rico Henry	2.518
57	Harry Toffolo	2.415
135	Max Kilman	2.369
98	Kieran Trippier	2.311
129	Mathias Jorgensen	2.3
45	Eric Dier	2.3
1	Aaron Hickey	2.288
141	Nathan Collins	2.277
202	Tyrell Malacia	2.268
17	Ben Mee	2.265
94	Kalidou Koulibaly	2.254
128	Mason Holgate	2.216
33	Dan Burn	2.173
207	Vitalii Mykolenko	2.142
41	Emerson Leite de Souza Junior	2.127
110	Lisandro Martínez	2.079
69	James Tarkowski	2.047
133	Matt Targett	2.035
143	Nathan Patterson	2.016
111	Lloyd Kelly	1.985
200	Trent Alexander-Arnold	1.928
206	Virgil van Dijk	1.919
173	Robin Koch	1.845
161	Rasmus Kristensen	1.845
195	Tim Ream	1.802
37	Diego Llorente	1.8
102	Kurt Zouma	1.785
6	Andrew Robertson	1.777
8	Antonee Robinson	1.708
203	Tyrick Mitchell	1.683
198	Tosin Adarabioyo	1.675
53	Gabriel dos Santos Magalhães	1.675
0	Aaron Cresswell	1.675
210	William Saliba	1.666
208	Vladimir Coufal	1.666
95	Kenny Tete	1.657
144	Nathaniel Clyne	1.64
194	Thilo Kehrer	1.64
155	Pascal Struijk	1.458
189	Sven Botman	1.322
162	Rayan Aït-Nouri	1.311
191	Tariq Lamptey	1.243
49	Fabian Schär	1.242
13	Ben Chilwell	1.208
147	Neco Williams	1.196
121	Mads Bech Sørensen	1.185
180	Scott McKenna	1.185
30	Cristian Romero	1.173
159	Pontus Jansson	1.161
32	César Azpilicueta	1.127
26	Clément Lenglet	1.127
131	Matt Doherty	1.127
124	Marc Cucurella Saseta	1.115
157	Pervis Estupiñán	1.111
104	Kyle Walker-Peters	1.111
139	Moussa Niakhaté	1.104
106	Levi Colwill	1.1
177	Ryan Sessegnon	1.093
118	Luke Shaw	1.082
77	Joachim Andersen	1.062
179	Rúben Nascimento Vinagre	1.05
15	Ben Godfrey	1.04
56	Harry Maguire	1.04
213	Yerry Mina	1.04
71	Jan Bednarek	1.016
62	Ivan Perišić	1.0
134	Matty Cash	0.99
193	Thiago Emiliano da Silva	0.989
184	Sergio Gómez	0.979
23	Chris Mepham	0.979
64	Jack Stephens	0.96
38	Diogo Dalot Teixeira	0.956
140	Nathan Aké	0.931
153	Owen Bevan	0.931
212	Yan Valery	0.921
68	James Justin	0.918
87	Jordan Zemura	0.912
86	Jonny Evans	0.909
196	Timothy Castagne	0.9
81	Joel Matip	0.893
209	Wesley Fofana	0.891
113	Lucas Digne	0.891
16	Ben Johnson	0.884
138	Mohammed Salisu	0.884
125	Marc Guéhi	0.867
174	Romain Perraud	0.865
34	Daniel Amartey	0.864
36	Diego Carlos Santos Silva	0.864
97	Kieran Tierney	0.841
48	Ezri Konsa Ngoyo	0.828
151	Oleksandr Zinchenko	0.825
80	Joe Worrall	0.081
3	Adam Smith	0.019
205	Victor Lindelöf	0.0
160	Raphaël Varane	0.0
158	Phil Jones	0.0
204	Tyrone Mings	0.0
190	Takehiro Tomiyasu	0.0
211	Willy Boly	-0.0
2	Aaron Wan-Bissaka	0.0
156	Paul Dummett	-0.0
154	Pablo Marí Villar	0.0
7	Angelo Ogbonna	0.0
152	Omar Richards	-0.0
150	Nélson Cabral Semedo	-0.0
149	Nuno Varela Tavares	0.0
148	Niels Nkounkou	0.0
214	Yerson Mosquera Valdelamar	-0.0
5	Alex Telles	0.0
168	Richie Laryea	-0.0
164	Reece Welch	0.0
