	Name	xP
91	Joël Veltman	7.172
108	Lewis Dunk	6.941
4	Adam Webster	6.919
62	Ivan Perišić	2.45
84	Jonathan Castro Otto	2.369
98	Kieran Trippier	2.334
163	Reece James	2.334
45	Eric Dier	2.254
17	Ben Mee	2.242
129	Mathias Jorgensen	2.231
57	Harry Toffolo	2.208
169	Rico Henry	2.196
33	Dan Burn	2.185
41	Emerson Leite de Souza Junior	2.185
189	Sven Botman	2.173
1	Aaron Hickey	2.139
135	Max Kilman	2.139
202	Tyrell Malacia	2.121
141	Nathan Collins	2.07
69	James Tarkowski	2.058
143	Nathan Patterson	2.047
28	Conor Coady	2.016
207	Vitalii Mykolenko	2.006
90	João Cancelo	1.957
128	Mason Holgate	1.953
110	Lisandro Martínez	1.953
104	Kyle Walker-Peters	1.909
200	Trent Alexander-Arnold	1.891
206	Virgil van Dijk	1.862
155	Pascal Struijk	1.827
160	Raphaël Varane	1.806
88	Joseph Gomez	1.805
138	Mohammed Salisu	1.805
9	Armel Bella-Kotchap	1.805
6	Andrew Robertson	1.795
103	Kyle Walker	1.786
178	Rúben Gato Alves Dias	1.786
83	John Stones	1.767
173	Robin Koch	1.764
161	Rasmus Kristensen	1.71
37	Diego Llorente	1.701
204	Tyrone Mings	1.674
210	William Saliba	1.666
48	Ezri Konsa Ngoyo	1.665
8	Antonee Robinson	1.657
53	Gabriel dos Santos Magalhães	1.657
77	Joachim Andersen	1.64
0	Aaron Cresswell	1.64
195	Tim Ream	1.632
208	Vladimir Coufal	1.632
102	Kurt Zouma	1.615
18	Benjamin White	1.607
198	Tosin Adarabioyo	1.581
95	Kenny Tete	1.581
194	Thilo Kehrer	1.573
150	Nélson Cabral Semedo	1.449
159	Pontus Jansson	1.345
157	Pervis Estupiñán	1.342
177	Ryan Sessegnon	1.322
32	César Azpilicueta	1.322
162	Rayan Aït-Nouri	1.288
147	Neco Williams	1.231
99	Konstantinos Tsimikas	1.197
124	Marc Cucurella Saseta	1.185
49	Fabian Schär	1.173
193	Thiago Emiliano da Silva	1.15
180	Scott McKenna	1.127
94	Kalidou Koulibaly	1.127
80	Joe Worrall	1.104
140	Nathan Aké	1.073
38	Diogo Dalot Teixeira	1.05
187	Steve Cook	1.035
203	Tyrick Mitchell	0.977
151	Oleksandr Zinchenko	0.969
97	Kieran Tierney	0.952
113	Lucas Digne	0.945
134	Matty Cash	0.945
111	Lloyd Kelly	0.931
24	Chris Richards	0.927
68	James Justin	0.918
196	Timothy Castagne	0.882
34	Daniel Amartey	0.882
86	Jonny Evans	0.864
125	Marc Guéhi	0.85
82	Joel Ward	0.833
96	Kevin Mbabu	0.714
190	Takehiro Tomiyasu	0.714
16	Ben Johnson	0.697
153	Owen Bevan	0.665
3	Adam Smith	0.342
127	Marcos Senesi	0.057
23	Chris Mepham	0.038
165	Renan Augusto Lodi dos Santos	0.023
2	Aaron Wan-Bissaka	0.011
5	Alex Telles	0.011
137	Mohamed Dräger	0.011
136	Michael Keane	0.011
164	Reece Welch	0.011
211	Willy Boly	0.011
205	Victor Lindelöf	0.011
133	Matt Targett	0.011
213	Yerry Mina	0.011
131	Matt Doherty	0.011
130	Matt Clarke	0.011
25	Ciaran Clark	0.011
26	Clément Lenglet	0.011
214	Yerson Mosquera Valdelamar	0.011
139	Moussa Niakhaté	0.011
199	Toti António Gomes	0.011
22	Charlie Goode	0.011
179	Rúben Nascimento Vinagre	0.011
19	Brandon Williams	0.011
168	Richie Laryea	0.011
15	Ben Godfrey	0.011
158	Phil Jones	0.011
172	Robert Kenedy Nunes do Nascimento	0.011
13	Ben Chilwell	0.011
181	Seamus Coleman	0.011
201	Trevoh Chalobah	0.011
183	Sergi Canós Tenés	0.011
185	Sergio Reguilón	0.011
156	Paul Dummett	0.011
152	Omar Richards	0.011
191	Tariq Lamptey	0.011
148	Niels Nkounkou	0.011
47	Ethan Pinnock	0.011
132	Matt Ritchie	0.011
126	Marcos Alonso	0.011
66	Jamal Lewis	0.011
106	Levi Colwill	0.011
30	Cristian Romero	0.011
74	Japhet Tanganga	0.011
43	Emil Krafth	0.011
65	Jamaal Lascelles	0.011
35	Davinson Sánchez	0.011
85	Jonathan Panzo	0.011
58	Haydon Roberts	0.011
39	Djed Spence	0.011
79	Joe Rodon	0.011
123	Malang Sarr	0.011
40	Dominic Thompson	0.011
72	Jan Paul van Hecke	0.011
76	Javier Manquillo Gaitán	0.011
59	Hugo Bueno López	0.011
101	Kristoffer Ajer	0.011
75	Jarrad Branthwaite	0.011
50	Federico Fernández	0.011
118	Luke Shaw	0.011
46	Ethan Ampadu	0.011
112	Loïc Mbe Soh	0.011
51	Fin Stevens	0.011
54	Giulian Biancone	0.011
56	Harry Maguire	0.011
121	Mads Bech Sørensen	0.011
44	Eric Bailly	0.011
122	Mads Roerslev Rasmussen	0.011
182	Sepp van den Berg	0.009
71	Jan Bednarek	0.009
188	Stuart Dallas	0.009
73	Jannik Vestergaard	0.009
184	Sergio Gómez	0.009
70	James Tomkins	0.009
186	Shane Duffy	0.009
42	Emerson Palmieri dos Santos	0.009
10	Arthur Masuaku	0.009
212	Yan Valery	0.009
52	Frédéric Guilbert	0.009
7	Angelo Ogbonna	0.009
67	James Hill	0.009
209	Wesley Fofana	0.009
192	Terence Kongolo	0.009
64	Jack Stephens	0.009
63	Jack Stacey	0.009
55	Harrison Ashby	0.009
197	Tino Livramento	0.009
61	Issa Diop	0.009
60	Ibrahima Konaté	0.009
11	Ashley Young	0.009
12	Aymeric Laporte	0.009
171	Rob Holding	0.009
176	Ryan Fredericks	0.009
175	Ryan Bertrand	0.009
107	Lewis Brunt	0.009
146	Nayef Aguerd	0.009
145	Nathaniel Phillips	0.009
144	Nathaniel Clyne	0.009
21	Calvin Ramsay	0.009
142	Nathan Ferguson	0.009
29	Craig Dawson	0.009
109	Liam Cooper	0.009
27	Cody Drameh	0.009
114	Ludwig Augustinsson	0.009
115	Luke Ayling	0.009
116	Luke Chambers	0.009
117	Luke Mbete-Tabu	0.009
119	Luke Thomas	0.009
120	Lyanco Silveira Neves Vojnovic	0.009
149	Nuno Varela Tavares	0.009
105	Leo Fuhr Hjelde	0.009
31	Cédric Alves Soares	0.009
154	Pablo Marí Villar	0.009
174	Romain Perraud	0.009
170	Rico Lewis	0.009
78	Joe Bryan	0.009
167	Ricardo Barbosa Pereira	0.009
166	Rhys Williams	0.009
81	Joel Matip	0.009
87	Jordan Zemura	0.009
36	Diego Carlos Santos Silva	0.009
89	Josh Wilson-Esbrand	0.009
92	Junior Firpo Adames	0.009
93	Kaine Kesler Hayden	0.009
100	Kortney Hause	0.009
20	Calum Chambers	0.009
215	Çaglar Söyüncü	0.009
14	Ben Davies	0.0
