Name	xP
Aaron Cresswell	1.95
Aaron Hickey	1.03
Aaron Wan-Bissaka	0.84
Adam Smith	0.01
Adam Webster	6.48
Alex Telles	0.01
Andrew Robertson	1.94
Angelo Ogbonna	0.95
Antonee Robinson	0.01
Armel Bella-Kotchap	1.97
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.93
Ben Davies	0.9
Ben Godfrey	0.01
Ben Johnson	0.95
Ben Mee	1.03
Benjamin White	6.42
Brandon Williams	0.01
Calum Chambers	1.0
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	-0.05
Chris Richards	1.11
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.97
Craig Dawson	0.01
Cristian Romero	0.01
Cédric Alves Soares	0.01
César Azpilicueta	1.26
Dan Burn	1.03
Daniel Amartey	1.97
Davinson Sánchez	6.46
Diego Carlos Santos Silva	0.01
Diego Llorente	1.97
Diogo Dalot Teixeira	5.66
Djed Spence	0.01
Dominic Thompson	0.01
Emerson Leite de Souza Junior	6.41
Emerson Palmieri dos Santos	0.95
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.45
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.03
Fabian Schär	1.12
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.95
Giulian Biancone	0.84
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.97
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.84
Ivan Perišić	6.72
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	1.0
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.03
James Tarkowski	1.97
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.84
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.41
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.01
Joel Matip	0.01
Joel Ward	1.03
John Stones	3.73
Jonathan Castro Otto	1.97
Jonathan Panzo	0.01
Jonny Evans	1.03
Jordan Zemura	-0.07
Joseph Gomez	1.97
Josh Wilson-Esbrand	0.01
João Cancelo	0.99
Joël Veltman	6.48
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.28
Kenny Tete	1.97
Kevin Mbabu	0.95
Kieran Tierney	1.05
Kieran Trippier	-0.12
Konstantinos Tsimikas	4.56
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.97
Kyle Walker	1.01
Kyle Walker-Peters	1.97
Leo Fuhr Hjelde	0.01
Levi Colwill	1.0
Lewis Brunt	0.01
Lewis Dunk	6.48
Liam Cooper	0.01
Lisandro Martínez	6.46
Lloyd Kelly	1.9
Loïc Mbe Soh	0.01
Lucas Digne	1.05
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.95
Lyanco Silveira Neves Vojnovic	1.0
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Marc Cucurella Saseta	1.01
Marc Guéhi	1.03
Marcos Alonso	0.01
Marcos Senesi	-0.96
Mason Holgate	0.9
Mathias Jorgensen	1.97
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.27
Matty Cash	1.03
Max Kilman	1.97
Michael Keane	1.0
Mohamed Dräger	0.01
Mohammed Salisu	1.97
Moussa Niakhaté	0.01
Nathan Aké	0.79
Nathan Collins	1.97
Nathan Ferguson	0.01
Nathan Patterson	1.97
Nathaniel Clyne	1.05
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.05
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.09
Oleksandr Zinchenko	0.95
Omar Richards	0.01
Owen Bevan	0.84
Pablo Marí Villar	0.01
Pascal Struijk	1.97
Paul Dummett	0.01
Pervis Estupiñán	1.22
Phil Jones	0.01
Pontus Jansson	1.16
Raphaël Varane	6.46
Rasmus Kristensen	1.97
Rayan Aït-Nouri	0.95
Reece James	1.93
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.04
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.03
Rico Lewis	0.9
Rob Holding	0.84
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.97
Romain Perraud	1.11
Ryan Bertrand	0.01
Ryan Fredericks	1.0
Ryan Sessegnon	1.0
Rúben Gato Alves Dias	0.99
Rúben Nascimento Vinagre	1.0
Scott McKenna	1.03
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.9
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.22
Stuart Dallas	0.01
Sven Botman	1.8
Takehiro Tomiyasu	0.95
Tariq Lamptey	0.95
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.37
Thilo Kehrer	1.8
Tim Ream	1.03
Timothy Castagne	1.8
Tino Livramento	0.01
Tosin Adarabioyo	1.03
Toti António Gomes	0.01
Trent Alexander-Arnold	1.94
Trevoh Chalobah	1.0
Tyrell Malacia	6.42
Tyrick Mitchell	1.22
Tyrone Mings	1.05
Victor Lindelöf	0.01
Virgil van Dijk	2.19
Vitalii Mykolenko	1.97
Vladimir Coufal	1.97
Wesley Fofana	0.01
William Saliba	2.35
Willy Boly	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
