	Name	xP
0	Aaron Cresswell	1.71
1	Aaron Hickey	1.17
2	Adam Smith	0.0
3	Adam Webster	7.0
4	Andrew Robertson	1.91
5	Angelo Ogbonna	0.0
6	Antonee Robinson	0.0
7	Armel Bella-Kotchap	1.9
8	Ben Chilwell	0.0
9	Ben Mee	0.0
10	Benjamin White	5.29
11	Chris Mepham	0.0
12	Conor Coady	2.08
13	César Azpilicueta	1.22
14	Dan Burn	0.0
15	Davinson Sánchez	7.34
16	Diego Llorente	1.8
17	Diogo Dalot Teixeira	5.89
18	Emerson Leite de Souza Junior	7.2
19	Emerson Palmieri dos Santos	0.0
20	Eric Dier	7.44
21	Ezri Konsa Ngoyo	0.0
22	Gabriel dos Santos Magalhães	1.84
23	Giulian Biancone	0.0
24	Harry Toffolo	2.29
25	Ivan Perišić	7.45
26	Jamaal Lascelles	0.0
27	James Justin	0.93
28	James Tarkowski	2.08
29	Joachim Andersen	1.02
30	Joe Worrall	0.0
31	Joel Ward	0.0
32	John Stones	3.75
33	Jonathan Castro Otto	2.3
34	Jonny Evans	0.0
35	Jordan Zemura	0.0
36	Joseph Gomez	1.94
37	João Cancelo	0.0
38	Joël Veltman	7.15
39	Kalidou Koulibaly	0.0
40	Kenny Tete	1.67
41	Kieran Tierney	0.85
42	Kieran Trippier	0.0
43	Konstantinos Tsimikas	4.82
44	Kurt Zouma	1.7
45	Kyle Walker	0.0
46	Kyle Walker-Peters	1.88
47	Lewis Dunk	7.06
48	Lisandro Martínez	6.88
49	Lloyd Kelly	1.87
50	Lucas Digne	0.94
51	Luke Thomas	0.0
52	Lyanco Silveira Neves Vojnovic	0.0
53	Marc Cucurella Saseta	1.22
54	Marc Guéhi	0.88
55	Mathias Jorgensen	2.33
56	Matt Targett	1.3
57	Matty Cash	0.93
58	Max Kilman	2.25
59	Mohammed Salisu	1.9
60	Nathan Collins	2.28
61	Nathan Patterson	2.12
62	Nathaniel Clyne	0.0
63	Neco Williams	1.2
64	Nélson Cabral Semedo	1.28
65	Pascal Struijk	1.84
66	Pervis Estupiñán	1.32
67	Raphaël Varane	6.78
68	Rasmus Kristensen	1.78
69	Rayan Aït-Nouri	0.0
70	Renan Augusto Lodi dos Santos	0.0
71	Rico Henry	0.0
72	Rico Lewis	0.0
73	Rob Holding	0.0
74	Robin Koch	1.8
75	Romain Perraud	1.03
76	Ryan Fredericks	0.0
77	Rúben Gato Alves Dias	0.0
78	Scott McKenna	0.0
79	Sergio Gómez	0.0
80	Takehiro Tomiyasu	0.0
81	Tariq Lamptey	0.0
82	Thiago Emiliano da Silva	1.33
83	Thilo Kehrer	1.56
84	Tim Ream	0.0
85	Tosin Adarabioyo	0.0
86	Trent Alexander-Arnold	1.9
87	Tyrell Malacia	6.72
88	Tyrick Mitchell	0.89
89	Tyrone Mings	0.0
90	Virgil van Dijk	2.48
91	Vitalii Mykolenko	2.07
92	Vladimir Coufal	1.62
93	William Saliba	2.39
