	Name	xP
0	Aaron Cresswell	1.547
1	Aaron Hickey	2.024
2	Aaron Wan-Bissaka	0.01
3	Adam Smith	0.019
4	Adam Webster	6.27
5	Alex Telles	0.01
6	Andrew Robertson	1.682
7	Angelo Ogbonna	0.008
8	Antonee Robinson	1.666
9	Armel Bella-Kotchap	0.01
10	Arthur Masuaku	0.008
11	Ashley Young	0.009
12	Aymeric Laporte	0.01
13	Ben Chilwell	1.138
14	Ben Davies	0.0
15	Ben Godfrey	0.788
16	Ben Johnson	0.952
17	Ben Mee	2.07
18	Benjamin White	4.888
19	Brandon Williams	0.01
20	Calum Chambers	0.009
21	Calvin Ramsay	0.01
22	Charlie Goode	0.012
23	Chris Mepham	0.893
24	Chris Richards	0.008
25	Ciaran Clark	0.012
26	Clément Lenglet	0.862
27	Cody Drameh	0.009
28	Conor Coady	0.01
29	Craig Dawson	0.008
30	Cristian Romero	1.334
31	Cédric Alves Soares	0.008
32	César Azpilicueta	1.288
33	Dan Burn	2.07
34	Daniel Amartey	0.846
35	Davinson Sánchez	0.012
36	Diego Carlos Santos Silva	1.044
37	Diego Llorente	1.602
38	Diogo Dalot Teixeira	1.144
39	Djed Spence	0.012
40	Dominic Thompson	0.012
41	Emerson Leite de Souza Junior	2.07
42	Emerson Palmieri dos Santos	0.008
43	Emil Krafth	0.012
44	Eric Bailly	0.01
45	Eric Dier	2.173
46	Ethan Ampadu	0.012
47	Ethan Pinnock	0.012
48	Ezri Konsa Ngoyo	0.873
49	Fabian Schär	1.024
50	Federico Fernández	0.012
51	Fin Stevens	0.012
52	Frédéric Guilbert	0.009
53	Gabriel dos Santos Magalhães	1.708
54	Giulian Biancone	0.012
55	Harrison Ashby	0.008
56	Harry Maguire	1.249
57	Harry Toffolo	2.035
58	Haydon Roberts	0.011
59	Hugo Bueno López	0.012
60	Ibrahima Konaté	0.01
61	Issa Diop	0.008
62	Ivan Perišić	1.334
63	Jack Stacey	0.01
64	Jack Stephens	0.912
65	Jamaal Lascelles	0.012
66	Jamal Lewis	0.012
67	James Hill	0.01
68	James Justin	0.882
69	James Tarkowski	2.205
70	James Tomkins	0.008
71	Jan Bednarek	1.13
72	Jan Paul van Hecke	0.011
73	Jannik Vestergaard	0.009
74	Japhet Tanganga	0.012
75	Jarrad Branthwaite	0.01
76	Javier Manquillo Gaitán	0.012
77	Joachim Andersen	1.028
78	Joe Bryan	0.008
79	Joe Rodon	0.012
80	Joe Worrall	0.034
81	Joel Matip	0.912
82	Joel Ward	0.008
83	John Stones	0.01
84	Jonathan Castro Otto	2.07
85	Jonathan Panzo	0.012
86	Jonny Evans	0.873
87	Jordan Zemura	0.874
88	Joseph Gomez	0.01
89	Josh Wilson-Esbrand	0.01
90	João Cancelo	5.804
91	Joël Veltman	6.325
92	Junior Firpo Adames	0.009
93	Kaine Kesler Hayden	0.009
94	Kalidou Koulibaly	2.208
95	Kenny Tete	1.658
96	Kevin Mbabu	0.008
97	Kieran Tierney	0.901
98	Kieran Trippier	2.22
99	Konstantinos Tsimikas	0.01
100	Kortney Hause	0.009
101	Kristoffer Ajer	0.012
102	Kurt Zouma	1.513
103	Kyle Walker	5.434
104	Kyle Walker-Peters	0.922
105	Leo Fuhr Hjelde	0.009
106	Levi Colwill	1.056
107	Lewis Brunt	0.009
108	Lewis Dunk	6.27
109	Liam Cooper	0.009
110	Lisandro Martínez	2.016
111	Lloyd Kelly	1.852
112	Loïc Mbe Soh	0.012
113	Lucas Digne	0.882
114	Ludwig Augustinsson	0.009
115	Luke Ayling	0.009
116	Luke Chambers	0.01
