Name	xP
Aaron Cresswell	2.01
Aaron Hickey	1.02
Aaron Wan-Bissaka	0.88
Adam Smith	0.06
Adam Webster	6.36
Alex Telles	0.01
Andrew Robertson	2.01
Angelo Ogbonna	0.92
Antonee Robinson	-0.0
Armel Bella-Kotchap	2.0
Arthur Masuaku	0.01
Ashley Young	0.01
Aymeric Laporte	0.01
Ben Chilwell	0.92
Ben Davies	0.92
Ben Godfrey	0.01
Ben Johnson	0.92
Ben Mee	0.99
Benjamin White	6.22
Brandon Williams	0.01
Calum Chambers	0.92
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	-0.03
Chris Richards	0.97
Ciaran Clark	0.01
Clément Lenglet	0.01
Cody Drameh	0.01
Conor Coady	1.98
Craig Dawson	0.01
Cristian Romero	0.01
Cédric Alves Soares	0.01
César Azpilicueta	1.06
Dan Burn	0.97
Daniel Amartey	1.99
Davinson Sánchez	6.38
Diego Carlos Santos Silva	0.01
Diego Llorente	2.0
Diogo Dalot Teixeira	5.61
Djed Spence	0.07
Dominic Thompson	0.01
Emerson Leite de Souza Junior	6.26
Emerson Palmieri dos Santos	0.92
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	6.47
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.97
Fabian Schär	1.02
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	2.17
Giulian Biancone	0.88
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	1.99
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	0.88
Ivan Perišić	6.48
Jack Stacey	0.01
Jack Stephens	0.01
Jamaal Lascelles	0.93
Jamal Lewis	0.01
James Hill	0.01
James Justin	1.03
James Tarkowski	1.98
James Tomkins	0.01
Jan Bednarek	0.01
Jan Paul van Hecke	0.96
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	1.2
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	0.06
Joel Matip	0.01
Joel Ward	0.97
John Stones	3.95
Jonathan Castro Otto	2.0
Jonathan Panzo	0.01
Jonny Evans	0.97
Jordan Zemura	-0.03
Joseph Gomez	2.04
Josh Wilson-Esbrand	0.01
João Cancelo	0.99
Joël Veltman	6.5
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.18
Kenny Tete	1.97
Kevin Mbabu	0.91
Kieran Tierney	1.0
Kieran Trippier	0.07
Konstantinos Tsimikas	5.07
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	2.0
Kyle Walker	0.98
Kyle Walker-Peters	1.98
Leo Fuhr Hjelde	0.01
Levi Colwill	0.92
Lewis Brunt	0.01
Lewis Dunk	6.42
Liam Cooper	0.01
Lisandro Martínez	6.55
Lloyd Kelly	1.97
Loïc Mbe Soh	0.01
Lucas Digne	1.04
Ludwig Augustinsson	0.01
Luke Ayling	0.01
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.92
Lyanco Silveira Neves Vojnovic	0.92
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Marc Cucurella Saseta	1.06
Marc Guéhi	1.03
Marcos Alonso	0.01
Marcos Senesi	-0.83
Mason Holgate	0.92
Mathias Jorgensen	2.03
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.13
Matty Cash	1.03
Max Kilman	1.96
Michael Keane	0.92
Mohamed Dräger	0.01
Mohammed Salisu	2.0
Moussa Niakhaté	0.01
Nathan Aké	0.88
Nathan Collins	1.98
Nathan Ferguson	0.01
Nathan Patterson	2.02
Nathaniel Clyne	0.97
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	1.04
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.11
Oleksandr Zinchenko	0.92
Omar Richards	0.01
Owen Bevan	0.96
Pablo Marí Villar	0.01
Pascal Struijk	2.05
Paul Dummett	0.01
Pervis Estupiñán	1.2
Phil Jones	0.01
Pontus Jansson	0.97
Raphaël Varane	6.46
Rasmus Kristensen	1.98
Rayan Aït-Nouri	0.94
Reece James	1.95
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.02
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	0.99
Rico Lewis	0.92
Rob Holding	0.88
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	2.0
Romain Perraud	1.08
Ryan Bertrand	0.01
Ryan Fredericks	0.92
Ryan Sessegnon	0.92
Rúben Gato Alves Dias	0.99
Rúben Nascimento Vinagre	0.92
Scott McKenna	0.97
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.99
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.06
Stuart Dallas	0.01
Sven Botman	1.9
Takehiro Tomiyasu	0.92
Tariq Lamptey	0.92
Terence Kongolo	0.01
Thiago Emiliano da Silva	1.16
Thilo Kehrer	1.84
Tim Ream	0.96
Timothy Castagne	1.85
Tino Livramento	0.01
Tosin Adarabioyo	0.97
Toti António Gomes	0.01
Trent Alexander-Arnold	2.0
Trevoh Chalobah	0.92
Tyrell Malacia	6.4
Tyrick Mitchell	1.05
Tyrone Mings	0.96
Victor Lindelöf	0.01
Virgil van Dijk	2.61
Vitalii Mykolenko	1.97
Vladimir Coufal	1.91
Wesley Fofana	0.01
William Saliba	2.81
Willy Boly	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
