Name	xP
Aaron Wan-Bissaka	1.01
Adam Webster	0.98
Alexandre Moreno Lopera	1.82
Alfie Doughty	1.05
Alfie Gilchrist	1.01
Amari'i Bell	1.0
Ameen Al-Dakhil	1.13
Andrew Omobamidele	1.09
Anel Ahmedhodžić	0.97
Antonee Robinson	2.19
Auston Trusty	0.98
Axel Disasi	-0.01
Ben Chilwell	1.82
Ben Johnson	0.88
Ben Mee	1.8
Benjamin Fredrick	0.01
Benjamin White	6.42
Chris Mepham	1.09
Chris Richards	0.97
Clément Lenglet	1.8
Connor Roberts	1.0
Conor Bradley	0.98
Craig Dawson	1.0
Cristian Romero	1.0
Daiki Hashioka	0.01
Dan Burn	1.01
Daniel Muñoz	1.01
Dara O'Shea	0.96
Destiny Udogie	2.11
Diego Carlos Santos Silva	1.01
Diogo Dalot Teixeira	2.11
Emerson Leite de Souza Junior	1.0
Emerson Palmieri dos Santos	0.97
Ethan Pinnock	1.1
Ezri Konsa Ngoyo	1.04
Fabian Schär	6.79
Gabriel Osho	1.0
Gabriel dos Santos Magalhães	5.59
Gonzalo Montiel	1.13
Hjalmar Ekdal	1.05
Ibrahima Konaté	1.36
Illia Zabarnyi	1.01
Ishé Samuels-Smith	0.01
Issa Diop	1.76
Jack Robinson	1.0
Jakub Kiwior	0.98
James Hill	1.0
James Sweet	0.01
James Tarkowski	2.11
James Tomkins	0.73
Jan Paul van Hecke	2.11
Jarrad Branthwaite	2.06
Jayden Bogle	0.98
Joachim Andersen	0.98
Joe Gomez	0.93
Jonny Evans	1.09
Joško Gvardiol	1.0
Kaine Kesler-Hayden	0.01
Kenny Tete	1.01
Kieran Trippier	4.8
Konstantinos Mavropanos	1.1
Kristoffer Ajer	1.1
Kurt Zouma	1.0
Kyle Walker	0.98
Levi Colwill	1.0
Lewis Dunk	2.23
Lewis Hall	0.73
Lisandro Martínez	1.05
Lloyd Kelly	0.88
Lorenz Assignon	0.98
Mads Roerslev Rasmussen	1.02
Malo Gusto	1.83
Marc Guéhi	1.04
Matt Doherty	1.0
Matty Cash	1.78
Max Aarons	1.09
Max Kilman	0.98
Max Kinsey-Wellings	0.01
Maxime Esteve	1.0
Micky van de Ven	1.01
Murillo Santiago Costa dos Santos	1.01
Nathan Aké	1.78
Nathan Collins	1.07
Nathaniel Clyne	1.09
Neco Williams	1.8
Nuno Varela Tavares	1.77
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	1.08
Owen Beck	0.73
Pedro Porro	1.83
Pervis Estupiñán	1.02
Radu Dragusin	1.0
Raphaël Varane	1.76
Rhys Norrington-Davies	1.09
Rúben Gato Alves Dias	1.0
Seamus Coleman	1.01
Sergio Reguilón	0.98
Sven Botman	1.02
Tariq Lamptey	1.02
Teden Mengi	1.02
Thiago Emiliano da Silva	0.98
Timothy Castagne	1.82
Tosin Adarabioyo	1.09
Toti António Gomes	1.76
Tyrick Mitchell	0.98
Valentín Barco	0.01
Victor da Silva	1.07
Virgil van Dijk	1.82
Vitalii Mykolenko	1.82
Vladimír Coufal	0.9
William Saliba	6.42
