	Name	xP
0	Aaron Cresswell	0.012
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.127
3	Abdul Rahman Baba	0.01
4	Adam Smith	0.009
5	Adam Webster	1.162
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.007
8	Alex Telles	0.012
9	Alexandre Moreno Lopera	2.162
10	Alfie Dorrington	0.012
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.931
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.083
15	Andrew Omobamidele	0.918
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.912
18	Angelo Ogbonna	0.012
19	Antonee Robinson	1.844
20	Ashley Phillips	0.012
21	Ashley Young	0.009
22	Auston Trusty	0.912
23	Axel Disasi	0.076
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.01
26	Ben Chilwell	1.786
27	Ben Davies	0.012
28	Ben Godfrey	0.009
29	Ben Greenwood	0.009
30	Ben Jackson	0.012
31	Ben Johnson	1.035
32	Ben Mee	0.0
33	Bendegúz Bolla	0.012
34	Benjamin Fredrick	0.0
35	Benjamin White	7.106
36	Benoît Badiashile	0.01
37	Bobby Thomas	0.01
38	Brandon Williams	0.012
39	CJ Egan-Riley	0.01
40	Callum Scanlon	0.0
41	Calum Chambers	0.012
42	Calvin Bassey	0.008
43	Charlie Goode	0.0
44	Charlie Taylor	0.01
45	Chris Basham	0.01
46	Chris Mepham	0.972
47	Chris Richards	1.104
48	Clément Lenglet	2.093
49	Connor Roberts	0.931
50	Conor Bradley	0.0
51	Craig Dawson	1.15
52	Cristian Romero	1.138
53	Cédric Alves Soares	0.011
54	César Azpilicueta	0.01
55	Daiki Hashioka	0.0
56	Dan Burn	0.693
57	Dan Potts	0.0
58	Daniel Muñoz	1.138
59	Dara O'Shea	0.893
60	Davinson Sánchez	0.012
61	Destiny Udogie	2.496
62	Devan Tanton	0.008
63	Diego Carlos Santos Silva	1.127
64	Diogo Dalot Teixeira	2.472
65	Djed Spence	0.012
66	Elijah Campbell	0.009
67	Emerson Leite de Souza Junior	1.127
68	Emerson Palmieri dos Santos	1.104
69	Emil Krafth	0.007
70	Eric Bailly	0.012
71	Eric Dier	0.012
72	Ethan Ampadu	0.01
73	Ethan Pinnock	0.0
74	Ezri Konsa Ngoyo	1.219
75	Fabian Schär	4.774
76	Felipe Augusto de Almeida Monteiro	0.008
77	Femi Seriki	0.01
78	Fodé Ballo-Touré	0.008
79	Gabriel Osho	0.0
80	Gabriel dos Santos Magalhães	6.424
81	George Baldock	0.01
82	Giulian Biancone	0.008
83	Gonzalo Montiel	0.952
84	Hannes Delcroix	0.01
85	Harrison Ashby	0.007
86	Harry Maguire	0.012
87	Harry Toffolo	0.008
88	Hjalmar Ekdal	0.988
89	Hugo Bueno López	0.012
90	Ibrahima Konaté	0.0
91	Igor Julio dos Santos de Paulo	0.012
92	Illia Zabarnyi	0.909
93	Ishé Samuels-Smith	0.01
94	Issa Diop	1.53
