	Name	xP
0	Aaron Cresswell	0.011
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.081
3	Abdul Rahman Baba	0.009
4	Adam Smith	0.009
5	Adam Webster	1.115
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.007
8	Alex Telles	0.011
9	Alexandre Moreno Lopera	2.035
10	Alfie Dorrington	0.011
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.893
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.121
15	Andrew Omobamidele	1.003
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.931
18	Angelo Ogbonna	0.011
19	Antonee Robinson	1.827
20	Ashley Phillips	0.011
21	Ashley Young	0.009
22	Auston Trusty	0.865
23	Axel Disasi	0.067
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.009
26	Ben Chilwell	1.605
27	Ben Davies	0.011
28	Ben Godfrey	0.009
29	Ben Greenwood	0.009
30	Ben Jackson	0.011
31	Ben Johnson	1.046
32	Ben Mee	0.0
33	Bendegúz Bolla	0.011
34	Benjamin Fredrick	0.0
35	Benjamin White	7.128
36	Benoît Badiashile	0.009
37	Bobby Thomas	0.009
38	Brandon Williams	0.011
39	CJ Egan-Riley	0.009
40	Callum Scanlon	0.0
41	Calum Chambers	0.011
42	Calvin Bassey	0.009
43	Charlie Goode	0.0
44	Charlie Taylor	0.009
45	Chris Basham	0.009
46	Chris Mepham	0.963
47	Chris Richards	1.127
48	Clément Lenglet	2.035
49	Connor Roberts	0.921
50	Conor Bradley	0.0
51	Craig Dawson	1.15
52	Cristian Romero	1.15
53	Cédric Alves Soares	0.011
54	César Azpilicueta	0.009
55	Daiki Hashioka	0.0
56	Dan Burn	0.7
57	Dan Potts	0.0
58	Daniel Muñoz	1.07
59	Dara O'Shea	0.931
60	Davinson Sánchez	0.011
61	Destiny Udogie	2.357
62	Devan Tanton	0.009
63	Diego Carlos Santos Silva	1.185
64	Diogo Dalot Teixeira	2.45
65	Djed Spence	0.011
66	Elijah Campbell	0.009
67	Emerson Leite de Souza Junior	1.115
68	Emerson Palmieri dos Santos	1.127
69	Emil Krafth	0.007
70	Eric Bailly	0.011
71	Eric Dier	0.011
72	Ethan Ampadu	0.009
73	Ethan Pinnock	0.0
74	Ezri Konsa Ngoyo	1.334
75	Fabian Schär	4.522
76	Felipe Augusto de Almeida Monteiro	0.009
77	Femi Seriki	0.009
78	Fodé Ballo-Touré	0.009
79	Gabriel Osho	0.0
80	Gabriel dos Santos Magalhães	6.248
81	George Baldock	0.009
82	Giulian Biancone	0.009
83	Gonzalo Montiel	1.003
84	Hannes Delcroix	0.009
85	Harrison Ashby	0.007
86	Harry Maguire	0.011
87	Harry Toffolo	0.009
88	Hjalmar Ekdal	1.073
89	Hugo Bueno López	0.011
90	Ibrahima Konaté	0.0
91	Igor Julio dos Santos de Paulo	0.011
92	Illia Zabarnyi	0.9
93	Ishé Samuels-Smith	0.009
94	Issa Diop	1.411
95	Issa Kaboré	0.0
96	Ivan Perišić	0.011
97	Jack Robinson	0.95
98	Jake O'Brien	0.011
99	Jakub Kiwior	1.188
100	Jamaal Lascelles	0.007
101	Jamal Lewis	0.007
102	James Hill	0.873
103	James Sweet	0.011
104	James Tarkowski	1.917
105	James Tomkins	0.839
106	Jan Paul van Hecke	2.45
107	Japhet Tanganga	0.011
108	Jarell Quansah	0.0
109	Jarrad Branthwaite	1.89
110	Javier Manquillo Gaitán	0.007
111	Jayden Bogle	0.931
112	Ji-Soo Kim	0.0
