	Name	xP
258	William Saliba	7.7
80	Gabriel dos Santos Magalhães	6.974
35	Benjamin White	6.82
75	Fabian Schär	4.851
141	Kieran Trippier	3.332
64	Diogo Dalot Teixeira	2.45
9	Alexandre Moreno Lopera	2.357
208	Raphaël Varane	2.3
175	Matty Cash	2.288
61	Destiny Udogie	2.277
244	Toti António Gomes	2.265
106	Jan Paul van Hecke	2.265
48	Clément Lenglet	2.254
205	Pedro Porro	2.231
150	Lewis Dunk	2.185
104	James Tarkowski	2.088
166	Malo Gusto	1.938
19	Antonee Robinson	1.87
109	Jarrad Branthwaite	1.836
26	Ben Chilwell	1.805
255	Vitalii Mykolenko	1.791
94	Issa Diop	1.742
195	Nuno Varela Tavares	1.734
194	Neco Williams	1.725
240	Timothy Castagne	1.725
14	Ameen Al-Dakhil	1.321
58	Daniel Muñoz	1.265
197	Oleksandr Zinchenko	1.232
248	Tyrick Mitchell	1.219
169	Marc Guéhi	1.173
52	Cristian Romero	1.161
173	Matt Doherty	1.161
206	Pervis Estupiñán	1.161
196	Nélson Cabral Semedo	1.161
63	Diego Carlos Santos Silva	1.15
68	Emerson Palmieri dos Santos	1.15
74	Ezri Konsa Ngoyo	1.15
207	Radu Dragusin	1.15
2	Aaron Wan-Bissaka	1.15
105	James Tomkins	1.15
5	Adam Webster	1.15
142	Konstantinos Mavropanos	1.139
146	Kurt Zouma	1.139
183	Micky van de Ven	1.139
124	Jonny Evans	1.139
114	Joachim Andersen	1.139
67	Emerson Leite de Souza Junior	1.139
191	Nathaniel Clyne	1.127
47	Chris Richards	1.127
51	Craig Dawson	1.115
152	Lisandro Martínez	1.104
256	Vladimír Coufal	1.093
177	Max Kilman	1.093
233	Tariq Lamptey	1.07
99	Jakub Kiwior	1.056
31	Ben Johnson	1.035
237	Thiago Emiliano da Silva	1.026
253	Victor da Silva	1.016
176	Max Aarons	0.981
149	Levi Colwill	0.969
22	Auston Trusty	0.969
180	Maxime Esteve	0.96
12	Alfie Gilchrist	0.96
17	Anel Ahmedhodžić	0.95
59	Dara O'Shea	0.95
154	Lorenz Assignon	0.931
97	Jack Robinson	0.931
88	Hjalmar Ekdal	0.912
214	Rhys Norrington-Davies	0.902
49	Connor Roberts	0.902
92	Illia Zabarnyi	0.9
225	Seamus Coleman	0.9
102	James Hill	0.891
46	Chris Mepham	0.891
153	Lloyd Kelly	0.891
111	Jayden Bogle	0.884
83	Gonzalo Montiel	0.867
137	Kenny Tete	0.841
243	Tosin Adarabioyo	0.841
187	Murillo Santiago Costa dos Santos	0.825
15	Andrew Omobamidele	0.816
231	Sven Botman	0.721
151	Lewis Hall	0.7
56	Dan Burn	0.686
192	Nathaniel Phillips	0.0
193	Nayef Aguerd	-0.0
0	Aaron Cresswell	-0.0
190	Nathan Patterson	0.0
171	Mason Holgate	0.0
161	Luke Thomas	0.0
162	Mads Bech Sørensen	0.0
163	Mads Juel Andersen	0.0
164	Mads Roerslev Rasmussen	0.0
165	Malang Sarr	0.0
167	Manuel Akanji	0.0
168	Marc Cucurella Saseta	0.0
170	Marcos Senesi	0.0
172	Mathias Jorgensen	0.0
189	Nathan Collins	0.0
178	Max Kinsey-Wellings	0.0
179	Max Lowe	0.0
181	Michael Keane	0.0
182	Michał Karbownik	-0.0
184	Milos Kerkez	0.0
185	Mohamed Dräger	0.0
186	Moussa Niakhaté	0.0
188	Nathan Aké	0.0
174	Matt Targett	0.0
213	Rhys Bennett	-0.0
198	Oliver Scarles	-0.0
229	Sergio Reguilón	0.0
232	Takehiro Tomiyasu	-0.0
234	Tayo Adaramola	-0.0
235	Teden Mengi	0.0
236	Terence Kongolo	0.0
238	Thilo Kehrer	-0.0
239	Tim Ream	0.0
241	Tino Livramento	0.0
242	Tom Lockyer	0.0
245	Trent Alexander-Arnold	0.0
246	Trevoh Chalobah	0.0
247	Tyrell Malacia	-0.0
249	Tyrone Mings	-0.0
250	Valentín Barco	-0.0
251	Valintino Adedokun	0.0
252	Victor Lindelöf	-0.0
254	Virgil van Dijk	0.0
257	Wesley Fofana	0.0
259	Willy Boly	0.0
260	Willy Kambwala	-0.0
261	Yasser Larouci	0.0
262	Yerson Mosquera	-0.0
230	Steve Cook	0.0
228	Sergio Gómez	0.0
199	Olu Aina	0.0
227	Serge Aurier	0.0
200	Omar Richards	0.0
201	Owen Beck	0.0
202	Owen Dodgson	0.0
203	Pau Torres	-0.0
204	Paul Dummett	0.0
209	Rayan Aït-Nouri	-0.0
210	Reece Burke	0.0
211	Reece James	0.0
212	Reuell Walters	-0.0
159	Luke McNally	0.0
215	Richie Laryea	0.0
216	Rico Henry	0.0
217	Rico Lewis	0.0
218	Rob Holding	-0.0
219	Ryan Fredericks	0.0
220	Ryan Giles	0.0
221	Ryan Sessegnon	-0.0
222	Rúben Gato Alves Dias	0.0
223	Santiago Bueno	-0.0
224	Scott McKenna	0.0
226	Sepp van den Berg	0.0
160	Luke Shaw	-0.0
132	Jurriën Timber	-0.0
158	Luke Chambers	0.0
157	Lucas Digne	-0.0
41	Calum Chambers	-0.0
42	Calvin Bassey	0.0
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
50	Conor Bradley	0.0
53	Cédric Alves Soares	-0.0
54	César Azpilicueta	0.0
