	Name	xP
75	Fabian Schär	4.949
141	Kieran Trippier	3.353
258	William Saliba	2.343
61	Destiny Udogie	2.3
175	Matty Cash	2.277
80	Gabriel dos Santos Magalhães	2.277
205	Pedro Porro	2.265
9	Alexandre Moreno Lopera	2.254
64	Diogo Dalot Teixeira	2.254
48	Clément Lenglet	2.242
208	Raphaël Varane	2.231
233	Tariq Lamptey	2.162
160	Luke Shaw	2.162
35	Benjamin White	2.112
104	James Tarkowski	1.935
150	Lewis Dunk	1.932
109	Jarrad Branthwaite	1.926
28	Ben Godfrey	1.764
255	Vitalii Mykolenko	1.746
153	Lloyd Kelly	1.701
187	Murillo Santiago Costa dos Santos	1.692
21	Ashley Young	1.692
19	Antonee Robinson	1.666
240	Timothy Castagne	1.666
194	Neco Williams	1.657
239	Tim Ream	1.649
152	Lisandro Martínez	1.449
197	Oleksandr Zinchenko	1.419
86	Harry Maguire	1.391
91	Igor Julio dos Santos de Paulo	1.345
51	Craig Dawson	1.334
99	Jakub Kiwior	1.32
177	Max Kilman	1.254
106	Jan Paul van Hecke	1.231
206	Pervis Estupiñán	1.231
169	Marc Guéhi	1.208
74	Ezri Konsa Ngoyo	1.196
173	Matt Doherty	1.185
47	Chris Richards	1.104
209	Rayan Aït-Nouri	1.104
196	Nélson Cabral Semedo	1.104
248	Tyrick Mitchell	1.104
83	Gonzalo Montiel	1.097
183	Micky van de Ven	1.093
52	Cristian Romero	1.093
146	Kurt Zouma	1.093
114	Joachim Andersen	1.093
68	Emerson Palmieri dos Santos	1.093
36	Benoît Badiashile	1.092
59	Dara O'Shea	1.092
31	Ben Johnson	1.081
244	Toti António Gomes	1.07
166	Malo Gusto	1.045
237	Thiago Emiliano da Silva	1.036
253	Victor da Silva	1.016
214	Rhys Norrington-Davies	0.998
15	Andrew Omobamidele	0.994
207	Radu Dragusin	0.954
184	Milos Kerkez	0.927
23	Axel Disasi	0.912
97	Jack Robinson	0.912
26	Ben Chilwell	0.912
111	Jayden Bogle	0.902
17	Anel Ahmedhodžić	0.902
180	Maxime Esteve	0.902
243	Tosin Adarabioyo	0.893
154	Lorenz Assignon	0.884
22	Auston Trusty	0.884
170	Marcos Senesi	0.864
92	Illia Zabarnyi	0.864
4	Adam Smith	0.846
88	Hjalmar Ekdal	0.836
231	Sven Botman	0.763
241	Tino Livramento	0.721
56	Dan Burn	0.665
116	Joe Rodon	0.011
119	Joel Ward	0.011
124	Jonny Evans	0.011
256	Vladimír Coufal	0.011
130	Joël Veltman	0.011
140	Kieran Tierney	0.011
139	Ki-Jana Hoever	0.011
122	Jonathan Castro Otto	0.011
135	Kaine Kesler-Hayden	0.011
133	Justin Hubner	0.011
142	Konstantinos Mavropanos	0.011
134	Kaelan Casey	0.011
262	Yerson Mosquera	0.011
260	Willy Kambwala	0.011
213	Rhys Bennett	0.011
144	Kortney Hause	0.011
252	Victor Lindelöf	0.011
218	Rob Holding	0.011
221	Ryan Sessegnon	0.011
223	Santiago Bueno	0.011
203	Pau Torres	0.011
232	Takehiro Tomiyasu	0.011
198	Oliver Scarles	0.011
234	Tayo Adaramola	0.011
193	Nayef Aguerd	0.011
191	Nathaniel Clyne	0.011
238	Thilo Kehrer	0.011
182	Michał Karbownik	0.011
212	Reuell Walters	0.011
157	Lucas Digne	0.011
247	Tyrell Malacia	0.011
249	Tyrone Mings	0.011
250	Valentín Barco	0.011
148	Leigh Kavanagh	0.011
0	Aaron Cresswell	0.011
132	Jurriën Timber	0.011
263	Álvaro Fernández Carreras	0.011
20	Ashley Phillips	0.011
67	Emerson Leite de Souza Junior	0.011
65	Djed Spence	0.011
63	Diego Carlos Santos Silva	0.011
60	Davinson Sánchez	0.011
58	Daniel Muñoz	0.011
53	Cédric Alves Soares	0.011
41	Calum Chambers	0.011
89	Hugo Bueno López	0.011
70	Eric Bailly	0.011
33	Bendegúz Bolla	0.011
96	Ivan Perišić	0.011
98	Jake O'Brien	0.011
30	Ben Jackson	0.011
27	Ben Davies	0.011
38	Brandon Williams	0.011
18	Angelo Ogbonna	0.011
103	James Sweet	0.011
2	Aaron Wan-Bissaka	0.011
107	Japhet Tanganga	0.011
5	Adam Webster	0.011
105	James Tomkins	0.011
8	Alex Telles	0.011
71	Eric Dier	0.011
10	Alfie Dorrington	0.011
185	Mohamed Dräger	0.009
236	Terence Kongolo	0.009
54	César Azpilicueta	0.009
195	Nuno Varela Tavares	0.009
259	Willy Boly	0.009
29	Ben Greenwood	0.009
190	Nathan Patterson	0.009
186	Moussa Niakhaté	0.009
3	Abdul Rahman Baba	0.009
230	Steve Cook	0.009
261	Yasser Larouci	0.009
66	Elijah Campbell	0.009
181	Michael Keane	0.009
246	Trevoh Chalobah	0.009
179	Max Lowe	0.009
178	Max Kinsey-Wellings	0.009
176	Max Aarons	0.009
199	Olu Aina	0.009
200	Omar Richards	0.009
202	Owen Dodgson	0.009
49	Connor Roberts	0.009
227	Serge Aurier	0.009
225	Seamus Coleman	0.009
224	Scott McKenna	0.009
37	Bobby Thomas	0.009
12	Alfie Gilchrist	0.009
219	Ryan Fredericks	0.009
257	Wesley Fofana	0.009
39	CJ Egan-Riley	0.009
215	Richie Laryea	0.009
14	Ameen Al-Dakhil	0.009
42	Calvin Bassey	0.009
211	Reece James	0.009
44	Charlie Taylor	0.009
25	Bashir Humphreys	0.009
46	Chris Mepham	0.009
45	Chris Basham	0.009
62	Devan Tanton	0.009
84	Hannes Delcroix	0.009
128	Josh Powell	0.009
94	Issa Diop	0.009
138	Kevin Mbabu	0.009
155	Loïc Mbe Soh	0.009
156	Luc De Fougerolles	0.009
78	Fodé Ballo-Touré	0.009
137	Kenny Tete	0.009
81	George Baldock	0.009
159	Luke McNally	0.009
82	Giulian Biancone	0.009
77	Femi Seriki	0.009
149	Levi Colwill	0.009
161	Luke Thomas	0.009
127	Josh Brooking	0.009
87	Harry Toffolo	0.009
125	Jordan Beyer	0.009
102	James Hill	0.009
123	Jonathan Panzo	0.009
165	Malang Sarr	0.009
76	Felipe Augusto de Almeida Monteiro	0.009
120	John Egan	0.009
168	Marc Cucurella Saseta	0.009
117	Joe Worrall	0.009
72	Ethan Ampadu	0.009
171	Mason Holgate	0.009
113	Jili Buyabu	0.009
93	Ishé Samuels-Smith	0.009
85	Harrison Ashby	0.007
174	Matt Targett	0.007
136	Kell Watts	0.007
100	Jamaal Lascelles	0.007
7	Alex Murphy	0.007
101	Jamal Lewis	0.007
110	Javier Manquillo Gaitán	0.007
151	Lewis Hall	0.007
69	Emil Krafth	0.007
204	Paul Dummett	0.007
210	Reece Burke	0.0
11	Alfie Doughty	0.0
24	Aymeric Laporte	0.0
162	Mads Bech Sørensen	0.0
242	Tom Lockyer	0.0
189	Nathan Collins	0.0
16	Andrew Robertson	0.0
245	Trent Alexander-Arnold	0.0
126	Joseph Johnson	0.0
188	Nathan Aké	0.0
13	Amari'i Bell	0.0
112	Ji-Soo Kim	0.0
163	Mads Juel Andersen	0.0
251	Valintino Adedokun	0.0
192	Nathaniel Phillips	0.0
121	John Stones	0.0
254	Virgil van Dijk	0.0
164	Mads Roerslev Rasmussen	0.0
6	Aidan Francis-Clarke	0.0
167	Manuel Akanji	0.0
118	Joel Matip	0.0
73	Ethan Pinnock	0.0
115	Joe Gomez	0.0
108	Jarell Quansah	0.0
129	João Cancelo	0.0
131	Joško Gvardiol	0.0
43	Charlie Goode	0.0
79	Gabriel Osho	0.0
147	Kyle Walker	0.0
40	Callum Scanlon	0.0
216	Rico Henry	0.0
217	Rico Lewis	0.0
145	Kristoffer Ajer	0.0
172	Mathias Jorgensen	0.0
220	Ryan Giles	0.0
90	Ibrahima Konaté	0.0
222	Rúben Gato Alves Dias	0.0
50	Conor Bradley	0.0
95	Issa Kaboré	0.0
1	Aaron Hickey	0.0
226	Sepp van den Berg	0.0
201	Owen Beck	0.0
228	Sergio Gómez	0.0
229	Sergio Reguilón	0.0
158	Luke Chambers	0.0
34	Benjamin Fredrick	0.0
55	Daiki Hashioka	0.0
32	Ben Mee	0.0
57	Dan Potts	0.0
235	Teden Mengi	0.0
143	Konstantinos Tsimikas	0.0
