	Name	xP
75	Fabian Schär	4.991
141	Kieran Trippier	3.262
109	Jarrad Branthwaite	2.673
80	Gabriel dos Santos Magalhães	2.508
61	Destiny Udogie	2.495
48	Clément Lenglet	2.392
205	Pedro Porro	2.38
175	Matty Cash	2.38
233	Tariq Lamptey	2.3
160	Luke Shaw	2.277
208	Raphaël Varane	2.265
64	Diogo Dalot Teixeira	2.254
9	Alexandre Moreno Lopera	2.254
258	William Saliba	2.123
35	Benjamin White	2.057
104	James Tarkowski	2.007
21	Ashley Young	1.899
28	Ben Godfrey	1.836
153	Lloyd Kelly	1.836
255	Vitalii Mykolenko	1.764
19	Antonee Robinson	1.725
194	Neco Williams	1.717
187	Murillo Santiago Costa dos Santos	1.717
240	Timothy Castagne	1.666
239	Tim Ream	1.666
244	Toti António Gomes	1.644
150	Lewis Dunk	1.633
94	Issa Diop	1.623
206	Pervis Estupiñán	1.369
86	Harry Maguire	1.265
209	Rayan Aït-Nouri	1.242
197	Oleksandr Zinchenko	1.232
31	Ben Johnson	1.231
74	Ezri Konsa Ngoyo	1.219
91	Igor Julio dos Santos de Paulo	1.196
169	Marc Guéhi	1.196
114	Joachim Andersen	1.185
196	Nélson Cabral Semedo	1.185
142	Konstantinos Mavropanos	1.161
47	Chris Richards	1.15
173	Matt Doherty	1.15
207	Radu Dragusin	1.15
51	Craig Dawson	1.15
166	Malo Gusto	1.149
253	Victor da Silva	1.14
183	Micky van de Ven	1.139
68	Emerson Palmieri dos Santos	1.115
146	Kurt Zouma	1.115
124	Jonny Evans	1.093
52	Cristian Romero	1.093
248	Tyrick Mitchell	1.093
237	Thiago Emiliano da Silva	1.092
106	Jan Paul van Hecke	1.07
152	Lisandro Martínez	1.046
17	Anel Ahmedhodžić	1.045
177	Max Kilman	1.012
99	Jakub Kiwior	0.99
23	Axel Disasi	0.988
180	Maxime Esteve	0.979
88	Hjalmar Ekdal	0.969
49	Connor Roberts	0.96
26	Ben Chilwell	0.95
97	Jack Robinson	0.95
111	Jayden Bogle	0.95
36	Benoît Badiashile	0.95
4	Adam Smith	0.945
170	Marcos Senesi	0.936
154	Lorenz Assignon	0.931
214	Rhys Norrington-Davies	0.921
14	Ameen Al-Dakhil	0.921
92	Illia Zabarnyi	0.909
184	Milos Kerkez	0.9
190	Nathan Patterson	0.9
83	Gonzalo Montiel	0.893
59	Dara O'Shea	0.893
261	Yasser Larouci	0.884
22	Auston Trusty	0.884
87	Harry Toffolo	0.875
15	Andrew Omobamidele	0.841
243	Tosin Adarabioyo	0.841
231	Sven Botman	0.777
56	Dan Burn	0.735
241	Tino Livramento	0.679
193	Nayef Aguerd	-0.0
191	Nathaniel Clyne	-0.0
192	Nathaniel Phillips	0.0
0	Aaron Cresswell	-0.0
