	Name	xP
0	Aaron Cresswell	-0.0
1	Aaron Hickey	0.0
2	Aaron Wan-Bissaka	1.15
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	1.15
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	-0.0
9	Alexandre Moreno Lopera	2.3
10	Alfie Dorrington	-0.0
11	Alfie Doughty	0.0
12	Alfie Gilchrist	0.96
13	Amari'i Bell	0.0
14	Ameen Al-Dakhil	1.321
15	Andrew Omobamidele	0.85
16	Andrew Robertson	0.0
17	Anel Ahmedhodžić	0.95
18	Angelo Ogbonna	-0.0
19	Antonee Robinson	1.623
20	Ashley Phillips	-0.0
21	Ashley Young	0.0
22	Auston Trusty	0.96
23	Axel Disasi	-0.057
24	Aymeric Laporte	0.0
25	Bashir Humphreys	0.0
26	Ben Chilwell	1.805
27	Ben Davies	-0.0
28	Ben Godfrey	0.0
29	Ben Greenwood	0.0
30	Ben Jackson	-0.0
31	Ben Johnson	1.035
32	Ben Mee	0.0
33	Bendegúz Bolla	-0.0
34	Benjamin Fredrick	0.0
35	Benjamin White	6.82
36	Benoît Badiashile	0.0
37	Bobby Thomas	0.0
38	Brandon Williams	-0.0
39	CJ Egan-Riley	0.0
40	Callum Scanlon	0.0
41	Calum Chambers	-0.0
42	Calvin Bassey	0.0
43	Charlie Goode	0.0
44	Charlie Taylor	0.0
45	Chris Basham	0.0
46	Chris Mepham	0.891
47	Chris Richards	1.127
48	Clément Lenglet	2.254
49	Connor Roberts	0.902
50	Conor Bradley	0.0
51	Craig Dawson	1.127
52	Cristian Romero	1.161
53	Cédric Alves Soares	-0.0
54	César Azpilicueta	0.0
55	Daiki Hashioka	0.0
56	Dan Burn	0.686
57	Dan Potts	0.0
58	Daniel Muñoz	1.265
59	Dara O'Shea	0.95
60	Davinson Sánchez	-0.0
61	Destiny Udogie	2.277
62	Devan Tanton	0.0
63	Diego Carlos Santos Silva	1.15
64	Diogo Dalot Teixeira	2.45
65	Djed Spence	-0.0
66	Elijah Campbell	0.0
67	Emerson Leite de Souza Junior	1.139
68	Emerson Palmieri dos Santos	1.15
69	Emil Krafth	0.0
70	Eric Bailly	-0.0
71	Eric Dier	-0.0
72	Ethan Ampadu	0.0
73	Ethan Pinnock	0.0
74	Ezri Konsa Ngoyo	1.15
75	Fabian Schär	4.851
76	Felipe Augusto de Almeida Monteiro	0.0
77	Femi Seriki	0.0
78	Fodé Ballo-Touré	0.0
79	Gabriel Osho	0.0
80	Gabriel dos Santos Magalhães	6.864
81	George Baldock	0.0
82	Giulian Biancone	0.0
83	Gonzalo Montiel	0.867
84	Hannes Delcroix	0.0
85	Harrison Ashby	0.0
86	Harry Maguire	-0.0
87	Harry Toffolo	0.0
88	Hjalmar Ekdal	0.912
89	Hugo Bueno López	-0.0
90	Ibrahima Konaté	0.0
91	Igor Julio dos Santos de Paulo	-0.0
92	Illia Zabarnyi	0.9
93	Ishé Samuels-Smith	0.0
94	Issa Diop	1.742
