	Name	xP
0	Aaron Wan-Bissaka	1.16
1	Adam Webster	0.0
2	Alexandre Moreno Lopera	2.09
3	Alfie Doughty	0.0
4	Alfie Gilchrist	0.91
5	Amari'i Bell	0.0
6	Ameen Al-Dakhil	1.07
7	Andrew Omobamidele	0.93
8	Anel Ahmedhodžić	0.0
9	Antonee Robinson	1.86
10	Auston Trusty	0.0
11	Axel Disasi	0.0
12	Ben Chilwell	1.64
13	Ben Johnson	0.0
14	Ben Mee	0.0
15	Benjamin Fredrick	0.0
16	Benjamin White	7.06
17	Chris Mepham	0.98
18	Chris Richards	0.0
19	Clément Lenglet	2.07
20	Connor Roberts	0.95
21	Conor Bradley	0.0
22	Craig Dawson	1.15
23	Cristian Romero	1.15
24	Daiki Hashioka	0.0
25	Dan Burn	0.86
26	Daniel Muñoz	1.16
27	Dara O'Shea	0.0
28	Destiny Udogie	2.43
29	Diego Carlos Santos Silva	1.16
30	Diogo Dalot Teixeira	2.43
31	Emerson Leite de Souza Junior	1.15
32	Emerson Palmieri dos Santos	0.0
33	Ethan Pinnock	0.0
34	Ezri Konsa Ngoyo	1.2
35	Fabian Schär	5.77
36	Gabriel Osho	0.0
37	Gabriel dos Santos Magalhães	6.15
38	Gonzalo Montiel	0.96
39	Hjalmar Ekdal	1.0
40	Ibrahima Konaté	0.0
41	Illia Zabarnyi	0.91
42	Ishé Samuels-Smith	0.0
43	Issa Diop	1.5
44	Jack Robinson	0.95
45	Jakub Kiwior	0.0
46	James Hill	0.9
47	James Sweet	0.0
48	James Tarkowski	1.9
49	James Tomkins	0.0
50	Jan Paul van Hecke	2.43
51	Jarrad Branthwaite	1.85
52	Jayden Bogle	0.0
53	Joachim Andersen	0.0
54	Joe Gomez	0.0
55	Jonny Evans	1.25
56	Joško Gvardiol	0.0
57	Kaine Kesler-Hayden	0.0
58	Kenny Tete	0.86
59	Kieran Trippier	4.08
60	Konstantinos Mavropanos	1.21
61	Kristoffer Ajer	0.0
62	Kurt Zouma	1.1
63	Kyle Walker	0.0
64	Levi Colwill	0.9
65	Lewis Dunk	2.56
66	Lewis Hall	0.0
67	Lisandro Martínez	1.21
68	Lloyd Kelly	0.0
69	Lorenz Assignon	0.0
70	Mads Roerslev Rasmussen	0.0
71	Malo Gusto	1.65
72	Marc Guéhi	1.2
73	Matt Doherty	1.15
74	Matty Cash	2.05
75	Max Aarons	0.98
76	Max Kilman	0.0
77	Max Kinsey-Wellings	0.0
78	Maxime Esteve	0.95
79	Micky van de Ven	1.16
80	Murillo Santiago Costa dos Santos	0.86
81	Nathan Aké	0.0
82	Nathan Collins	0.0
83	Nathaniel Clyne	1.25
84	Neco Williams	1.53
85	Nuno Varela Tavares	1.5
86	Nélson Cabral Semedo	1.16
87	Oleksandr Zinchenko	1.19
88	Owen Beck	0.0
89	Pedro Porro	2.1
90	Pervis Estupiñán	1.17
91	Radu Dragusin	1.15
92	Raphaël Varane	2.02
93	Rhys Norrington-Davies	1.04
94	Rúben Gato Alves Dias	0.0
95	Seamus Coleman	0.91
96	Sergio Reguilón	0.0
97	Sven Botman	0.87
98	Tariq Lamptey	1.17
99	Teden Mengi	0.0
100	Thiago Emiliano da Silva	0.0
101	Timothy Castagne	1.55
102	Tosin Adarabioyo	0.93
103	Toti António Gomes	2.02
104	Tyrick Mitchell	0.0
105	Valentín Barco	0.0
106	Victor da Silva	1.02
107	Virgil van Dijk	0.0
108	Vitalii Mykolenko	1.64
109	Vladimír Coufal	0.0
110	William Saliba	7.06
