	Name	xP
0	Aaron Ramsey	0.01
1	Abdoulaye Doucouré	0.927
2	Adam Lallana	1.184
3	Adam Wharton	2.288
4	Adama Traoré	0.008
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	3.772
7	Alex Iwobi	0.008
8	Alex Matos	0.01
9	Alex Mighten	0.008
10	Alex Scott	0.954
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.007
14	Amad Diallo	0.012
15	Amadou Diallo	0.007
16	Amadou Onana	0.927
17	Anass Zaroury	0.01
18	Andre Brooks	1.007
19	Andreas Hoelgebaum Pereira	1.692
20	Andrey Nascimento dos Santos	0.01
21	Andros Townsend	0.0
22	André Tavares Gomes	0.009
23	Anis Slimane	0.01
24	Anssumane Fati Vieira	0.012
25	Anthony Elanga	0.008
26	Anthony Gordon	1.421
27	Anthony Knockaert	0.008
28	Antony Matheus dos Santos	1.184
29	Arnaut Danjuma Groeneveld	0.927
30	Ben Brereton	1.036
31	Ben Doak	0.0
32	Ben Osborn	0.01
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.633
35	Bernardo Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.012
37	Billy Gilmour	2.311
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.734
40	Boubacar Kamara	2.3
41	Boubacar Traoré	0.012
42	Bradley Ibrahim	0.011
43	Braian Ojeda Rodríguez	0.008
44	Brandon Aguilera Zamora	0.714
45	Brennan Johnson	1.265
46	Bruno Borges Fernandes	2.323
47	Bruno Cavaco Jordão	0.012
48	Bruno Guimarães Rodriguez Moura	2.149
49	Bryan Gil Salvatierra	1.138
50	Bryan Mbeumo	0.0
51	Bukayo Saka	10.483
52	Callum Hudson-Odoi	6.06
53	Cameron Peupion	0.012
54	Carlos Baleba	0.012
55	Carlos Henrique Casimiro	0.012
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.978
58	Cesare Casadei	0.94
59	Charles Sagoe	0.011
60	Cheick Doucouré	0.012
61	Cheikhou Kouyaté	0.008
62	Christian Eriksen	1.138
63	Christian Nørgaard	0.0
64	Christian Pulisic	0.01
65	Cole Palmer	1.938
66	Conor Coventry	0.012
67	Conor Gallagher	1.928
68	Curtis Jones	0.0
69	Dango Ouattara	0.009
70	Daniel Castelo Podence	0.012
71	Daniel Gore	0.012
72	Danilo dos Santos de Oliveira	1.674
73	Dara Costelloe	0.01
74	Darko Churlinov	0.01
75	David Brooks	0.963
76	David Ozoh	1.138
77	Declan Rice	7.348
78	Dejan Kulusevski	0.012
79	Dele Alli	0.009
80	Demarai Gray	0.009
81	Diego Manuel Jadon da Silva Moreira	0.01
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.009
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.012
87	Douglas Luiz Soares de Paulo	2.358
88	Dwight McNeil	1.836
89	Eberechi Eze	1.265
90	Edson Álvarez Velázquez	0.012
91	Elliot Anderson	0.007
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	1.133
94	Emiliano Buendía Stati	0.012
95	Emiliano Marcondes	0.009
96	Enock Agyei	0.01
97	Enso González	0.012
98	Enzo Fernández	2.574
99	Ethan Brierley	0.0
100	Ethan Nwaneri	0.011
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	2.346
103	Facundo Pellistri Rebollo	0.012
104	Flynn Downes	0.012
105	Francisco Jorge Tomás Oliveira	0.012
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.012
109	Fábio Ferreira Vieira	0.011
110	Gabriel Martinelli Silva	8.646
111	Garang Kuol	0.007
112	Gavin Kilkenny	0.009
113	Giovani Lo Celso	0.012
114	Giovanni Reyna	0.876
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.012
117	Granit Xhaka	0.011
118	Gustavo Hamer	1.9
119	Gustavo Henrique Furtado Scarpa	0.008
120	Hakim Ziyech	0.01
121	Hamed Traorè	0.009
122	Han-Noah Massengo	0.01
123	Hannibal Mejbri	0.012
124	Harrison Reed	0.008
125	Harry Arter	0.008
126	Harry Wilson	0.153
127	Harvey Barnes	0.007
128	Harvey Elliott	0.0
129	Harvey Griffiths	0.012
130	Hwang Hee-chan	0.012
131	Ian Maatsen	0.01
132	Ibrahim Sangaré	0.008
133	Idrissa Gueye	0.009
134	Isaac Hayden	0.007
135	Ismaila Coulibaly	0.01
136	Ivan Neves Abreu Cavaleiro	0.008
137	Jack Cork	0.285
138	Jack Grealish	0.0
139	Jack Harrison	1.809
140	Jack Hinshelwood	1.231
141	Jacob Bruun Larsen	0.94
142	Jacob Murphy	0.007
143	Jacob Ramsey	0.012
144	Jacob Wright	0.0
145	Jadan Raymond	0.012
146	Jaden Philogene-Bidace	0.012
147	Jadon Sancho	0.012
148	Jaidon Anthony	0.009
149	Jairo Riedewald	0.012
150	Jakub Moder	0.012
151	Jamal Lowe	0.009
152	James Garner	1.836
153	James Maddison	0.012
154	James McAtee	1.909
155	James McConnell	0.0
156	James Milner	1.184
157	James Ward-Prowse	2.323
158	Jamie McDonnell	0.008
159	Jarrod Bowen	2.277
160	Jayden Luker	0.0
161	Jean-Philippe Gbamin	0.009
162	Jean-Ricner Bellegarde	1.231
163	Jeff Hendrick	0.007
164	Jefferson Lerma Solís	1.173
165	Jeffrey Schlupp	1.231
166	Jenson Metcalfe	0.009
167	Jeremy Sarmiento Morante	0.012
168	Jesurun Rak-Sakyi	0.012
169	Joe Hodge	0.012
170	Joe Rothwell	0.009
171	Joe White	0.182
172	Joe Willock	0.007
173	Joelinton Cássio Apolinário de Lira	0.007
174	John Fleck	0.01
175	John McGinn	2.346
176	Jonjo Shelvey	0.008
177	Jordan Ayew	0.012
178	Jordan Clark	0.0
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	1.089
181	Josh Bowler	0.008
182	Josh Brownhill	1.909
183	Josh Cullen	0.94
184	Josh Dasilva	0.0
185	Joshua Duffus	0.012
186	Joshua King	0.008
187	João Palhinha Gonçalves	1.734
188	João Victor Gomes da Silva	0.012
189	Julio Enciso	0.012
190	Justin Kluivert	0.963
191	Jérémy Doku	0.0
192	Jóhann Berg Gudmundsson	1.016
193	Kacper Kozłowski	0.012
194	Kai Havertz	3.388
195	Kaide Gordon	0.0
196	Kalvin Phillips	0.012
197	Kaoru Mitoma	0.012
198	Keane Lewis-Potter	0.0
199	Kevin De Bruyne	0.0
200	Kevin Schade	0.0
201	Kobbie Mainoo	2.346
202	Kristian Sekularac	0.008
203	Leander Dendoncker	0.012
204	Leandro Trossard	7.436
205	Leo Castledine	0.01
206	Leon Bailey	2.22
207	Lesley Ugochukwu	0.01
208	Lewis Cook	1.827
209	Lewis Dobbin	0.009
210	Lewis Miley	1.421
211	Lewis O'Brien	0.008
212	Lewis Orford	0.012
213	Louie Watson	0.0
214	Luca Barrington	0.012
215	Luca Koleosho	0.01
216	Lucas Tolentino Coelho de Lima	0.012
217	Luis Díaz	0.0
218	Luis Sinisterra	0.963
219	Luke Berry	0.0
220	Luke Cundle	0.012
221	Luke Freeman	0.0
222	Luke Harris	0.008
223	Mackenzie Hunt	0.009
224	Mads Bidstrup	0.0
225	Mahamadou Susoho	0.0
226	Mahmoud Dahoud	0.012
227	Malcolm Ebiowei	0.012
228	Manor Solomon	0.012
229	Manuel Benson Hedilazio	0.01
230	Marcus Oliveira Alencar	0.011
231	Marcus Rashford	2.334
232	Marcus Tavernier	1.827
233	Mario Lemina	2.334
234	Martin Ødegaard	7.205
235	Marvelous Nakamba	0.0
236	Mason Mount	0.012
237	Mateo Kovačić	0.0
238	Matheus França de Oliveira	1.231
239	Matheus Luiz Nunes	0.0
240	Mathias Jensen	0.0
241	Matt Ritchie	0.007
242	Matthew Dibley-Dias	0.008
243	Matthew Whittingham	0.012
244	Mauro Bandeira	0.011
245	Maxwel Cornet	1.231
246	Micah Hamilton	0.0
247	Michael Olakigbe	0.0
248	Michael Olise	0.012
249	Miguel Almirón Rejala	1.4
250	Mike Trésor	0.94
251	Mikkel Damsgaard	0.0
252	Mohamed Elneny	0.011
253	Mohamed Salah	0.0
254	Mohammed Kudus	0.012
255	Moisés Caicedo Corozo	0.94
256	Morgan Gibbs-White	0.008
257	Morgan Rogers	0.724
258	Morgan Sanson	0.012
259	Moussa Diaby	1.231
260	Mykhailo Mudryk	0.01
261	Myles Lewis-Skelly	0.011
262	Myles Peart-Harris	0.0
263	Máximo Perrone	0.0
264	Naouirou Ahamada	1.231
265	Nathan Redmond	0.01
266	Nicolas Pépé	0.011
267	Nicolás Domínguez	1.734
268	Nicolò Zaniolo	1.184
269	Nikola Vlašić	0.012
270	Noha Lemina	0.012
271	Noni Madueke	1.016
272	Oliver Arblaster	0.01
273	Oliver Norwood	0.94
274	Oliver Skipp	1.231
275	Ollie Harrison	0.01
276	Omari Forson	0.012
277	Omari Kellyman	0.012
278	Orel Mangala	0.91
279	Oscar Bobb	0.0
280	Owen Hesketh	0.012
281	Pablo Fornals Malla	1.184
282	Pablo Sarabia	2.346
283	Pape Matar Sarr	0.012
284	Pascal Groß	7.073
285	Pedro Lomba Neto	5.865
286	Pelly Ruddock Mpanzu	0.0
287	Phil Foden	0.0
288	Philip Billing	0.891
289	Philippe Coutinho Correia	0.012
290	Pierre-Emile Højbjerg	1.231
291	Raheem Sterling	1.9
292	Reiss Nelson	0.011
293	Remo Freuler	0.008
294	Richarlison de Andrade	8.648
295	Riyad Mahrez	0.0
296	Rodrigo Bentancur	1.265
297	Rodrigo Hernandez	0.0
298	Romain Faivre	0.927
299	Roméo Lavia	0.01
300	Ross Barkley	0.0
301	Ryan Christie	1.827
302	Ryan Fraser	0.007
303	Ryan Gravenberch	0.0
304	Ryan Oné	0.01
305	Ryan Trevitt	0.0
306	Ryan Yates	0.91
307	Saman Ghoddos	0.0
308	Samuel Bastien	0.01
309	Sander Berge	0.01
310	Sandro Tonali	0.007
311	Saïd Benrahma	0.012
312	Saša Lukić	0.841
313	Scott McTominay	2.311
314	Scott Twine	0.01
315	Sean Longstaff	1.421
316	Sergi Canós Tenés	0.0
317	Shandon Baptiste	0.0
318	Shea Charles	0.0
319	Simon Adingra	0.012
