	Name	xP
51	Bukayo Saka	11.22
294	Richarlison de Andrade	8.326
284	Pascal Groß	8.015
234	Martin Ødegaard	6.611
52	Callum Hudson-Odoi	6.162
285	Pedro Lomba Neto	5.865
46	Bruno Borges Fernandes	4.934
6	Alejandro Garnacho	3.588
204	Leandro Trossard	3.553
87	Douglas Luiz Soares de Paulo	3.404
188	João Victor Gomes da Silva	3.393
77	Declan Rice	3.366
110	Gabriel Martinelli Silva	3.289
344	Vini de Souza Costa	2.926
98	Enzo Fernández	2.803
48	Bruno Guimarães Rodriguez Moura	2.576
102	Facundo Buonanotte	2.564
206	Leon Bailey	2.392
194	Kai Havertz	2.31
157	James Ward-Prowse	2.3
153	James Maddison	2.3
37	Billy Gilmour	2.288
3	Adam Wharton	2.288
143	Jacob Ramsey	2.288
282	Pablo Sarabia	2.288
177	Jordan Ayew	2.288
78	Dejan Kulusevski	2.288
90	Edson Álvarez Velázquez	2.288
175	John McGinn	2.288
159	Jarrod Bowen	2.288
254	Mohammed Kudus	2.288
233	Mario Lemina	2.288
353	Youri Tielemans	2.288
231	Marcus Rashford	2.288
201	Kobbie Mainoo	2.288
347	Will Hughes	2.288
337	Tomáš Souček	2.254
67	Conor Gallagher	2.128
65	Cole Palmer	1.9
187	João Palhinha Gonçalves	1.895
154	James McAtee	1.891
182	Josh Brownhill	1.891
309	Sander Berge	1.891
118	Gustavo Hamer	1.891
349	Wilson Odobert	1.871
88	Dwight McNeil	1.791
139	Jack Harrison	1.791
152	James Garner	1.791
208	Lewis Cook	1.791
301	Ryan Christie	1.791
232	Marcus Tavernier	1.791
39	Bobby De Cordova-Reid	1.692
25	Anthony Elanga	1.692
19	Andreas Hoelgebaum Pereira	1.692
256	Morgan Gibbs-White	1.692
348	Willian Borges da Silva	1.692
333	Tom Cairney	1.692
267	Nicolás Domínguez	1.692
315	Sean Longstaff	1.575
313	Scott McTominay	1.564
210	Lewis Miley	1.393
26	Anthony Gordon	1.393
249	Miguel Almirón Rejala	1.372
140	Jack Hinshelwood	1.15
290	Pierre-Emile Højbjerg	1.15
162	Jean-Ricner Bellegarde	1.15
248	Michael Olise	1.15
45	Brennan Johnson	1.15
296	Rodrigo Bentancur	1.15
40	Boubacar Kamara	1.15
55	Carlos Henrique Casimiro	1.139
164	Jefferson Lerma Solís	1.139
259	Moussa Diaby	1.127
196	Kalvin Phillips	1.127
274	Oliver Skipp	1.127
54	Carlos Baleba	1.127
336	Tommy Doyle	1.127
165	Jeffrey Schlupp	1.127
245	Maxwel Cornet	1.127
28	Antony Matheus dos Santos	1.127
180	Jorge Luiz Frello Filho	1.1
257	Morgan Rogers	1.058
260	Mykhailo Mudryk	0.95
291	Raheem Sterling	0.95
0	Aaron Ramsey	0.95
30	Ben Brereton	0.95
57	Carney Chukwuemeka	0.95
255	Moisés Caicedo Corozo	0.941
122	Han-Noah Massengo	0.931
192	Jóhann Berg Gudmundsson	0.931
18	Andre Brooks	0.931
190	Justin Kluivert	0.9
218	Luis Sinisterra	0.9
10	Alex Scott	0.9
209	Lewis Dobbin	0.882
72	Danilo dos Santos de Oliveira	0.85
306	Ryan Yates	0.85
114	Giovanni Reyna	0.833
142	Jacob Murphy	0.686
329	Tawanda Chirewa	0.011
34	Benicio Baker-Boaitey	0.011
86	Donny van de Beek	0.011
328	Tanguy Ndombélé Alvaro	0.011
169	Joe Hodge	0.011
168	Jesurun Rak-Sakyi	0.011
167	Jeremy Sarmiento Morante	0.011
244	Mauro Bandeira	0.011
36	Bertrand Traoré	0.011
258	Morgan Sanson	0.011
252	Mohamed Elneny	0.011
41	Boubacar Traoré	0.011
243	Matthew Whittingham	0.011
325	Steven Alzate	0.011
323	Son Heung-min	0.011
47	Bruno Cavaco Jordão	0.011
156	James Milner	0.011
49	Bryan Gil Salvatierra	0.011
322	Solly March	0.011
53	Cameron Peupion	0.011
321	Sofyan Amrabat	0.011
42	Bradley Ibrahim	0.011
150	Jakub Moder	0.011
331	Thomas Partey	0.011
228	Manor Solomon	0.011
216	Lucas Tolentino Coelho de Lima	0.011
212	Lewis Orford	0.011
2	Adam Lallana	0.011
354	Yves Bissouma	0.011
220	Luke Cundle	0.011
351	Yasin Ayari	0.011
350	Yago de Santiago Alonso	0.011
203	Leander Dendoncker	0.011
226	Mahmoud Dahoud	0.011
227	Malcolm Ebiowei	0.011
197	Kaoru Mitoma	0.011
332	Tim Iroegbunam	0.011
14	Amad Diallo	0.011
193	Kacper Kozłowski	0.011
230	Marcus Oliveira Alencar	0.011
189	Julio Enciso	0.011
185	Joshua Duffus	0.011
340	Ty Barnett	0.011
335	Tommi O'Reilly	0.011
24	Anssumane Fati Vieira	0.011
236	Mason Mount	0.011
238	Matheus França de Oliveira	0.011
149	Jairo Riedewald	0.011
214	Luca Barrington	0.011
147	Jadon Sancho	0.011
76	David Ozoh	0.011
123	Hannibal Mejbri	0.011
277	Omari Kellyman	0.011
97	Enso González	0.011
280	Owen Hesketh	0.011
66	Conor Coventry	0.011
117	Granit Xhaka	0.011
116	Gonçalo Manuel Ganchinho Guedes	0.011
146	Jaden Philogene-Bidace	0.011
281	Pablo Fornals Malla	0.011
113	Giovani Lo Celso	0.011
283	Pape Matar Sarr	0.011
70	Daniel Castelo Podence	0.011
311	Saïd Benrahma	0.011
289	Philippe Coutinho Correia	0.011
109	Fábio Ferreira Vieira	0.011
108	Frederico Rodrigues de Paula Santos	0.011
100	Ethan Nwaneri	0.011
71	Daniel Gore	0.011
105	Francisco Jorge Tomás Oliveira	0.011
104	Flynn Downes	0.011
276	Omari Forson	0.011
62	Christian Eriksen	0.011
268	Nicolò Zaniolo	0.011
145	Jadan Raymond	0.011
59	Charles Sagoe	0.011
261	Myles Lewis-Skelly	0.011
60	Cheick Doucouré	0.011
319	Simon Adingra	0.011
264	Naouirou Ahamada	0.011
266	Nicolas Pépé	0.011
94	Emiliano Buendía Stati	0.011
103	Facundo Pellistri Rebollo	0.011
269	Nikola Vlašić	0.011
270	Noha Lemina	0.011
89	Eberechi Eze	0.011
130	Hwang Hee-chan	0.011
292	Reiss Nelson	0.011
129	Harvey Griffiths	0.011
93	Emile Smith Rowe	0.011
223	Mackenzie Hunt	0.009
304	Ryan Oné	0.009
293	Remo Freuler	0.009
308	Samuel Bastien	0.009
