	Name	xP
0	Abdoulaye Doucouré	0.92
1	Adam Lallana	1.17
2	Adam Wharton	2.27
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	3.42
5	Alex Scott	0.95
6	Alexis Mac Allister	0.0
7	Amadou Onana	0.92
8	Andre Brooks	1.01
9	Andreas Hoelgebaum Pereira	1.67
10	Andros Townsend	0.0
11	Anthony Gordon	1.71
12	Antony Matheus dos Santos	1.17
13	Arnaut Danjuma Groeneveld	0.92
14	Ben Brereton	1.01
15	Benicio Baker-Boaitey	0.0
16	Bernardo Veiga de Carvalho e Silva	0.0
17	Billy Gilmour	2.31
18	Bobby Clark	0.0
19	Bobby De Cordova-Reid	1.71
20	Boubacar Kamara	2.31
21	Brandon Aguilera Zamora	0.0
22	Brennan Johnson	1.22
23	Bruno Borges Fernandes	2.27
24	Bruno Guimarães Rodriguez Moura	2.59
25	Bryan Gil Salvatierra	1.15
26	Bukayo Saka	10.47
27	Callum Hudson-Odoi	6.2
28	Carney Chukwuemeka	0.92
29	Cesare Casadei	0.9
30	Christian Eriksen	1.15
31	Cole Palmer	1.81
32	Conor Gallagher	1.81
33	Curtis Jones	0.0
34	Danilo dos Santos de Oliveira	1.65
35	David Brooks	0.95
36	David Ozoh	1.15
37	Declan Rice	7.2
38	Diogo Teixeira da Silva	0.0
39	Dominic Sadi	0.0
40	Douglas Luiz Soares de Paulo	2.31
41	Dwight McNeil	1.81
42	Eberechi Eze	1.22
43	Emile Smith Rowe	1.12
44	Enzo Fernández	2.3
45	Facundo Buonanotte	2.31
46	Gabriel Martinelli Silva	8.64
47	Giovanni Reyna	0.87
48	Gustavo Hamer	1.91
49	Harry Wilson	0.0
50	Harvey Elliott	0.0
51	Jack Cork	0.0
52	Jack Harrison	1.81
53	Jack Hinshelwood	1.22
54	Jacob Bruun Larsen	0.95
55	Jacob Wright	0.0
56	James Garner	1.81
57	James McAtee	1.91
58	James Milner	1.17
59	James Ward-Prowse	2.21
60	Jarrod Bowen	2.21
61	Jean-Ricner Bellegarde	1.22
62	Jefferson Lerma Solís	1.17
63	Jeffrey Schlupp	1.22
64	Joe White	0.0
65	John McGinn	2.31
66	Jordan Clark	0.0
67	Jorge Luiz Frello Filho	1.1
68	Josh Brownhill	1.91
69	Josh Cullen	0.95
70	Josh Dasilva	0.0
71	Joshua King	0.0
72	João Palhinha Gonçalves	1.71
73	Justin Kluivert	0.95
74	Jérémy Doku	0.0
75	Jóhann Berg Gudmundsson	1.01
76	Kai Havertz	3.38
77	Kaide Gordon	0.0
78	Keane Lewis-Potter	0.0
79	Kevin De Bruyne	0.0
80	Kobbie Mainoo	2.31
81	Kristian Sekularac	0.0
82	Leandro Trossard	7.19
83	Leon Bailey	2.18
84	Lewis Cook	1.81
85	Lewis Miley	1.71
86	Luis Díaz	0.0
87	Luis Sinisterra	0.95
88	Luke Berry	0.0
89	Marcus Rashford	2.31
90	Marcus Tavernier	1.81
91	Mario Lemina	2.31
92	Martin Ødegaard	7.14
93	Mateo Kovačić	0.0
94	Matheus França de Oliveira	1.22
95	Mathias Jensen	0.0
96	Mauro Bandeira	0.0
97	Maxwel Cornet	1.17
98	Miguel Almirón Rejala	1.71
99	Mike Trésor	0.95
100	Mikkel Damsgaard	0.0
101	Moisés Caicedo Corozo	0.0
102	Morgan Rogers	0.0
103	Moussa Diaby	1.22
104	Naouirou Ahamada	1.22
105	Nicolás Domínguez	1.71
106	Nicolò Zaniolo	1.17
107	Noha Lemina	0.0
108	Noni Madueke	0.95
109	Oliver Arblaster	0.0
110	Oliver Norwood	0.95
111	Oliver Skipp	1.22
112	Ollie Harrison	0.0
113	Orel Mangala	0.9
114	Oscar Bobb	0.0
115	Pablo Fornals Malla	1.12
116	Pablo Sarabia	2.31
117	Pascal Groß	6.83
118	Pedro Lomba Neto	5.89
119	Phil Foden	0.0
120	Philip Billing	0.9
121	Pierre-Emile Højbjerg	1.22
122	Raheem Sterling	1.81
123	Richarlison de Andrade	8.72
124	Rodrigo Bentancur	1.22
125	Rodrigo Hernandez	0.0
126	Romain Faivre	0.92
127	Ross Barkley	0.0
128	Ryan Christie	1.81
129	Ryan Gravenberch	0.0
130	Ryan Yates	0.9
131	Saša Lukić	0.85
132	Scott McTominay	2.17
133	Sean Longstaff	1.71
134	Shandon Baptiste	0.0
135	Tahith Chong	0.0
136	Tawanda Chirewa	0.0
137	Tom Cairney	1.71
138	Tommy Doyle	1.22
139	Tomáš Souček	2.21
140	Travis Hernes	0.0
141	Vini de Souza Costa	2.59
142	Vitaly Janelt	0.0
143	Will Hughes	2.27
144	Willian Borges da Silva	1.71
145	Wilson Odobert	1.91
146	Yegor Yarmoliuk	0.0
147	Youri Tielemans	1.22
