	Name	xP
51	Bukayo Saka	10.89
284	Pascal Groß	8.855
294	Richarlison de Andrade	8.291
234	Martin Ødegaard	8.14
52	Callum Hudson-Odoi	6.553
285	Pedro Lomba Neto	5.773
204	Leandro Trossard	4.125
110	Gabriel Martinelli Silva	3.3
77	Declan Rice	2.816
87	Douglas Luiz Soares de Paulo	2.737
206	Leon Bailey	2.703
6	Alejandro Garnacho	2.668
194	Kai Havertz	2.563
188	João Victor Gomes da Silva	2.438
46	Bruno Borges Fernandes	2.392
201	Kobbie Mainoo	2.369
157	James Ward-Prowse	2.334
254	Mohammed Kudus	2.323
78	Dejan Kulusevski	2.311
153	James Maddison	2.311
353	Youri Tielemans	2.311
3	Adam Wharton	2.311
282	Pablo Sarabia	2.3
37	Billy Gilmour	2.3
90	Edson Álvarez Velázquez	2.3
143	Jacob Ramsey	2.3
337	Tomáš Souček	2.3
347	Will Hughes	2.3
175	John McGinn	2.3
233	Mario Lemina	2.288
102	Facundo Buonanotte	2.288
177	Jordan Ayew	2.288
231	Marcus Rashford	2.254
159	Jarrod Bowen	2.242
154	James McAtee	2.052
182	Josh Brownhill	2.023
344	Vini de Souza Costa	1.995
98	Enzo Fernández	1.928
118	Gustavo Hamer	1.9
349	Wilson Odobert	1.891
309	Sander Berge	1.891
67	Conor Gallagher	1.881
65	Cole Palmer	1.843
152	James Garner	1.809
208	Lewis Cook	1.809
232	Marcus Tavernier	1.791
301	Ryan Christie	1.791
139	Jack Harrison	1.791
88	Dwight McNeil	1.764
267	Nicolás Domínguez	1.751
25	Anthony Elanga	1.717
187	João Palhinha Gonçalves	1.708
39	Bobby De Cordova-Reid	1.7
333	Tom Cairney	1.692
348	Willian Borges da Silva	1.692
19	Andreas Hoelgebaum Pereira	1.683
256	Morgan Gibbs-White	1.649
210	Lewis Miley	1.624
48	Bruno Guimarães Rodriguez Moura	1.533
249	Miguel Almirón Rejala	1.393
315	Sean Longstaff	1.372
26	Anthony Gordon	1.365
45	Brennan Johnson	1.161
290	Pierre-Emile Højbjerg	1.15
76	David Ozoh	1.15
156	James Milner	1.15
55	Carlos Henrique Casimiro	1.15
54	Carlos Baleba	1.15
140	Jack Hinshelwood	1.15
245	Maxwel Cornet	1.15
257	Morgan Rogers	1.15
150	Jakub Moder	1.15
268	Nicolò Zaniolo	1.15
28	Antony Matheus dos Santos	1.15
336	Tommy Doyle	1.15
274	Oliver Skipp	1.15
276	Omari Forson	1.15
40	Boubacar Kamara	1.15
196	Kalvin Phillips	1.15
296	Rodrigo Bentancur	1.15
165	Jeffrey Schlupp	1.15
162	Jean-Ricner Bellegarde	1.139
164	Jefferson Lerma Solís	1.139
313	Scott McTominay	1.139
