	Name	xP
0	Aaron Ramsey	0.009
1	Abdoulaye Doucouré	0.918
2	Adam Lallana	1.173
3	Adam Wharton	2.265
4	Adama Traoré	0.009
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	3.22
7	Alex Iwobi	0.009
8	Alex Matos	0.009
9	Alex Mighten	0.009
10	Alex Scott	0.945
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.007
14	Amad Diallo	0.011
15	Amadou Diallo	0.007
16	Amadou Onana	0.918
17	Anass Zaroury	0.009
18	Andre Brooks	0.998
19	Andreas Hoelgebaum Pereira	1.692
20	Andrey Nascimento dos Santos	0.009
21	Andros Townsend	0.0
22	André Tavares Gomes	0.009
23	Anis Slimane	0.009
24	Anssumane Fati Vieira	0.011
25	Anthony Elanga	0.009
26	Anthony Gordon	1.407
27	Anthony Knockaert	0.009
28	Antony Matheus dos Santos	1.173
29	Arnaut Danjuma Groeneveld	0.918
30	Ben Brereton	0.969
31	Ben Doak	0.0
32	Ben Osborn	0.009
33	Ben Pearson	0.009
34	Benicio Baker-Boaitey	0.655
35	Bernardo Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.011
37	Billy Gilmour	2.311
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.708
40	Boubacar Kamara	2.311
41	Boubacar Traoré	0.011
42	Bradley Ibrahim	0.011
43	Braian Ojeda Rodríguez	0.009
44	Brandon Aguilera Zamora	0.74
45	Brennan Johnson	2.185
46	Bruno Borges Fernandes	2.288
47	Bruno Cavaco Jordão	0.011
48	Bruno Guimarães Rodriguez Moura	2.058
49	Bryan Gil Salvatierra	1.127
50	Bryan Mbeumo	0.0
51	Bukayo Saka	10.384
52	Callum Hudson-Odoi	6.12
53	Cameron Peupion	0.011
54	Carlos Baleba	0.011
55	Carlos Henrique Casimiro	0.011
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.969
58	Cesare Casadei	0.931
59	Charles Sagoe	0.011
60	Cheick Doucouré	0.011
61	Cheikhou Kouyaté	0.009
62	Christian Eriksen	1.127
63	Christian Nørgaard	0.0
64	Christian Pulisic	0.009
65	Cole Palmer	1.909
66	Conor Coventry	0.011
67	Conor Gallagher	1.909
68	Curtis Jones	0.0
69	Dango Ouattara	0.009
70	Daniel Castelo Podence	0.011
71	Daniel Gore	0.011
72	Danilo dos Santos de Oliveira	1.615
73	Dara Costelloe	0.009
74	Darko Churlinov	0.009
75	David Brooks	0.954
76	David Ozoh	1.127
77	Declan Rice	7.227
78	Dejan Kulusevski	0.011
79	Dele Alli	0.009
80	Demarai Gray	0.009
81	Diego Manuel Jadon da Silva Moreira	0.009
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.009
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.011
87	Douglas Luiz Soares de Paulo	2.311
88	Dwight McNeil	1.809
89	Eberechi Eze	2.127
90	Edson Álvarez Velázquez	0.011
91	Elliot Anderson	0.007
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	1.122
94	Emiliano Buendía Stati	0.011
95	Emiliano Marcondes	0.009
96	Enock Agyei	0.009
97	Enso González	0.011
98	Enzo Fernández	2.451
99	Ethan Brierley	0.0
100	Ethan Nwaneri	0.011
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	2.311
103	Facundo Pellistri Rebollo	0.011
104	Flynn Downes	0.011
105	Francisco Jorge Tomás Oliveira	0.011
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.011
109	Fábio Ferreira Vieira	0.011
110	Gabriel Martinelli Silva	8.701
111	Garang Kuol	0.007
112	Gavin Kilkenny	0.009
113	Giovani Lo Celso	0.011
114	Giovanni Reyna	0.867
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.011
117	Granit Xhaka	0.011
118	Gustavo Hamer	1.909
119	Gustavo Henrique Furtado Scarpa	0.009
120	Hakim Ziyech	0.009
121	Hamed Traorè	0.009
122	Han-Noah Massengo	0.009
123	Hannibal Mejbri	0.011
124	Harrison Reed	0.009
125	Harry Arter	0.009
126	Harry Wilson	0.162
127	Harvey Barnes	0.007
128	Harvey Elliott	0.0
129	Harvey Griffiths	0.011
130	Hwang Hee-chan	0.011
131	Ian Maatsen	0.009
132	Ibrahim Sangaré	0.009
133	Idrissa Gueye	0.009
134	Isaac Hayden	0.007
135	Ismaila Coulibaly	0.009
136	Ivan Neves Abreu Cavaleiro	0.009
137	Jack Cork	0.285
138	Jack Grealish	0.0
139	Jack Harrison	1.809
140	Jack Hinshelwood	1.219
141	Jacob Bruun Larsen	0.931
142	Jacob Murphy	0.007
143	Jacob Ramsey	0.011
144	Jacob Wright	0.0
145	Jadan Raymond	0.011
146	Jaden Philogene-Bidace	0.011
147	Jadon Sancho	0.011
148	Jaidon Anthony	0.009
149	Jairo Riedewald	0.011
150	Jakub Moder	0.011
151	Jamal Lowe	0.009
152	James Garner	1.809
153	James Maddison	0.011
154	James McAtee	1.909
155	James McConnell	0.0
156	James Milner	1.173
157	James Ward-Prowse	2.311
158	Jamie McDonnell	0.009
159	Jarrod Bowen	2.311
160	Jayden Luker	0.0
161	Jean-Philippe Gbamin	0.009
162	Jean-Ricner Bellegarde	1.219
163	Jeff Hendrick	0.007
164	Jefferson Lerma Solís	1.161
165	Jeffrey Schlupp	1.219
166	Jenson Metcalfe	0.009
167	Jeremy Sarmiento Morante	0.011
168	Jesurun Rak-Sakyi	0.011
169	Joe Hodge	0.011
170	Joe Rothwell	0.009
171	Joe White	0.189
172	Joe Willock	0.007
173	Joelinton Cássio Apolinário de Lira	0.007
174	John Fleck	0.009
175	John McGinn	2.311
176	Jonjo Shelvey	0.009
