Name	xP
Abdoulaye Doucouré	1.02
Adam Lallana	1.02
Adam Wharton	1.97
Albert Sambi Lokonga	2.01
Alejandro Garnacho	2.97
Alex Scott	1.06
Alexis Mac Allister	2.01
Amadou Onana	1.02
Andre Brooks	1.06
Andreas Hoelgebaum Pereira	1.97
Andros Townsend	1.02
Anthony Gordon	2.01
Antony Matheus dos Santos	1.02
Arnaut Danjuma Groeneveld	1.02
Ben Brereton	1.06
Benicio Baker-Boaitey	0.56
Bernardo Veiga de Carvalho e Silva	1.02
Billy Gilmour	2.01
Bobby Clark	1.02
Bobby De Cordova-Reid	2.01
Boubacar Kamara	2.01
Brandon Aguilera Zamora	0.85
Brennan Johnson	1.06
Bruno Borges Fernandes	1.97
Bruno Guimarães Rodriguez Moura	3.05
Bryan Gil Salvatierra	1.0
Bukayo Saka	9.52
Callum Hudson-Odoi	7.29
Carney Chukwuemeka	1.02
Cesare Casadei	1.0
Christian Eriksen	1.0
Cole Palmer	2.01
Conor Gallagher	2.01
Curtis Jones	2.01
Danilo dos Santos de Oliveira	1.94
David Brooks	1.06
David Ozoh	1.0
Declan Rice	6.55
Diogo Teixeira da Silva	7.26
Dominic Sadi	0.01
Douglas Luiz Soares de Paulo	2.01
Dwight McNeil	2.01
Eberechi Eze	1.06
Emile Smith Rowe	1.02
Enzo Fernández	2.55
Facundo Buonanotte	2.01
Gabriel Martinelli Silva	7.85
Giovanni Reyna	1.02
Gustavo Hamer	2.01
Harry Wilson	0.17
Harvey Elliott	1.02
Jack Cork	0.3
Jack Harrison	2.01
Jack Hinshelwood	1.06
Jacob Bruun Larsen	1.0
Jacob Wright	0.01
James Garner	2.01
James McAtee	2.01
James Milner	1.02
James Ward-Prowse	2.01
Jarrod Bowen	2.01
Jean-Ricner Bellegarde	1.06
Jefferson Lerma Solís	1.02
Jeffrey Schlupp	1.06
Joe White	0.26
John McGinn	2.01
Jordan Clark	1.06
Jorge Luiz Frello Filho	1.0
Josh Brownhill	2.01
Josh Cullen	1.0
Josh Dasilva	1.02
Joshua King	0.01
João Palhinha Gonçalves	2.01
Justin Kluivert	1.06
Jérémy Doku	1.06
Jóhann Berg Gudmundsson	1.06
Kai Havertz	3.07
Kaide Gordon	0.01
Keane Lewis-Potter	1.06
Kevin De Bruyne	1.02
Kobbie Mainoo	2.01
Kristian Sekularac	0.01
Leandro Trossard	6.54
Leon Bailey	1.9
Lewis Cook	2.01
Lewis Miley	2.01
Luis Díaz	2.01
Luis Sinisterra	1.06
Luke Berry	1.02
Marcus Rashford	2.01
Marcus Tavernier	2.01
Mario Lemina	2.01
Martin Ødegaard	6.49
Mateo Kovačić	1.02
Matheus França de Oliveira	1.06
Mathias Jensen	1.06
Mauro Bandeira	0.01
Maxwel Cornet	1.06
Miguel Almirón Rejala	2.01
Mike Trésor	1.0
Mikkel Damsgaard	1.0
Moisés Caicedo Corozo	0.98
Morgan Rogers	0.62
Moussa Diaby	1.06
Naouirou Ahamada	1.06
Nicolás Domínguez	2.01
Nicolò Zaniolo	1.02
Noha Lemina	0.01
Noni Madueke	1.06
Oliver Arblaster	0.01
Oliver Norwood	1.0
Oliver Skipp	1.06
Ollie Harrison	0.01
Orel Mangala	1.06
Oscar Bobb	1.02
Pablo Fornals Malla	1.02
Pablo Sarabia	2.01
Pascal Groß	5.94
Pedro Lomba Neto	5.12
Phil Foden	1.02
Philip Billing	1.0
Pierre-Emile Højbjerg	1.06
Raheem Sterling	2.01
Richarlison de Andrade	7.58
Rodrigo Bentancur	1.06
Rodrigo Hernandez	1.89
Romain Faivre	1.02
Ross Barkley	2.55
Ryan Christie	2.01
Ryan Gravenberch	1.02
Ryan Yates	1.06
Saša Lukić	1.0
Scott McTominay	1.89
Sean Longstaff	2.01
Shandon Baptiste	1.02
Tahith Chong	1.02
Tawanda Chirewa	0.56
Tom Cairney	2.01
Tommy Doyle	1.06
Tomáš Souček	2.01
Travis Hernes	0.01
Vini de Souza Costa	2.73
Vitaly Janelt	1.06
Will Hughes	1.97
Willian Borges da Silva	2.01
Wilson Odobert	2.01
Yegor Yarmoliuk	0.85
Youri Tielemans	1.06
