	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.918
2	Adam Lallana	1.161
3	Adam Wharton	2.415
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	5.405
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.9
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.9
17	Anass Zaroury	0.0
18	Andre Brooks	0.95
19	Andreas Hoelgebaum Pereira	1.683
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	0.0
26	Anthony Gordon	1.379
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.15
29	Arnaut Danjuma Groeneveld	0.9
30	Ben Brereton	1.007
31	Ben Doak	0.0
32	Ben Osborn	0.0
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.127
35	Bernardo Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.0
37	Billy Gilmour	2.3
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.7
40	Boubacar Kamara	2.3
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.85
45	Brennan Johnson	1.185
46	Bruno Borges Fernandes	2.196
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	2.149
49	Bryan Gil Salvatierra	1.15
50	Bryan Mbeumo	0.0
51	Bukayo Saka	10.175
52	Callum Hudson-Odoi	6.298
53	Cameron Peupion	0.0
54	Carlos Baleba	0.0
55	Carlos Henrique Casimiro	0.0
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.95
58	Cesare Casadei	0.95
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	1.15
63	Christian Nørgaard	0.0
64	Christian Pulisic	0.0
65	Cole Palmer	1.938
66	Conor Coventry	0.0
67	Conor Gallagher	2.08
68	Curtis Jones	0.0
69	Dango Ouattara	0.0
70	Daniel Castelo Podence	0.0
71	Daniel Gore	0.0
72	Danilo dos Santos de Oliveira	1.708
73	Dara Costelloe	0.0
74	Darko Churlinov	0.0
75	David Brooks	0.9
76	David Ozoh	1.15
77	Declan Rice	6.996
78	Dejan Kulusevski	0.0
79	Dele Alli	0.0
80	Demarai Gray	0.0
81	Diego Manuel Jadon da Silva Moreira	0.0
82	Diogo Teixeira da Silva	0.0
83	Dion Pereira	0.0
84	Dominic Sadi	0.0
85	Dominik Szoboszlai	0.0
86	Donny van de Beek	0.0
87	Douglas Luiz Soares de Paulo	2.484
88	Dwight McNeil	1.917
89	Eberechi Eze	1.161
90	Edson Álvarez Velázquez	0.0
91	Elliot Anderson	0.0
92	Elliot Thorpe	0.0
93	Emile Smith Rowe	1.1
94	Emiliano Buendía Stati	0.0
95	Emiliano Marcondes	0.0
96	Enock Agyei	0.0
97	Enso González	0.0
98	Enzo Fernández	2.252
99	Ethan Brierley	0.0
100	Ethan Nwaneri	0.0
101	Fabio Henrique Tavares	0.0
102	Facundo Buonanotte	2.323
103	Facundo Pellistri Rebollo	0.0
104	Flynn Downes	0.0
105	Francisco Jorge Tomás Oliveira	0.0
106	Frank Onyeka	0.0
107	Fred Onyedinma	0.0
108	Frederico Rodrigues de Paula Santos	0.0
109	Fábio Ferreira Vieira	0.0
110	Gabriel Martinelli Silva	5.313
111	Garang Kuol	0.0
112	Gavin Kilkenny	0.0
113	Giovani Lo Celso	0.0
114	Giovanni Reyna	0.85
115	Glen Rea	0.0
116	Gonçalo Manuel Ganchinho Guedes	0.0
117	Granit Xhaka	0.0
118	Gustavo Hamer	1.891
119	Gustavo Henrique Furtado Scarpa	0.0
120	Hakim Ziyech	0.0
121	Hamed Traorè	0.0
122	Han-Noah Massengo	0.0
123	Hannibal Mejbri	0.0
124	Harrison Reed	0.0
125	Harry Arter	0.0
126	Harry Wilson	0.025
127	Harvey Barnes	0.0
128	Harvey Elliott	0.0
129	Harvey Griffiths	0.0
130	Hwang Hee-chan	0.0
131	Ian Maatsen	0.0
132	Ibrahim Sangaré	0.0
133	Idrissa Gueye	0.0
134	Isaac Hayden	0.0
135	Ismaila Coulibaly	0.0
136	Ivan Neves Abreu Cavaleiro	0.0
137	Jack Cork	0.104
138	Jack Grealish	0.0
139	Jack Harrison	1.791
140	Jack Hinshelwood	1.15
141	Jacob Bruun Larsen	0.95
142	Jacob Murphy	0.0
143	Jacob Ramsey	0.0
144	Jacob Wright	0.0
145	Jadan Raymond	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	0.0
149	Jairo Riedewald	0.0
150	Jakub Moder	0.0
151	Jamal Lowe	0.0
152	James Garner	1.818
153	James Maddison	0.0
154	James McAtee	2.109
155	James McConnell	0.0
156	James Milner	1.15
157	James Ward-Prowse	2.748
158	Jamie McDonnell	0.0
159	Jarrod Bowen	2.323
160	Jayden Luker	0.0
161	Jean-Philippe Gbamin	0.0
162	Jean-Ricner Bellegarde	1.15
163	Jeff Hendrick	0.0
164	Jefferson Lerma Solís	1.161
165	Jeffrey Schlupp	1.15
166	Jenson Metcalfe	0.0
167	Jeremy Sarmiento Morante	0.0
168	Jesurun Rak-Sakyi	0.0
169	Joe Hodge	0.0
170	Joe Rothwell	0.0
171	Joe White	0.0
172	Joe Willock	0.0
173	Joelinton Cássio Apolinário de Lira	0.0
174	John Fleck	0.0
175	John McGinn	2.265
176	Jonjo Shelvey	0.0
177	Jordan Ayew	0.0
178	Jordan Clark	0.0
179	Jordan Henderson	0.0
180	Jorge Luiz Frello Filho	1.089
181	Josh Bowler	0.0
182	Josh Brownhill	1.985
183	Josh Cullen	0.95
184	Josh Dasilva	0.0
185	Joshua Duffus	0.0
186	Joshua King	0.0
187	João Palhinha Gonçalves	1.683
188	João Victor Gomes da Silva	0.0
189	Julio Enciso	0.0
190	Justin Kluivert	0.9
191	Jérémy Doku	0.0
