	Name	xP
0	Aaron Ramsey	0.0
1	Abdoulaye Doucouré	0.93
2	Adam Lallana	1.18
3	Adam Wharton	2.29
4	Adama Traoré	0.0
5	Albert Sambi Lokonga	0.0
6	Alejandro Garnacho	3.77
7	Alex Iwobi	0.0
8	Alex Matos	0.0
9	Alex Mighten	0.0
10	Alex Scott	0.95
11	Alexis Mac Allister	0.0
12	Allan Campbell	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Diallo	0.0
16	Amadou Onana	0.93
17	Anass Zaroury	0.0
18	Andre Brooks	1.01
19	Andreas Hoelgebaum Pereira	1.69
20	Andrey Nascimento dos Santos	0.0
21	Andros Townsend	0.0
22	André Tavares Gomes	0.0
23	Anis Slimane	0.0
24	Anssumane Fati Vieira	0.0
25	Anthony Elanga	0.0
26	Anthony Gordon	1.42
27	Anthony Knockaert	0.0
28	Antony Matheus dos Santos	1.18
29	Arnaut Danjuma Groeneveld	0.93
30	Ben Brereton	1.04
31	Ben Doak	0.0
32	Ben Osborn	0.0
33	Ben Pearson	0.0
34	Benicio Baker-Boaitey	0.0
35	Bernardo Veiga de Carvalho e Silva	0.0
36	Bertrand Traoré	0.0
37	Billy Gilmour	2.31
38	Bobby Clark	0.0
39	Bobby De Cordova-Reid	1.73
40	Boubacar Kamara	2.3
41	Boubacar Traoré	0.0
42	Bradley Ibrahim	0.0
43	Braian Ojeda Rodríguez	0.0
44	Brandon Aguilera Zamora	0.0
45	Brennan Johnson	1.27
46	Bruno Borges Fernandes	2.32
47	Bruno Cavaco Jordão	0.0
48	Bruno Guimarães Rodriguez Moura	2.15
49	Bryan Gil Salvatierra	0.0
50	Bryan Mbeumo	0.0
51	Bukayo Saka	10.48
52	Callum Hudson-Odoi	6.06
53	Cameron Peupion	0.0
54	Carlos Baleba	0.0
55	Carlos Henrique Casimiro	0.0
56	Carlos Mendes Gomes	0.0
57	Carney Chukwuemeka	0.98
58	Cesare Casadei	0.0
59	Charles Sagoe	0.0
60	Cheick Doucouré	0.0
61	Cheikhou Kouyaté	0.0
62	Christian Eriksen	0.0
