Name	xP
Alisson Ramses Becker	1.4
Alphonse Areola	2.05
André Onana	3.24
Bernd Leno	2.14
David Raya Martin	6.13
Dean Henderson	0.87
Ederson Santana de Moraes	2.15
Emiliano Martínez Romero	3.29
Fabian Mrozek	0.0
Guglielmo Vicario	1.3
Hákon Valdimarsson	0.0
Ivo Grbic	0.57
James Trafford	1.88
Jason Steele	1.99
Joe Gauci	0.0
Jordan Pickford	3.12
José Malheiro de Sá	1.97
Lukasz Fabianski	0.92
Mark Flekken	2.14
Martin Dubravka	2.06
Matt Turner	1.34
Matz Sels	1.66
Norberto Murara Neto	1.97
Stefan Ortega Moreno	1.56
Thomas Kaminski	1.97
Wes Foderingham	1.97
Đorđe Petrović	2.11
