	Name	xP
0	Aaron Ramsdale	0.011
1	Adam Davies	0.01
2	Adrián San Miguel del Castillo	0.0
3	Alfie Whiteman	0.012
4	Alisson Ramses Becker	0.0
5	Alphonse Areola	2.173
6	Altay Bayindir	0.012
7	André Onana	3.611
8	Andy Lonergan	0.009
9	Arijanet Muric	0.01
10	Bailey Peacock-Farrell	0.01
11	Bart Verbruggen	0.012
12	Bernd Leno	1.717
13	Brandon Austin	0.012
14	Caoimhin Kelleher	0.0
15	Daniel Bentley	0.012
16	Darren Randolph	0.009
17	David Raya Martin	6.677
18	Dean Henderson	0.816
19	Denis Franchi	0.01
20	Eddie Beach	0.01
21	Ederson Santana de Moraes	0.0
22	Ellery Balcombe	0.0
23	Emiliano Martínez Romero	3.622
24	Ethan Horvath	0.008
25	Fabian Mrozek	0.0
26	Filip Marschall	0.012
27	Fraser Forster	0.012
28	Gabriel Słonina	0.01
29	George Shelvey	0.008
30	Guglielmo Vicario	1.679
31	Hugo Lloris	0.012
32	Hákon Valdimarsson	0.0
33	Ionuț Radu	0.009
34	Ivo Grbic	0.56
35	Jack Walton	0.0
36	James Shea	0.0
37	James Trafford	1.777
38	James Wright	0.012
39	Jason Steele	2.311
40	Joe Gauci	0.012
41	Joe Whitworth	0.012
42	Jordan Amissah	0.01
43	Jordan Pickford	2.934
44	Joseph Anang	0.012
45	José Malheiro de Sá	2.173
46	João Neves Virgínia	0.009
47	Karl Darlow	0.007
48	Karl Hein	0.011
49	Kepa Arrizabalaga	0.01
50	Kjell Scherpen	0.012
51	Lawrence Vigouroux	0.01
52	Loris Karius	0.007
53	Lucas Bergström	0.01
54	Lukasz Fabianski	1.035
55	Marcelo de Araújo Pitaluga Filho	0.0
56	Marcus Bettinelli	0.01
57	Marek Rodák	0.008
58	Mark Flekken	0.0
59	Mark Gillespie	0.007
60	Mark Travers	0.009
61	Martin Dubravka	1.379
62	Matija Šarkić	0.012
63	Matt Macey	0.0
64	Matt Turner	0.969
65	Matthew Cox	0.0
66	Matz Sels	1.284
67	Nick Pope	0.007
68	Norberto Murara Neto	1.737
69	Odysseas Vlachodimos	0.008
70	Oliwier Zych	0.012
71	Radek Vítek	0.012
72	Remi Matthews	0.012
73	Robert Sánchez	0.01
74	Robin Olsen	0.012
75	Rúnar Alex Rúnarsson	0.011
76	Sam Johnstone	0.012
77	Sam Proctor	0.012
78	Scott Carson	0.0
79	Stefan Ortega Moreno	0.0
80	Steven Benda	0.008
81	Thomas Kaminski	0.0
82	Thomas Strakosha	0.0
83	Tim Krul	0.0
84	Tom Heaton	0.012
85	Tom King	0.012
86	Tom McGill	0.012
87	Vicente Guaita	0.012
88	Viljami Sinisalo	0.012
89	Vincent Angelini	0.0
90	Wayne Hennessey	0.008
91	Wes Foderingham	1.691
92	Zack Steffen	0.0
93	Đorđe Petrović	1.843
