	Name	xP
0	Alisson Ramses Becker	0.0
1	Alphonse Areola	2.26
2	André Onana	3.73
3	Bernd Leno	1.82
4	David Raya Martin	6.74
5	Dean Henderson	0.0
6	Ederson Santana de Moraes	0.0
7	Emiliano Martínez Romero	3.78
8	Fabian Mrozek	0.0
9	Guglielmo Vicario	1.5
10	Hákon Valdimarsson	0.0
11	Ivo Grbic	0.0
12	James Trafford	1.79
13	Jason Steele	2.29
14	Joe Gauci	0.0
15	Jordan Pickford	2.81
16	José Malheiro de Sá	2.27
17	Lukasz Fabianski	0.0
18	Mark Flekken	0.0
19	Martin Dubravka	1.75
20	Matt Turner	1.14
21	Matz Sels	1.41
22	Norberto Murara Neto	1.77
23	Stefan Ortega Moreno	0.0
24	Thomas Kaminski	0.0
25	Wes Foderingham	1.87
26	Đorđe Petrović	1.9
