	Name	xP
0	Aaron Connolly	0.0
1	Ademola Ola-Adebomi	0.0
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.0
4	Aleksandar Mitrović	0.0
5	Alexander Isak	0.77
6	Andi Zeqiri	0.0
7	Anthony Martial	0.0
8	Antoine Semenyo	0.0
9	Antwoine Hackford	0.0
10	Aribim Pepple	0.0
11	Armando Broja	0.94
12	Ben Parkinson	0.0
13	Billy Blacker	0.0
14	Bénie Traoré	0.0
15	Callum Marshall	0.0
16	Callum Wilson	0.0
17	Cameron Archer	1.05
18	Carlos Vinícius Alves Morais	0.0
19	Carlton Morris	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
22	Chris Wood	0.93
23	Christopher Nkunku	0.0
24	Cody Gakpo	0.0
25	Dane Scarlett	0.0
26	Daniel Jebbison	0.0
27	Danny Ings	1.25
28	Danny Welbeck	2.27
29	Darwin Núñez Ribeiro	0.0
30	David Datro Fofana	0.0
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	0.0
33	Detlef Esapa Osong	0.0
34	Divin Mubama	0.0
35	Divock Origi	0.0
36	Dominic Calvert-Lewin	1.8
37	Dominic Solanke	2.23
38	Eddie Nketiah	1.22
39	Elijah Adebayo	0.0
40	Ellis Simms	0.0
41	Emmanuel Dennis	0.0
42	Enes Ünal	0.0
43	Erling Haaland	0.0
44	Evan Ferguson	1.27
45	Folarin Balogun	0.0
46	Franco Umeh-Chibueze	0.0
47	Fábio Silva	0.0
48	Gabriel Fernando de Jesus	1.61
49	Gianluca Scamacca	0.0
50	Halil Dervişoğlu	0.0
51	Harry Kane	0.0
52	Hwang Ui-jo	0.0
53	Iliman Ndiaye	0.0
54	Ivan Toney	0.0
55	Jacob Brown	0.0
56	Jamie Donley	0.0
57	Jay Rodriguez	0.0
58	Jay Stansfield	0.0
59	Jean-Philippe Mateta	2.35
60	Jhon Durán	0.0
61	Joe Gardner	0.0
62	Joe Hugill	0.0
63	Joe Taylor	0.0
64	John McAtee	0.0
65	John-Kymani Gordon	0.0
66	João Pedro Junqueira de Jesus	1.25
67	Julián Álvarez	0.0
68	Keinan Davis	0.0
69	Kieffer Moore	0.0
70	Lewis Koumas	0.0
71	Louie Marsh	0.0
72	Luke Plange	0.0
73	Lyle Foster	0.0
74	Mark O’Mahony	0.0
75	Mason Burstow	0.0
76	Matheus Santos Carneiro Da Cunha	6.87
77	Michael Ndiweni	0.0
78	Michael Obafemi	0.0
79	Michail Antonio	0.0
80	Nathan Fraser	0.0
81	Neal Maupay	0.0
82	Nicolas Jackson	0.0
83	Norberto Bercique Gomes Betuncal	1.0
84	Odsonne Edouard	0.0
85	Oliver McBurnie	1.05
86	Ollie Watkins	11.32
87	Pierre-Emerick Aubameyang	0.0
88	Rasmus Højlund	9.06
89	Raúl Jiménez	0.94
90	Rhian Brewster	0.0
91	Rodrigo Duarte Ribeiro	0.0
92	Rodrigo Muniz Carvalho	5.16
93	Romelu Lukaku Bolingoli	0.0
94	Ronnie Stutter	0.0
95	Sam Surridge	0.0
96	Sasa Kalajdzic	0.0
97	Shola Shoretire	0.0
98	Taiwo Awoniyi	0.0
99	Thomas Cannon	0.0
100	Timo Werner	2.27
101	Wesley Moraes Ferreira da Silva	0.0
102	William Osula	1.05
103	Wout Weghorst	0.0
104	Yoane Wissa	0.0
105	Youssef Ramalho Chermiti	0.0
106	Zeki Amdouni	1.91
