	Name	xP
0	Aaron Connolly	0.011
1	Ademola Ola-Adebomi	0.011
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.011
4	Aleksandar Mitrović	0.009
5	Alexander Isak	0.973
6	Andi Zeqiri	0.011
7	Anthony Martial	0.011
8	Antoine Semenyo	0.009
9	Antwoine Hackford	0.009
10	Aribim Pepple	0.0
11	Armando Broja	0.901
12	Ben Parkinson	0.007
13	Billy Blacker	0.009
14	Bénie Traoré	0.009
15	Callum Marshall	0.011
16	Callum Wilson	0.007
17	Cameron Archer	1.216
18	Carlos Vinícius Alves Morais	0.009
19	Carlton Morris	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
22	Chris Wood	1.079
23	Christopher Nkunku	0.009
24	Cody Gakpo	0.0
25	Dane Scarlett	0.011
26	Daniel Jebbison	0.009
27	Danny Ings	1.598
28	Danny Welbeck	2.3
29	Darwin Núñez Ribeiro	0.0
30	David Datro Fofana	0.009
31	Deivid Washington de Souza Eugênio	0.009
32	Deniz Undav	0.011
33	Detlef Esapa Osong	0.009
34	Divin Mubama	0.011
35	Divock Origi	0.009
36	Dominic Calvert-Lewin	1.872
37	Dominic Solanke	2.304
38	Eddie Nketiah	1.166
39	Elijah Adebayo	0.0
40	Ellis Simms	0.009
41	Emmanuel Dennis	0.009
42	Enes Ünal	0.927
43	Erling Haaland	0.0
44	Evan Ferguson	1.219
45	Folarin Balogun	0.011
46	Franco Umeh-Chibueze	0.011
47	Fábio Silva	0.011
48	Gabriel Fernando de Jesus	2.002
49	Gianluca Scamacca	0.011
50	Halil Dervişoğlu	0.0
51	Harry Kane	0.011
52	Hwang Ui-jo	0.009
53	Iliman Ndiaye	0.009
54	Ivan Toney	0.0
55	Jacob Brown	0.0
56	Jamie Donley	0.011
57	Jay Rodriguez	0.009
58	Jay Stansfield	0.009
59	Jayden Danns	0.0
60	Jean-Philippe Mateta	2.311
61	Jhon Durán	1.07
62	Joe Gardner	0.009
63	Joe Hugill	0.011
64	Joe Taylor	0.0
65	John McAtee	0.0
66	John-Kymani Gordon	0.011
67	João Pedro Junqueira de Jesus	1.449
68	Julián Álvarez	0.0
69	Keinan Davis	0.011
70	Kieffer Moore	0.702
71	Lewis Koumas	0.0
72	Louie Marsh	0.009
73	Luke Plange	0.011
74	Lyle Foster	0.969
75	Mark O’Mahony	0.011
76	Mason Burstow	0.009
77	Matheus Santos Carneiro Da Cunha	7.348
78	Michael Ndiweni	0.007
79	Michael Obafemi	0.009
80	Michail Antonio	0.011
81	Nathan Fraser	0.011
82	Neal Maupay	0.0
83	Nicolas Jackson	0.009
84	Norberto Bercique Gomes Betuncal	0.963
85	Odsonne Edouard	0.011
86	Oliver McBurnie	1.216
87	Ollie Watkins	11.385
88	Pierre-Emerick Aubameyang	0.009
89	Rasmus Højlund	9.2
90	Raúl Jiménez	0.901
91	Rhian Brewster	0.646
92	Rodrigo Duarte Ribeiro	0.323
93	Rodrigo Muniz Carvalho	5.449
94	Romelu Lukaku Bolingoli	0.009
95	Ronnie Stutter	0.009
96	Sam Surridge	0.009
97	Sasa Kalajdzic	0.011
98	Shola Shoretire	0.011
99	Taiwo Awoniyi	0.009
100	Thomas Cannon	0.009
101	Timo Werner	2.438
102	Wesley Moraes Ferreira da Silva	0.011
103	William Osula	1.036
104	Wout Weghorst	0.009
105	Yoane Wissa	0.0
106	Youssef Ramalho Chermiti	0.009
107	Zeki Amdouni	1.891
