	Name	xP
87	Ollie Watkins	12.88
89	Rasmus Højlund	9.016
77	Matheus Santos Carneiro Da Cunha	7.302
93	Rodrigo Muniz Carvalho	5.219
60	Jean-Philippe Mateta	2.323
28	Danny Welbeck	2.323
101	Timo Werner	2.277
37	Dominic Solanke	1.962
107	Zeki Amdouni	1.909
36	Dominic Calvert-Lewin	1.8
99	Taiwo Awoniyi	1.742
67	João Pedro Junqueira de Jesus	1.185
44	Evan Ferguson	1.173
27	Danny Ings	1.15
81	Nathan Fraser	1.139
48	Gabriel Fernando de Jesus	1.111
38	Eddie Nketiah	1.1
85	Odsonne Edouard	1.093
30	David Datro Fofana	1.007
86	Oliver McBurnie	0.941
74	Lyle Foster	0.941
103	William Osula	0.941
8	Antoine Semenyo	0.927
42	Enes Ünal	0.909
84	Norberto Bercique Gomes Betuncal	0.9
17	Cameron Archer	0.884
23	Christopher Nkunku	0.884
90	Raúl Jiménez	0.85
22	Chris Wood	0.85
5	Alexander Isak	0.686
70	Kieffer Moore	0.0
97	Sasa Kalajdzic	-0.0
73	Luke Plange	-0.0
72	Louie Marsh	0.0
71	Lewis Koumas	0.0
69	Keinan Davis	-0.0
64	Joe Taylor	0.0
68	Julián Álvarez	0.0
98	Shola Shoretire	-0.0
76	Mason Burstow	0.0
66	John-Kymani Gordon	-0.0
63	Joe Hugill	-0.0
65	John McAtee	0.0
75	Mark O’Mahony	-0.0
92	Rodrigo Duarte Ribeiro	0.0
96	Sam Surridge	0.0
106	Youssef Ramalho Chermiti	0.0
78	Michael Ndiweni	0.0
91	Rhian Brewster	0.0
80	Michail Antonio	-0.0
95	Ronnie Stutter	0.0
105	Yoane Wissa	0.0
94	Romelu Lukaku Bolingoli	0.0
100	Thomas Cannon	0.0
82	Neal Maupay	0.0
83	Nicolas Jackson	0.0
62	Joe Gardner	0.0
104	Wout Weghorst	0.0
102	Wesley Moraes Ferreira da Silva	-0.0
88	Pierre-Emerick Aubameyang	0.0
79	Michael Obafemi	0.0
0	Aaron Connolly	-0.0
61	Jhon Durán	-0.0
14	Bénie Traoré	0.0
26	Daniel Jebbison	0.0
25	Dane Scarlett	-0.0
24	Cody Gakpo	0.0
21	Chiedozie Ogbene	0.0
20	Cauley Woodrow	0.0
19	Carlton Morris	0.0
18	Carlos Vinícius Alves Morais	0.0
16	Callum Wilson	0.0
15	Callum Marshall	-0.0
13	Billy Blacker	0.0
59	Jayden Danns	0.0
12	Ben Parkinson	0.0
11	Armando Broja	0.0
10	Aribim Pepple	0.0
9	Antwoine Hackford	0.0
7	Anthony Martial	-0.0
6	Andi Zeqiri	-0.0
4	Aleksandar Mitrović	0.0
3	Alejo Véliz	-0.0
2	Admiral Muskwe	0.0
29	Darwin Núñez Ribeiro	0.0
31	Deivid Washington de Souza Eugênio	0.0
32	Deniz Undav	-0.0
33	Detlef Esapa Osong	0.0
58	Jay Stansfield	0.0
57	Jay Rodriguez	0.0
56	Jamie Donley	0.0
55	Jacob Brown	0.0
1	Ademola Ola-Adebomi	-0.0
53	Iliman Ndiaye	0.0
52	Hwang Ui-jo	0.0
51	Harry Kane	-0.0
50	Halil Dervişoğlu	0.0
49	Gianluca Scamacca	-0.0
47	Fábio Silva	-0.0
46	Franco Umeh-Chibueze	0.0
45	Folarin Balogun	-0.0
43	Erling Haaland	0.0
41	Emmanuel Dennis	0.0
40	Ellis Simms	0.0
39	Elijah Adebayo	0.0
35	Divock Origi	0.0
34	Divin Mubama	-0.0
54	Ivan Toney	0.0
