	Name	xP
0	Alexander Isak	0.94
1	Armando Broja	0.94
2	Billy Blacker	0.0
3	Cameron Archer	1.05
4	Carlton Morris	0.0
5	Chiedozie Ogbene	0.0
6	Chris Wood	0.92
7	Cody Gakpo	0.0
8	Danny Ings	1.19
9	Danny Welbeck	2.28
10	Darwin Núñez Ribeiro	0.0
11	Divin Mubama	0.0
12	Dominic Calvert-Lewin	1.81
13	Dominic Solanke	2.23
14	Eddie Nketiah	1.24
15	Elijah Adebayo	0.0
16	Enes Ünal	0.0
17	Evan Ferguson	1.27
18	Franco Umeh-Chibueze	0.0
19	Gabriel Fernando de Jesus	1.61
20	Ivan Toney	0.0
21	Jean-Philippe Mateta	2.31
22	Jhon Durán	0.0
23	João Pedro Junqueira de Jesus	1.27
24	Julián Álvarez	0.0
25	Kieffer Moore	0.0
26	Lewis Koumas	0.0
27	Lyle Foster	1.02
28	Matheus Santos Carneiro Da Cunha	6.84
29	Neal Maupay	0.0
30	Norberto Bercique Gomes Betuncal	1.08
31	Oliver McBurnie	1.05
32	Ollie Watkins	11.3
33	Rasmus Højlund	9.07
34	Raúl Jiménez	0.94
35	Rhian Brewster	0.0
36	Rodrigo Duarte Ribeiro	0.0
37	Rodrigo Muniz Carvalho	5.11
38	Timo Werner	2.27
39	William Osula	1.05
40	Zeki Amdouni	1.89
