Name	xP
Alexander Isak	1.1
Armando Broja	1.1
Billy Blacker	0.01
Cameron Archer	1.1
Carlton Morris	5.95
Chiedozie Ogbene	2.48
Chris Wood	1.08
Cody Gakpo	1.33
Danny Ings	1.08
Danny Welbeck	1.98
Darwin Núñez Ribeiro	5.17
Divin Mubama	0.04
Dominic Calvert-Lewin	2.01
Dominic Solanke	2.48
Eddie Nketiah	1.13
Elijah Adebayo	5.99
Enes Ünal	0.92
Evan Ferguson	1.1
Franco Umeh-Chibueze	0.01
Gabriel Fernando de Jesus	1.46
Ivan Toney	6.26
Jean-Philippe Mateta	2.01
Jhon Durán	0.93
João Pedro Junqueira de Jesus	1.1
Julián Álvarez	1.5
Kieffer Moore	0.82
Lewis Koumas	0.01
Lyle Foster	1.07
Matheus Santos Carneiro Da Cunha	5.95
Neal Maupay	1.1
Norberto Bercique Gomes Betuncal	1.2
Oliver McBurnie	1.1
Ollie Watkins	9.83
Rasmus Højlund	7.89
Raúl Jiménez	1.1
Rhian Brewster	0.7
Rodrigo Duarte Ribeiro	0.35
Rodrigo Muniz Carvalho	6.01
Timo Werner	1.97
William Osula	1.1
Zeki Amdouni	1.99
