	Name	xP
0	Aaron Connolly	0.012
1	Ademola Ola-Adebomi	0.012
2	Admiral Muskwe	0.0
3	Alejo Véliz	0.012
4	Aleksandar Mitrović	0.008
5	Alexander Isak	0.77
6	Andi Zeqiri	0.012
7	Anthony Martial	0.012
8	Antoine Semenyo	0.009
9	Antwoine Hackford	0.01
10	Aribim Pepple	0.0
11	Armando Broja	0.935
12	Ben Parkinson	0.007
13	Billy Blacker	0.01
14	Bénie Traoré	0.01
15	Callum Marshall	0.012
16	Callum Wilson	0.007
17	Cameron Archer	1.045
18	Carlos Vinícius Alves Morais	0.008
19	Carlton Morris	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
22	Chris Wood	0.927
23	Christopher Nkunku	0.01
24	Cody Gakpo	0.0
25	Dane Scarlett	0.012
26	Daniel Jebbison	0.01
27	Danny Ings	1.254
28	Danny Welbeck	2.266
29	Darwin Núñez Ribeiro	0.0
30	David Datro Fofana	0.01
31	Deivid Washington de Souza Eugênio	0.01
32	Deniz Undav	0.012
33	Detlef Esapa Osong	0.008
34	Divin Mubama	0.058
35	Divock Origi	0.008
36	Dominic Calvert-Lewin	1.8
37	Dominic Solanke	2.232
38	Eddie Nketiah	1.221
39	Elijah Adebayo	0.0
40	Ellis Simms	0.009
41	Emmanuel Dennis	0.008
42	Enes Ünal	0.819
43	Erling Haaland	0.0
44	Evan Ferguson	1.265
45	Folarin Balogun	0.011
46	Franco Umeh-Chibueze	0.012
47	Fábio Silva	0.012
48	Gabriel Fernando de Jesus	1.606
49	Gianluca Scamacca	0.012
50	Halil Dervişoğlu	0.0
51	Harry Kane	0.012
52	Hwang Ui-jo	0.008
53	Iliman Ndiaye	0.01
54	Ivan Toney	0.0
55	Jacob Brown	0.0
56	Jamie Donley	0.012
57	Jay Rodriguez	0.01
58	Jay Stansfield	0.008
59	Jean-Philippe Mateta	2.346
60	Jhon Durán	1.035
61	Joe Gardner	0.008
62	Joe Hugill	0.012
63	Joe Taylor	0.0
64	John McAtee	0.0
65	John-Kymani Gordon	0.012
66	João Pedro Junqueira de Jesus	1.254
67	Julián Álvarez	0.0
68	Keinan Davis	0.012
69	Kieffer Moore	0.747
70	Lewis Koumas	0.0
71	Louie Marsh	0.01
72	Luke Plange	0.012
73	Lyle Foster	0.931
74	Mark O’Mahony	0.012
75	Mason Burstow	0.01
76	Matheus Santos Carneiro Da Cunha	6.866
77	Michael Ndiweni	0.007
78	Michael Obafemi	0.01
79	Michail Antonio	0.012
80	Nathan Fraser	0.012
81	Neal Maupay	0.0
82	Nicolas Jackson	0.01
83	Norberto Bercique Gomes Betuncal	0.999
84	Odsonne Edouard	0.012
85	Oliver McBurnie	1.045
86	Ollie Watkins	11.316
87	Pierre-Emerick Aubameyang	0.01
88	Rasmus Højlund	9.062
89	Raúl Jiménez	0.935
90	Rhian Brewster	0.684
91	Rodrigo Duarte Ribeiro	0.306
92	Rodrigo Muniz Carvalho	5.16
93	Romelu Lukaku Bolingoli	0.01
94	Ronnie Stutter	0.01
95	Sam Surridge	0.008
96	Sasa Kalajdzic	0.012
97	Shola Shoretire	0.012
98	Taiwo Awoniyi	0.008
99	Thomas Cannon	0.009
100	Timo Werner	2.266
101	Wesley Moraes Ferreira da Silva	0.012
102	William Osula	1.045
103	Wout Weghorst	0.01
104	Yoane Wissa	0.0
105	Youssef Ramalho Chermiti	0.009
106	Zeki Amdouni	1.909
