	Name	xP
87	Ollie Watkins	11.684
89	Rasmus Højlund	9.338
77	Matheus Santos Carneiro Da Cunha	7.51
93	Rodrigo Muniz Carvalho	5.763
60	Jean-Philippe Mateta	3.956
37	Dominic Solanke	3.744
30	David Datro Fofana	3.534
28	Danny Welbeck	3.484
99	Taiwo Awoniyi	2.763
101	Timo Werner	2.242
107	Zeki Amdouni	1.833
36	Dominic Calvert-Lewin	1.827
67	João Pedro Junqueira de Jesus	1.714
85	Odsonne Edouard	1.242
44	Evan Ferguson	1.185
23	Christopher Nkunku	1.131
17	Cameron Archer	1.121
8	Antoine Semenyo	1.08
74	Lyle Foster	1.045
103	William Osula	1.045
84	Norberto Bercique Gomes Betuncal	0.981
92	Rodrigo Duarte Ribeiro	0.408
75	Mark O’Mahony	0.011
56	Jamie Donley	0.011
46	Franco Umeh-Chibueze	0.011
47	Fábio Silva	0.011
102	Wesley Moraes Ferreira da Silva	0.011
48	Gabriel Fernando de Jesus	0.011
49	Gianluca Scamacca	0.011
51	Harry Kane	0.011
1	Ademola Ola-Adebomi	0.011
98	Shola Shoretire	0.011
80	Michail Antonio	0.011
97	Sasa Kalajdzic	0.011
61	Jhon Durán	0.011
63	Joe Hugill	0.011
66	John-Kymani Gordon	0.011
81	Nathan Fraser	0.011
69	Keinan Davis	0.011
73	Luke Plange	0.011
45	Folarin Balogun	0.011
0	Aaron Connolly	0.011
15	Callum Marshall	0.011
34	Divin Mubama	0.011
25	Dane Scarlett	0.011
7	Anthony Martial	0.011
27	Danny Ings	0.011
3	Alejo Véliz	0.011
32	Deniz Undav	0.011
6	Andi Zeqiri	0.011
38	Eddie Nketiah	0.011
13	Billy Blacker	0.009
70	Kieffer Moore	0.009
90	Raúl Jiménez	0.009
11	Armando Broja	0.009
72	Louie Marsh	0.009
96	Sam Surridge	0.009
95	Ronnie Stutter	0.009
88	Pierre-Emerick Aubameyang	0.009
94	Romelu Lukaku Bolingoli	0.009
14	Bénie Traoré	0.009
76	Mason Burstow	0.009
18	Carlos Vinícius Alves Morais	0.009
79	Michael Obafemi	0.009
22	Chris Wood	0.009
86	Oliver McBurnie	0.009
9	Antwoine Hackford	0.009
83	Nicolas Jackson	0.009
42	Enes Ünal	0.009
91	Rhian Brewster	0.009
104	Wout Weghorst	0.009
35	Divock Origi	0.009
4	Aleksandar Mitrović	0.009
26	Daniel Jebbison	0.009
62	Joe Gardner	0.009
41	Emmanuel Dennis	0.009
58	Jay Stansfield	0.009
57	Jay Rodriguez	0.009
40	Ellis Simms	0.009
31	Deivid Washington de Souza Eugênio	0.009
106	Youssef Ramalho Chermiti	0.009
100	Thomas Cannon	0.009
53	Iliman Ndiaye	0.009
52	Hwang Ui-jo	0.009
33	Detlef Esapa Osong	0.009
12	Ben Parkinson	0.007
5	Alexander Isak	0.007
16	Callum Wilson	0.007
78	Michael Ndiweni	0.007
105	Yoane Wissa	0.0
2	Admiral Muskwe	0.0
10	Aribim Pepple	0.0
19	Carlton Morris	0.0
82	Neal Maupay	0.0
43	Erling Haaland	0.0
20	Cauley Woodrow	0.0
21	Chiedozie Ogbene	0.0
71	Lewis Koumas	0.0
68	Julián Álvarez	0.0
24	Cody Gakpo	0.0
65	John McAtee	0.0
64	Joe Taylor	0.0
29	Darwin Núñez Ribeiro	0.0
59	Jayden Danns	0.0
55	Jacob Brown	0.0
50	Halil Dervişoğlu	0.0
39	Elijah Adebayo	0.0
54	Ivan Toney	0.0
