	Name	xP
0	Adam Idah	2.33
1	Adedapo Awokoya-Mebude	0.0
2	Alexandre Lacazette	2.38
3	Allan Saint-Maximin	8.16
4	Andre Gray	0.0
5	Armando Broja	1.74
6	Ashley Barnes	0.0
7	Ashley Fletcher	0.0
8	Callum Wilson	0.0
9	Cenk Tosun	0.0
10	Che Adams	0.92
11	Chris Wood	2.32
12	Cristiano Ronaldo dos Santos Aveiro	1.92
13	Danny Ings	2.32
14	Danny Welbeck	1.03
15	Divock Origi	0.0
16	Dominic Calvert-Lewin	1.82
17	Dwight Gayle	0.0
18	Edinson Cavani	1.03
19	Ellis Simms	0.0
20	Emmanuel Dennis	0.0
21	Fabio Silva	1.08
22	Harry Kane	8.03
23	Hee-Chan Hwang	0.0
24	Isaac Success Ajayi	0.0
25	Ivan Toney	1.41
26	Jay Rodriguez	0.0
27	Jean-Philippe Mateta	1.03
28	Joe Gelhardt	1.03
29	Joelinton Cássio Apolinário de Lira	3.04
30	Jordan Ayew	1.03
31	Joshua King	0.0
32	Joshua Sargent	1.47
33	João Pedro Junqueira de Jesus	0.0
34	Juan Camilo Hernández Suárez	0.0
35	Kelechi Iheanacho	0.9
36	Lewis Dobbin	0.0
37	Lewis Richardson	0.0
38	Matej Vydra	0.0
39	Michail Antonio	3.04
40	Mika Biereth	0.0
41	Moise Kean	0.0
42	Nathan Broadhead	0.0
43	Neal Maupay	1.92
44	Odsonne Edouard	6.87
45	Ollie Watkins	2.32
46	Patrick Bamford	0.0
47	Patrick Cutrone	0.0
48	Raúl Jiménez	1.13
49	Richarlison de Andrade	0.97
50	Roberto Firmino	1.24
51	Rodrigo Moreno	1.03
52	Romelu Lukaku	1.92
53	Salomón Rondón	0.92
54	Sam Greenwood	0.0
55	Stipe Perica	0.0
56	Teemu Pukki	2.29
57	Troy Deeney	0.0
58	Wout Weghorst	0.0
