	Name	xP
0	Adam Armstrong	0.86
1	Adam Idah	2.66
2	Alexandre Lacazette	1.74
3	Allan Saint-Maximin	2.47
4	Armando Broja	1.73
5	Callum Wilson	0.0
6	Che Adams	1.27
7	Chris Wood	2.18
8	Christian Benteke	0.99
9	Cristiano Ronaldo dos Santos Aveiro	1.88
10	Danny Ings	2.29
11	Dominic Calvert-Lewin	1.81
12	Dwight Gayle	0.0
13	Edinson Cavani	1.03
14	Emmanuel Dennis	0.0
15	Fabio Silva	1.09
16	Gabriel Fernando de Jesus	1.16
17	Harry Kane	2.52
18	Ivan Toney	1.55
19	Jamie Vardy	0.0
20	Jay Rodriguez	0.0
21	Jean-Philippe Mateta	1.03
22	Joe Gelhardt	1.0
23	Joelinton Cássio Apolinário de Lira	2.39
24	Jordan Ayew	1.04
25	Joshua King	0.0
26	João Pedro Junqueira de Jesus	0.0
27	Juan Camilo Hernández Suárez	0.0
28	Kelechi Iheanacho	0.0
29	Matej Vydra	0.0
30	Michail Antonio	2.62
31	Mika Biereth	0.0
32	Neal Maupay	4.54
33	Odsonne Edouard	5.89
34	Patson Daka	5.32
35	Raúl Jiménez	1.55
36	Salomón Rondón	0.94
37	Teemu Pukki	2.32
38	Wout Weghorst	0.0
