	Name	xP
68	Odsonne Edouard	7.106
5	Allan Saint-Maximin	4.497
67	Neal Maupay	4.275
36	Harry Kane	4.048
61	Michail Antonio	3.082
2	Adam Idah	2.334
44	Joelinton Cássio Apolinário de Lira	2.311
16	Chris Wood	2.22
21	Danny Ings	2.105
18	Cristiano Ronaldo dos Santos Aveiro	1.919
75	Raúl Jiménez	1.837
24	Dominic Calvert-Lewin	1.818
4	Alexandre Lacazette	1.773
9	Armando Broja	1.708
42	Jean-Philippe Mateta	1.653
39	Ivan Toney	1.407
34	Gabriel Fernando de Jesus	1.334
26	Edinson Cavani	1.102
43	Joe Gelhardt	1.102
31	Fabio Silva	1.071
45	Jordan Ayew	1.064
17	Christian Benteke	0.998
81	Salomón Rondón	0.945
1	Adam Armstrong	0.867
40	Jamie Vardy	0.742
54	Kelechi Iheanacho	0.735
37	Hee-Chan Hwang	0.011
70	Ollie Watkins	0.011
48	Joshua Sargent	0.011
72	Patrick Cutrone	0.011
46	Jordan Hugill	0.011
59	Mbwana Ally Samatta	0.011
78	Roberto Firmino	0.011
25	Dwight Gayle	0.011
52	Kayky da Silva Chagas	0.011
53	Keinan Davis	0.011
19	Dane Scarlett	0.011
13	Cameron Archer	0.011
12	Callum Wilson	0.011
86	Teemu Pukki	0.011
87	Thomas Dickson-Peters	0.011
90	Wesley Moraes	0.011
23	Divock Origi	0.011
65	Nathan Broadhead	0.009
64	Moise Kean	0.009
63	Mika Biereth	0.009
62	Michy Batshuayi	0.009
76	Richarlison de Andrade	0.009
69	Olivier Giroud	0.009
71	Patrick Bamford	0.009
74	Pierre-Emerick Aubameyang	0.009
77	Robert Street	0.009
79	Rodrigo Moreno	0.009
80	Romelu Lukaku	0.009
82	Sam Greenwood	0.009
83	Shane Long	0.009
85	Tammy Abraham	0.009
88	Timo Werner	0.009
60	Michael Obafemi	0.009
0	Aaron Connolly	0.009
14	Cenk Tosun	0.009
32	Florin Andone	0.009
15	Che Adams	0.009
55	Lewis Dobbin	0.009
51	Jürgen Locadia	0.009
20	Daniel N'Lundulu	0.009
22	Danny Welbeck	0.009
6	Andi Zeqiri	0.009
27	Edward Nketiah	0.009
8	Anthony Martial	0.009
28	Ellis Simms	0.009
33	Folarin Balogun	0.009
30	Evan Ferguson	0.009
57	Marcus Forss	0.007
35	Halil Dervişoğlu	0.007
73	Patson Daka	0.007
66	Nathan Young-Coombes	0.007
84	Stipe Perica	0.0
10	Ashley Barnes	0.0
7	Andre Gray	0.0
89	Troy Deeney	0.0
3	Adedapo Awokoya-Mebude	0.0
58	Matej Vydra	0.0
29	Emmanuel Dennis	0.0
11	Ashley Fletcher	0.0
38	Isaac Success Ajayi	0.0
41	Jay Rodriguez	0.0
47	Joshua King	0.0
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
56	Lewis Richardson	0.0
91	Wout Weghorst	0.0
