	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	2.196
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	3.699
5	Allan Saint-Maximin	8.245
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.708
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	1.15
13	Cameron Archer	-0.0
14	Cenk Tosun	0.0
15	Che Adams	0.85
16	Chris Wood	2.242
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	1.833
19	Dane Scarlett	-0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	2.254
22	Danny Welbeck	0.95
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	1.818
25	Dwight Gayle	1.15
26	Edinson Cavani	0.96
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	1.05
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	-0.0
35	Halil Dervişoğlu	0.0
36	Harry Kane	7.866
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	1.421
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	0.931
43	Joe Gelhardt	0.96
44	Joelinton Cássio Apolinário de Lira	4.175
45	Jordan Ayew	0.95
46	Jordan Hugill	-0.0
47	Joshua King	0.0
48	Joshua Sargent	0.978
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	-0.0
53	Keinan Davis	-0.0
54	Kelechi Iheanacho	0.616
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	-0.0
60	Michael Obafemi	0.0
61	Michail Antonio	4.83
62	Michy Batshuayi	0.0
63	Mika Biereth	0.0
64	Moise Kean	0.0
65	Nathan Broadhead	0.0
66	Nathan Young-Coombes	0.0
67	Neal Maupay	1.909
68	Odsonne Edouard	6.916
69	Olivier Giroud	0.0
70	Ollie Watkins	2.277
71	Patrick Bamford	0.0
72	Patrick Cutrone	0.0
73	Patson Daka	0.0
74	Pierre-Emerick Aubameyang	0.0
75	Raúl Jiménez	1.04
76	Richarlison de Andrade	0.891
77	Robert Street	0.0
78	Roberto Firmino	1.161
79	Rodrigo Moreno	0.941
80	Romelu Lukaku	1.909
81	Salomón Rondón	0.9
82	Sam Greenwood	0.0
83	Shane Long	0.0
84	Stipe Perica	0.0
85	Tammy Abraham	0.0
86	Teemu Pukki	2.311
87	Thomas Dickson-Peters	-0.0
88	Timo Werner	0.0
89	Troy Deeney	0.0
90	Wesley Moraes	-0.0
91	Wout Weghorst	0.0
