	Name	xP
68	Odsonne Edouard	8.142
67	Neal Maupay	4.864
5	Allan Saint-Maximin	4.45
36	Harry Kane	4.37
2	Adam Idah	2.357
61	Michail Antonio	2.357
48	Joshua Sargent	2.357
44	Joelinton Cássio Apolinário de Lira	2.323
16	Chris Wood	2.3
80	Romelu Lukaku	1.909
18	Cristiano Ronaldo dos Santos Aveiro	1.862
24	Dominic Calvert-Lewin	1.818
4	Alexandre Lacazette	1.791
9	Armando Broja	1.717
39	Ivan Toney	1.428
79	Rodrigo Moreno	1.226
34	Gabriel Fernando de Jesus	1.139
78	Roberto Firmino	1.127
21	Danny Ings	1.115
70	Ollie Watkins	1.115
31	Fabio Silva	1.05
75	Raúl Jiménez	1.018
42	Jean-Philippe Mateta	0.96
43	Joe Gelhardt	0.941
17	Christian Benteke	0.941
26	Edinson Cavani	0.931
22	Danny Welbeck	0.921
76	Richarlison de Andrade	0.918
45	Jordan Ayew	0.902
81	Salomón Rondón	0.9
27	Edward Nketiah	0.9
83	Shane Long	0.85
1	Adam Armstrong	0.85
54	Kelechi Iheanacho	0.7
40	Jamie Vardy	0.7
63	Mika Biereth	0.0
62	Michy Batshuayi	0.0
64	Moise Kean	0.0
66	Nathan Young-Coombes	0.0
60	Michael Obafemi	0.0
65	Nathan Broadhead	0.0
0	Aaron Connolly	0.0
69	Olivier Giroud	0.0
71	Patrick Bamford	0.0
72	Patrick Cutrone	0.0
73	Patson Daka	0.0
74	Pierre-Emerick Aubameyang	0.0
58	Matej Vydra	0.0
77	Robert Street	0.0
82	Sam Greenwood	0.0
84	Stipe Perica	0.0
85	Tammy Abraham	0.0
86	Teemu Pukki	-0.0
87	Thomas Dickson-Peters	-0.0
88	Timo Werner	0.0
89	Troy Deeney	0.0
90	Wesley Moraes	0.0
59	Mbwana Ally Samatta	-0.0
46	Jordan Hugill	-0.0
57	Marcus Forss	0.0
28	Ellis Simms	0.0
3	Adedapo Awokoya-Mebude	0.0
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	-0.0
13	Cameron Archer	-0.0
14	Cenk Tosun	0.0
15	Che Adams	0.0
19	Dane Scarlett	-0.0
20	Daniel N'Lundulu	0.0
23	Divock Origi	-0.0
25	Dwight Gayle	0.0
29	Emmanuel Dennis	0.0
56	Lewis Richardson	0.0
30	Evan Ferguson	0.0
32	Florin Andone	0.0
33	Folarin Balogun	0.0
35	Halil Dervişoğlu	0.0
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
41	Jay Rodriguez	0.0
47	Joshua King	0.0
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	-0.0
53	Keinan Davis	-0.0
55	Lewis Dobbin	0.0
91	Wout Weghorst	0.0
