	Name	xP
0	Aaron Connolly	0.0
1	Adam Armstrong	0.0
2	Adam Idah	2.33
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	2.38
5	Allan Saint-Maximin	8.16
6	Andi Zeqiri	0.0
7	Andre Gray	0.0
8	Anthony Martial	0.0
9	Armando Broja	1.74
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.0
13	Cameron Archer	0.0
14	Cenk Tosun	0.0
15	Che Adams	0.92
16	Chris Wood	2.32
17	Christian Benteke	0.0
18	Cristiano Ronaldo dos Santos Aveiro	1.92
19	Dane Scarlett	0.0
20	Daniel N'Lundulu	0.0
21	Danny Ings	2.32
22	Danny Welbeck	1.03
23	Divock Origi	0.0
24	Dominic Calvert-Lewin	1.82
25	Dwight Gayle	0.0
26	Edinson Cavani	1.03
27	Edward Nketiah	0.0
28	Ellis Simms	0.0
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.0
31	Fabio Silva	1.08
32	Florin Andone	0.0
33	Folarin Balogun	0.0
34	Gabriel Fernando de Jesus	0.0
35	Halil Dervişoğlu	0.0
36	Harry Kane	8.03
37	Hee-Chan Hwang	0.0
38	Isaac Success Ajayi	0.0
39	Ivan Toney	1.41
40	Jamie Vardy	0.0
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.03
43	Joe Gelhardt	1.03
44	Joelinton Cássio Apolinário de Lira	3.04
45	Jordan Ayew	1.03
46	Jordan Hugill	0.0
47	Joshua King	0.0
48	Joshua Sargent	1.47
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.0
52	Kayky da Silva Chagas	0.0
53	Keinan Davis	0.0
54	Kelechi Iheanacho	0.9
55	Lewis Dobbin	0.0
56	Lewis Richardson	0.0
57	Marcus Forss	0.0
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.0
60	Michael Obafemi	0.0
61	Michail Antonio	3.04
62	Michy Batshuayi	0.0
63	Mika Biereth	0.0
64	Moise Kean	0.0
65	Nathan Broadhead	0.0
66	Nathan Young-Coombes	0.0
67	Neal Maupay	1.92
68	Odsonne Edouard	6.87
69	Olivier Giroud	0.0
70	Ollie Watkins	2.32
71	Patrick Bamford	0.0
72	Patrick Cutrone	0.0
73	Patson Daka	0.0
74	Pierre-Emerick Aubameyang	0.0
75	Raúl Jiménez	1.13
76	Richarlison de Andrade	0.97
77	Robert Street	0.0
78	Roberto Firmino	1.24
79	Rodrigo Moreno	1.03
80	Romelu Lukaku	1.92
81	Salomón Rondón	0.92
82	Sam Greenwood	0.0
83	Shane Long	0.0
84	Stipe Perica	0.0
85	Tammy Abraham	0.0
86	Teemu Pukki	2.29
87	Thomas Dickson-Peters	0.0
88	Timo Werner	0.0
89	Troy Deeney	0.0
90	Wesley Moraes	0.0
91	Wout Weghorst	0.0
