	Name	xP
0	Aaron Connolly	0.01
1	Adam Armstrong	0.008
2	Adam Idah	2.334
3	Adedapo Awokoya-Mebude	0.0
4	Alexandre Lacazette	2.376
5	Allan Saint-Maximin	8.165
6	Andi Zeqiri	0.01
7	Andre Gray	0.0
8	Anthony Martial	0.01
9	Armando Broja	1.742
10	Ashley Barnes	0.0
11	Ashley Fletcher	0.0
12	Callum Wilson	0.69
13	Cameron Archer	0.012
14	Cenk Tosun	0.009
15	Che Adams	0.918
16	Chris Wood	2.323
17	Christian Benteke	0.01
18	Cristiano Ronaldo dos Santos Aveiro	1.919
19	Dane Scarlett	0.012
20	Daniel N'Lundulu	0.008
21	Danny Ings	2.323
22	Danny Welbeck	1.026
23	Divock Origi	0.012
24	Dominic Calvert-Lewin	1.818
25	Dwight Gayle	1.116
26	Edinson Cavani	1.026
27	Edward Nketiah	0.009
28	Ellis Simms	0.009
29	Emmanuel Dennis	0.0
30	Evan Ferguson	0.01
31	Fabio Silva	1.082
32	Florin Andone	0.01
33	Folarin Balogun	0.009
34	Gabriel Fernando de Jesus	0.012
35	Halil Dervişoğlu	0.007
36	Harry Kane	8.027
37	Hee-Chan Hwang	0.01
38	Isaac Success Ajayi	0.0
39	Ivan Toney	1.414
40	Jamie Vardy	0.007
41	Jay Rodriguez	0.0
42	Jean-Philippe Mateta	1.026
43	Joe Gelhardt	1.026
44	Joelinton Cássio Apolinário de Lira	3.036
45	Jordan Ayew	1.026
46	Jordan Hugill	0.012
47	Joshua King	0.0
48	Joshua Sargent	1.472
49	João Pedro Junqueira de Jesus	0.0
50	Juan Camilo Hernández Suárez	0.0
51	Jürgen Locadia	0.01
52	Kayky da Silva Chagas	0.012
53	Keinan Davis	0.012
54	Kelechi Iheanacho	0.896
55	Lewis Dobbin	0.009
56	Lewis Richardson	0.0
57	Marcus Forss	0.007
58	Matej Vydra	0.0
59	Mbwana Ally Samatta	0.012
60	Michael Obafemi	0.008
61	Michail Antonio	3.036
62	Michy Batshuayi	0.01
63	Mika Biereth	0.009
64	Moise Kean	0.009
65	Nathan Broadhead	0.009
66	Nathan Young-Coombes	0.007
67	Neal Maupay	1.919
68	Odsonne Edouard	6.868
69	Olivier Giroud	0.01
70	Ollie Watkins	2.323
71	Patrick Bamford	0.01
72	Patrick Cutrone	0.01
73	Patson Daka	0.007
74	Pierre-Emerick Aubameyang	0.009
75	Raúl Jiménez	1.134
76	Richarlison de Andrade	0.972
77	Robert Street	0.01
78	Roberto Firmino	1.242
79	Rodrigo Moreno	1.026
80	Romelu Lukaku	1.919
81	Salomón Rondón	0.918
82	Sam Greenwood	0.01
83	Shane Long	0.008
84	Stipe Perica	0.0
85	Tammy Abraham	0.01
86	Teemu Pukki	2.288
87	Thomas Dickson-Peters	0.012
88	Timo Werner	0.01
89	Troy Deeney	0.0
90	Wesley Moraes	0.012
91	Wout Weghorst	0.0
