Name	xP
Aaron Connolly	0.01
Adam Armstrong	1.04
Adam Idah	2.88
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	1.96
Allan Saint-Maximin	3.95
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.87
Armando Broja	2.07
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.62
Chris Wood	2.0
Christian Benteke	1.11
Cristiano Ronaldo dos Santos Aveiro	1.99
Dane Scarlett	0.0
Daniel N'Lundulu	0.01
Danny Ings	2.72
Danny Welbeck	1.09
Divock Origi	0.0
Dominic Calvert-Lewin	2.01
Dwight Gayle	0.01
Edinson Cavani	1.04
Edward Nketiah	0.91
Ellis Simms	0.01
Emmanuel Dennis	1.04
Evan Ferguson	0.01
Fabio Silva	1.07
Florin Andone	0.01
Folarin Balogun	0.0
Gabriel Fernando de Jesus	1.02
Halil Dervişoğlu	0.01
Harry Kane	2.55
Hee-Chan Hwang	0.01
Isaac Success Ajayi	0.01
Ivan Toney	2.77
Jamie Vardy	-0.0
Jay Rodriguez	1.06
Jean-Philippe Mateta	1.13
Joe Gelhardt	1.08
Joelinton Cássio Apolinário de Lira	1.98
Jordan Ayew	1.06
Jordan Hugill	0.01
Joshua King	1.98
Joshua Sargent	4.83
João Pedro Junqueira de Jesus	2.83
Juan Camilo Hernández Suárez	1.11
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.0
Keinan Davis	0.01
Kelechi Iheanacho	0.0
Lewis Dobbin	0.01
Lewis Richardson	0.01
Marcus Forss	0.89
Matej Vydra	1.06
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.7
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	4.4
Odsonne Edouard	3.21
Olivier Giroud	0.0
Ollie Watkins	1.32
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	7.28
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.67
Richarlison de Andrade	1.09
Robert Street	0.0
Roberto Firmino	1.23
Rodrigo Moreno	1.09
Romelu Lukaku	1.98
Salomón Rondón	1.15
Sam Greenwood	0.01
Shane Long	0.01
Stipe Perica	0.01
Tammy Abraham	0.0
Teemu Pukki	1.98
Thomas Dickson-Peters	0.01
Timo Werner	0.97
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.1
