	Name	xP
0	Aaron Ramsdale	3.6
1	Adrián San Miguel del Castillo	0.0
2	Alisson Ramses Becker	4.78
3	Andreas Söndergaard	0.0
4	Andy Lonergan	0.0
5	Angus Gunn	0.0
6	Asmir Begović	0.0
7	Bailey Peacock-Farrell	0.0
8	Ben Foster	0.0
9	Caoimhin Kelleher	2.63
10	Daniel Bachmann	0.0
11	David de Gea	2.91
12	Ederson Santana de Moraes	2.44
13	Edouard Mendy	1.61
14	Emiliano Martínez	1.51
15	Francisco Casilla Cortés	0.0
16	Fraser Forster	1.76
17	Harry Tyrer	0.0
18	Hugo Lloris	2.44
19	Illan Meslier	2.04
20	Jack Butland	1.37
21	James Storer	0.0
22	John Ruddy	0.0
23	Jon McCracken	0.0
24	Jonas Lössl	0.88
25	Jordan Pickford	1.16
26	José Malheiro de Sá	2.46
27	João Virgínia	0.0
28	Kasper Schmeichel	1.43
29	Kristoffer Klaesson	0.0
30	Louie Moulden	0.0
31	Lukasz Fabianski	3.52
32	Marcelo de Araújo Pitaluga Filho	0.0
33	Martin Dubravka	3.58
34	Nick Pope	0.0
35	Robert Elliot	0.0
36	Robert Sánchez	2.98
37	Robin Olsen	0.0
38	Rui Pedro dos Santos Patrício	0.0
39	Thomas McGill	0.0
40	Vincent Angelini	0.0
41	Wayne Hennessey	0.0
42	Will Norris	0.0
43	Álvaro Fernández	1.47
