	Name	xP
0	Aaron Ramsdale	1.77
1	Caoimhin Kelleher	1.54
2	Daniel Bachmann	0.0
3	Danny Ward	0.0
4	David de Gea	2.99
5	Ederson Santana de Moraes	2.42
6	Edouard Mendy	1.87
7	Eldin Jakupovic	0.0
8	Emiliano Martínez	2.39
9	Fraser Forster	1.68
10	Freddie Woodman	0.0
11	Hugo Lloris	3.66
12	Illan Meslier	1.87
13	Jordan Pickford	0.94
14	José Malheiro de Sá	2.69
15	Karl Darlow	0.0
16	Kasper Schmeichel	1.41
17	Lukasz Fabianski	2.27
18	Mark Gillespie	0.0
19	Martin Dubravka	4.98
20	Robert Sánchez	2.74
21	Robin Olsen	0.0
22	Thomas McGill	0.0
23	Tim Krul	2.27
24	Vicente Guaita	1.04
25	Wayne Hennessey	0.0
26	Álvaro Fernández	1.41
