	Name	xP
0	Aaron Ramsdale	3.6
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	0.008
3	Alisson Ramses Becker	4.784
4	Alphonse Areola	0.012
5	Andreas Söndergaard	0.0
6	Andy Lonergan	0.0
7	Angus Gunn	0.862
8	Arthur Okonkwo	0.009
9	Asmir Begović	0.0
10	Bailey Peacock-Farrell	0.0
11	Ben Foster	0.0
12	Bernd Leno	0.009
13	Brandon Austin	0.012
14	Caoimhin Kelleher	2.634
15	Cieran Slicker	0.012
16	Daniel Bachmann	0.0
17	Danny Ward	0.007
18	Darren Randolph	0.012
19	David Raya Martin	0.007
20	David de Gea	2.907
21	Dean Henderson	0.01
22	Ederson Santana de Moraes	2.438
23	Edouard Mendy	1.606
24	Eldin Jakupovic	0.007
25	Ellery Balcombe	0.007
26	Emiliano Martínez	1.506
27	Filip Marschall	0.012
28	Francisco Casilla Cortés	0.0
29	Fraser Forster	1.759
30	Freddie Woodman	0.012
31	Harry Lewis	0.008
32	Harry Tyrer	0.0
33	Hugo Lloris	2.438
34	Illan Meslier	2.042
35	Jack Butland	1.368
36	James Storer	0.0
37	Jason Steele	0.01
38	Jed Steer	0.012
39	Joe Hart	0.012
40	John Ruddy	0.0
41	Jon McCracken	0.0
42	Jonas Lössl	0.875
43	Jordan Pickford	1.161
44	José Malheiro de Sá	2.457
45	João Virgínia	0.0
46	Karl Darlow	0.012
47	Karl Hein	0.009
48	Kasper Schmeichel	1.435
49	Kepa Arrizabalaga	0.01
50	Kjell Scherpen	0.01
51	Kristoffer Klaesson	0.0
52	Louie Moulden	0.0
53	Lukasz Fabianski	3.519
54	Marcelo de Araújo Pitaluga Filho	0.0
55	Marcus Bettinelli	0.01
56	Mark Gillespie	0.012
57	Martin Dubravka	3.576
58	Mathew Ryan	0.01
59	Matthew Cox	0.007
60	Michael McGovern	0.012
61	Nick Pope	0.0
62	Patrik Gunnarsson	0.007
63	Pierluigi Gollini	0.012
64	Remi Matthews	0.01
65	Robert Elliot	0.0
66	Robert Sánchez	2.983
67	Robin Olsen	0.012
68	Rui Pedro dos Santos Patrício	-0.01
69	Rúnar Alex Rúnarsson	0.009
70	Scott Carson	0.012
71	Thomas McGill	0.01
72	Tim Krul	0.012
73	Tom Heaton	0.01
74	Vicente Guaita	0.01
75	Viljami Sinisalo	0.012
76	Vincent Angelini	0.0
77	Wayne Hennessey	0.0
78	Will Norris	0.0
79	Willy Caballero	0.008
80	Zack Steffen	0.012
81	Álvaro Fernández	1.47
