Name	xP
Aaron Ramsdale	1.78
Adrián San Miguel del Castillo	0.0
Alex McCarthy	0.0
Alisson Ramses Becker	3.39
Alphonse Areola	1.74
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	2.86
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.0
Ben Foster	1.8
Bernd Leno	0.0
Brandon Austin	0.0
Caoimhin Kelleher	1.41
Cieran Slicker	0.0
Daniel Bachmann	1.39
Danny Ward	0.0
Darren Randolph	0.0
David Raya Martin	0.0
David de Gea	3.23
Dean Henderson	0.0
Ederson Santana de Moraes	1.94
Edouard Mendy	2.88
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	1.95
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	1.92
Freddie Woodman	0.0
Harry Lewis	0.0
Harry Tyrer	0.0
Hugo Lloris	3.04
Illan Meslier	1.94
Jack Butland	2.89
James Storer	0.0
Jason Steele	0.0
Jed Steer	0.0
Joe Hart	0.0
John Ruddy	0.0
Jon McCracken	0.0
Jonas Lössl	1.13
Jordan Pickford	1.07
José Malheiro de Sá	2.54
João Virgínia	0.0
Karl Darlow	0.0
Karl Hein	0.0
Kasper Schmeichel	2.08
Kepa Arrizabalaga	3.41
Kjell Scherpen	0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	1.94
Marcelo de Araújo Pitaluga Filho	0.0
Marcus Bettinelli	0.0
Mark Gillespie	0.0
Martin Dubravka	6.01
Mathew Ryan	0.0
Matthew Cox	0.0
Michael McGovern	0.0
Nick Pope	8.04
Patrik Gunnarsson	0.0
Pierluigi Gollini	0.0
Remi Matthews	0.0
Robert Elliot	0.0
Robert Sánchez	3.02
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.0
Rúnar Alex Rúnarsson	0.0
Scott Carson	0.0
Thomas McGill	0.0
Tim Krul	1.98
Tom Heaton	0.0
Vicente Guaita	1.06
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	1.41
Will Norris	0.0
Willy Caballero	0.0
Zack Steffen	0.0
Álvaro Fernández	1.92
