	Name	xP
186	Rayan Ait Nouri	5.513
14	Aymeric Laporte	2.726
219	Trent Alexander-Arnold	2.553
224	Virgil van Dijk	2.484
137	Luke Ayling	2.479
63	Eric Dier	2.438
155	Matthew Cash	2.438
117	João Pedro Cavaco Cancelo	2.403
86	Issa Diop	2.392
226	Vladimir Coufal	2.38
222	Tyrone Mings	2.369
106	Joel Matip	2.357
89	Jamaal Lascelles	2.323
68	Fabian Schär	2.311
29	Brandon Williams	2.3
45	Craig Dawson	2.3
17	Ben Gibson	2.277
52	Davinson Sánchez	2.196
218	Toti António Gomes	2.194
42	Conor Coady	2.152
67	Ezri Konsa Ngoyo	2.093
202	Rúben Santos Gato Alves Dias	2.058
185	Raphaël Varane	2.033
136	Lucas Digne	2.024
123	Kieran Trippier	2.024
48	César Azpilicueta	2.014
76	Gabriel Magalhães	2.007
159	Max Kilman	1.974
173	Nélson Cabral Semedo	1.943
148	Marcos Alonso	1.938
195	Robin Koch	1.928
122	Kieran Tierney	1.926
49	Dan Burn	1.871
22	Ben White	1.863
118	Joël Veltman	1.862
10	Antonio Rüdiger	1.853
145	Marc Cucurella	1.843
162	Mohammed Salisu	1.793
179	Pascal Struijk	1.758
96	Jan Bednarek	1.725
196	Romain Perraud	1.675
150	Mason Holgate	1.593
50	Daniel Amartey	1.519
140	Luke Thomas	1.351
125	Konstantinos Tsimikas	1.288
180	Paul Dummett	1.277
208	Sergio Reguilón	1.185
88	Jacob Sørensen	1.161
38	Ciaran Clark	1.15
154	Matt Targett	1.127
203	Sam Byram	1.127
143	Mads Roerslev Rasmussen	1.12
102	Javier Manquillo	1.104
126	Kortney Hause	1.104
163	Nathan Aké	1.104
54	Dimitris Giannoulis	1.093
11	Arthur Masuaku	1.081
19	Ben Johnson	1.081
152	Matt Doherty	1.058
221	Tyrick Mitchell	0.988
211	Tariq Lamptey	0.988
79	Harry Maguire	0.979
225	Vitalii Mykolenko	0.972
70	Fernando Marçal	0.956
95	James Tomkins	0.95
146	Marc Guéhi	0.95
34	Cheikhou Kouyaté	0.95
62	Eric Bailly	0.95
210	Takehiro Tomiyasu	0.945
107	Joel Ward	0.941
133	Leo Fuhr Hjelde	0.941
6	Andreas Christensen	0.931
84	Héctor Junior Firpo Adames	0.921
197	Romain Saïss	0.913
104	Joachim Andersen	0.912
1	Aaron Wan-Bissaka	0.912
116	José Diogo Dalot Teixeira	0.893
188	Reece James	0.893
139	Luke Shaw	0.874
233	Yan Valery	0.859
220	Trevoh Chalobah	0.855
53	Diego Llorente	0.836
111	Jonjoe Kenny	0.801
193	Rob Holding	0.792
234	Yerry Mina	0.783
131	Kyle Walker-Peters	0.765
214	Timothy Castagne	0.749
184	Pontus Jansson	0.742
18	Ben Godfrey	0.738
142	Mads Bech Sørensen	0.707
66	Ethan Pinnock	0.7
56	Dominic Thompson	0.7
160	Michael Keane	0.693
59	Emerson Aparecido Leite de Souza Junior	0.506
206	Seamus Coleman	0.027
31	Charlie Cresswell	0.009
207	Serge Aurier	-0.0
229	William Saliba	0.0
201	Ryan Sessegnon	-0.0
223	Victor Lindelöf	0.0
189	Reece Welch	0.0
227	Vontae Daley-Campbell	0.0
158	Max Aarons	-0.0
157	Matthew Pollock	0.0
156	Matthew Lowton	0.0
228	Wesley Fofana	0.0
200	Ryan Fredericks	-0.0
153	Matt Ritchie	-0.0
190	Rhys Williams	-0.0
230	William Troost-Ekong	0.0
231	Willy Boly	0.0
191	Ricardo Domingos Barbosa Pereira	0.0
151	Mathias Jorgensen	0.0
232	Winston Reid	-0.0
194	Robert Kenedy Nunes do Nascimento	0.0
199	Ryan Bertrand	0.0
198	Ryan Alebiosu	0.0
149	Martin Kelly	0.0
235	Yerson Mosquera Valdelamar	0.0
217	Toby Alderweireld	-0.0
216	Tobi Omole	-0.0
161	Michal Karbownik	0.0
209	Shane Duffy	0.0
178	Pablo Marí	0.0
177	Ozan Kabak	-0.0
181	Phil Bardsley	0.0
212	Thiago Emiliano da Silva	0.0
176	Owen Dodgson	0.0
175	Owen Beck	-0.0
174	Oleksandr Zinchenko	-0.0
213	Thierry Small	0.0
172	Nuno Varela Tavares	0.0
171	Niels Nkounkou	0.0
205	Sead Kolasinac	0.0
170	Nicolas Nkoulou	0.0
182	Phil Jones	0.0
204	Samir Caetano de Souza Santos	0.0
169	Neco Williams	-0.0
168	Nathaniel Phillips	-0.0
167	Nathaniel Clyne	0.0
183	Pierre Ekwah	-0.0
166	Nathan Patterson	0.0
165	Nathan Ferguson	0.0
164	Nathan Collins	0.0
215	Tino Livramento	0.0
187	Reece Hannam	0.0
192	Rico Henry	0.0
0	Aaron Cresswell	-0.0
147	Marc Navarro	0.0
72	Francisco Femenía Far	0.0
35	Christian Kabasele	0.0
36	Christian Marques	0.0
37	Christoph Zimmermann	-0.0
39	Cody Drameh	0.0
40	Connor Roberts	0.0
41	Conor Bradley	-0.0
43	Conrad Egan-Riley	-0.0
44	Craig Cathcart	0.0
46	Cristian Romero	-0.0
47	Cédric Soares	0.0
51	Danny Rose	0.0
55	Dion Sanderson	0.0
57	Dynel Simeu	0.0
58	Ed Turns	0.0
60	Emerson Palmieri dos Santos	0.0
61	Emil Krafth	-0.0
64	Erik Pieters	0.0
65	Ethan Ampadu	0.0
69	Federico Fernández	-0.0
33	Charlie Taylor	0.0
32	Charlie Goode	0.0
30	Calum Chambers	0.0
13	Axel Tuanzebe	0.0
2	Adam Masina	0.0
3	Adam Webster	0.0
4	Ajibola Alese	-0.0
5	Alex Nicolao Telles	0.0
7	Andrew Omobamidele	-0.0
8	Andrew Robertson	-0.0
9	Angelo Ogbonna	-0.0
12	Ashley Young	-0.0
15	Bali Mumba	-0.0
28	Bobby Thomas	0.0
16	Ben Davies	0.0
20	Ben Mee	0.0
21	Ben Nelson	0.0
23	Ben Wilmot	0.0
24	Benjamin Chilwell	0.0
25	Benjamin Mendy	-0.0
26	Bernardo Fernandes Da Silva Junior	0.0
27	Björn Engels	0.0
71	Finley Stevens	0.0
73	Francisco Sierralta	0.0
144	Malang Sarr	0.0
74	Frederik Alves	-0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Tomkinson	-0.0
112	Jonny Evans	0.0
113	Joseph Gomez	-0.0
114	Josh Feeney	-0.0
115	Joshua Wilson-Esbrand	-0.0
119	Kaine Hayden	-0.0
120	Kevin Long	0.0
121	Ki-Jana Hoever	0.0
124	Konstantinos Mavropanos	0.0
127	Kris Moore	0.0
128	Kristoffer Ajer	0.0
129	Kurt Zouma	-0.0
130	Kyle Walker	-0.0
132	Lamare Bogarde	-0.0
134	Lewis Dunk	0.0
135	Liam Cooper	0.0
138	Luke Mbete	-0.0
141	Lyanco Evangelista Silveira Neves Vojnovic	0.0
108	John Stones	-0.0
105	Joe Rodon	-0.0
103	Jeremy Ngakia	0.0
87	Jack Stephens	0.0
75	Frédéric Guilbert	0.0
77	Grant Hanley	-0.0
78	Harrison Ashby	-0.0
80	Hassane Kamara	0.0
81	Haydon Roberts	0.0
82	Hugo Bueno	0.0
83	Héctor Bellerín	0.0
85	Ibrahima Konaté	-0.0
90	Jamal Baptiste	-0.0
101	Jarrad Branthwaite	0.0
91	Jamal Lewis	-0.0
92	James Justin	0.0
93	James Morris	0.0
94	James Tarkowski	0.0
97	Jannik Vestergaard	0.0
98	Japhet Tanganga	-0.0
99	Jarell Quansah	-0.0
100	Jarosław Jach	0.0
236	Çaglar Söyüncü	0.0
