Name	xP
Aaron Cresswell	1.78
Aaron Wan-Bissaka	0.95
Adam Masina	0.75
Adam Webster	1.92
Ajibola Alese	0.01
Alex Nicolao Telles	1.72
Andreas Christensen	0.01
Andrew Omobamidele	0.01
Andrew Robertson	4.8
Angelo Ogbonna	0.01
Antonio Rüdiger	1.93
Arthur Masuaku	1.34
Ashley Young	0.01
Axel Tuanzebe	0.01
Aymeric Laporte	1.89
Bali Mumba	0.01
Ben Davies	1.2
Ben Gibson	1.96
Ben Godfrey	1.02
Ben Johnson	0.95
Ben Mee	6.53
Ben Nelson	0.01
Ben White	1.92
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.94
Calum Chambers	0.01
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.35
Cheikhou Kouyaté	0.01
Christian Kabasele	1.1
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.55
Cody Drameh	0.01
Connor Roberts	5.97
Conor Bradley	0.01
Conor Coady	1.71
Conrad Egan-Riley	0.01
Craig Cathcart	1.69
Craig Dawson	1.96
Cristian Romero	0.01
Cédric Soares	0.01
César Azpilicueta	1.99
Dan Burn	2.07
Daniel Amartey	1.12
Danny Rose	0.01
Davinson Sánchez	2.74
Diego Llorente	0.62
Dimitris Giannoulis	0.55
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.32
Emerson Palmieri dos Santos	0.01
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	1.32
Erik Pieters	5.97
Ethan Ampadu	0.01
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	1.96
Fabian Schär	1.94
Federico Fernández	0.01
Fernando Marçal	1.13
Finley Stevens	0.95
Francisco Femenía Far	1.34
Francisco Sierralta	0.67
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.93
Grant Hanley	1.54
Harrison Ashby	0.01
Harry Maguire	0.82
Hassane Kamara	1.96
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.2
Ibrahima Konaté	1.25
Issa Diop	1.72
Jack Stephens	0.01
Jacob Sørensen	1.25
Jamaal Lascelles	1.94
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	1.64
James Morris	0.01
James Tarkowski	6.5
James Tomkins	0.01
Jan Bednarek	0.89
Jannik Vestergaard	1.35
Japhet Tanganga	1.34
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.87
Jeremy Ngakia	1.07
Joachim Andersen	1.02
Joe Rodon	0.01
Joel Matip	1.32
Joel Ward	1.04
John Stones	1.22
Jonathan Castro Otto	0.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.35
Jonny Evans	0.01
Joseph Gomez	0.17
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	1.72
João Pedro Cavaco Cancelo	2.05
Joël Veltman	1.96
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	1.99
Kieran Trippier	2.06
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.25
Kortney Hause	1.37
Kris Moore	0.01
Kristoffer Ajer	0.59
Kurt Zouma	1.07
Kyle Walker	1.32
Kyle Walker-Peters	1.34
Lamare Bogarde	0.01
Leo Fuhr Hjelde	1.28
Lewis Dunk	0.01
Liam Cooper	0.01
Lucas Digne	1.37
Luke Ayling	1.92
Luke Mbete	0.01
Luke Shaw	0.95
Luke Thomas	1.94
Lyanco Evangelista Silveira Neves Vojnovic	1.72
Mads Bech Sørensen	1.23
Mads Roerslev Rasmussen	1.04
Malang Sarr	1.3
Marc Cucurella	2.02
Marc Guéhi	1.04
Marc Navarro	0.01
Marcos Alonso	1.69
Martin Kelly	0.01
Mason Holgate	1.1
Mathias Jorgensen	0.01
Matt Doherty	1.28
Matt Ritchie	0.01
Matt Targett	1.28
Matthew Cash	1.96
Matthew Lowton	1.1
Matthew Pollock	0.01
Max Aarons	1.96
Max Kilman	1.94
Michael Keane	0.78
Michal Karbownik	0.01
Mohammed Salisu	1.15
Nathan Aké	1.1
Nathan Collins	0.01
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	2.0
Oleksandr Zinchenko	0.01
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.34
Paul Dummett	1.13
Phil Bardsley	0.01
Phil Jones	1.32
Pierre Ekwah	0.01
Pontus Jansson	1.04
Raphaël Varane	1.96
Rayan Ait Nouri	4.39
Reece Hannam	0.01
Reece James	0.01
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.25
Rob Holding	1.32
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.82
Romain Perraud	0.93
Romain Saïss	1.13
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.55
Ryan Sessegnon	1.13
Rúben Santos Gato Alves Dias	1.34
Sam Byram	0.95
Samir Caetano de Souza Santos	1.94
Sead Kolasinac	0.01
Seamus Coleman	0.61
Serge Aurier	0.01
Sergio Reguilón	1.28
Shane Duffy	0.55
Takehiro Tomiyasu	1.34
Tariq Lamptey	1.37
Thiago Emiliano da Silva	1.92
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.92
Trent Alexander-Arnold	4.96
Trevoh Chalobah	0.93
Tyrick Mitchell	1.1
Tyrone Mings	1.35
Victor Lindelöf	1.37
Virgil van Dijk	1.89
Vitalii Mykolenko	1.28
Vladimir Coufal	1.92
Vontae Daley-Campbell	0.01
Wesley Fofana	0.01
William Saliba	0.01
William Troost-Ekong	0.55
Willy Boly	0.01
Winston Reid	0.01
Yan Valery	0.01
Yerry Mina	1.25
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	1.02
